Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",157,11.6M followers
2,"Phnom Penh, Cambodia",155,390.8K followers
3,"Kolkata, India",153,1.4M followers
4,"Hanoi, Vietnam",144,2.1M followers
5,"Kathmandu, Nepal",136,140.8K followers
6,"Wuhan, China",132,310.2K followers
7,"Dhaka, Bangladesh",131,222.3K followers
8,"Chengdu, China",127,1.7M followers
9,"Beijing, China",117,6.7M followers
10,"Cairo City, Egypt",114,23.6K followers
11,"Delhi, India",103,2.7M followers
12,"Addis Ababa, Ethiopia",100,14.7K followers
13,"Kuala Lumpur, Malaysia",97,370.9K followers
14,"Taipei, Taiwan",95,963.6K followers
15,"Incheon, South Korea",95,21.1K followers
16,"Jerusalem, Israel",94,58.6K followers
17,"Karachi, Pakistan",93,66.6K followers
18,"Kaohsiung, Taiwan",93,675.4K followers
19,"Lahore, Pakistan",91,375.9K followers
20,"Istanbul, Turkey",91,215.5K followers
21,"Tel Aviv-Yafo, Israel",90,78.3K followers
22,"Bogota, Colombia",88,78.5K followers
23,"Dubai, United Arab Emirates",84,354.5K followers
24,"Medan, Indonesia",83,1.3M followers
25,"Manama, Bahrain",83,28.2K followers
26,"Shanghai, China",81,2.1M followers
27,"Doha, Qatar",79,97.6K followers
28,"Yangon, Myanmar",78,21.7K followers
29,"Tashkent, Uzbekistan",78,108.3K followers
30,"Mumbai, India",76,1.5M followers
31,"Baghdad, Iraq",72,18.8K followers
32,"Tehran, Iran",70,1M followers
33,"Hangzhou, China",68,303.6K followers
34,"Bangkok, Thailand",68,5.3M followers
35,"Johannesburg, South Africa",63,61.5K followers
36,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
37,"Astana, Kazakhstan",63,24.1K followers
38,"Ulaanbaatar, Mongolia",63,50.1K followers
39,"Mexico City, Mexico",62,334.9K followers
40,"Accra, Ghana",59,6K followers
41,"Bishkek, Kyrgyzstan",59,36.4K followers
42,"Batam, Indonesia",58,1.3M followers
43,"Sarajevo, Bosnia Herzegovina",58,47K followers
44,"Sao Paulo, Brazil",58,78.7K followers
45,"Chongqing, China",57,164.9K followers
46,"Guangzhou, China",57,1.5M followers
47,"Dakar, Senegal",55,10.3K followers
48,"Jakarta, Indonesia",53,1.6M followers
49,"Tokyo, Japan",53,995.9K followers
50,"Kampala, Uganda",52,9.2K followers
51,"Riyadh, Saudi Arabia",50,82.3K followers
52,"Seoul, South Korea",50,6.2M followers
53,"Oslo, Norway",47,30.2K followers
54,"Singapore, Singapore",41,845.1K followers
55,"Bratislava, Slovakia",40,37.5K followers
56,"Wroclaw, Poland",39,252.4K followers
57,"Santiago, Chile",39,92.1K followers
58,"Kuwait City, Kuwait",37,62.7K followers
59,"Moscow, Russia",37,745.6K followers
60,"Vienna, Austria",37,138.8K followers
61,"Belgrade, Serbia",37,192.8K followers
62,"Seattle, USA",37,289K followers
63,"Milano, Italy",36,107.6K followers
64,"Busan, South Korea",36,166.1K followers
65,"Algiers, Algeria",35,36.8K followers
66,"Nice, France",35,448.4K followers
67,"Shenzhen, China",33,373K followers
68,"Prague, Czech Republic",33,104.2K followers
69,"Hong Kong, Hong Kong SAR",32,657.3K followers
70,"London, United Kingdom",32,217.4K followers
71,"Kuching, Malaysia",31,48.5K followers
72,"Amsterdam, Netherlands",30,230.5K followers
73,"Lisbon, Portugal",28,19.6K followers
74,"Berlin, Germany",28,189.4K followers
75,"Lyon, France",27,481.6K followers
76,"Budapest, Hungary",27,20.7K followers
77,"Skopje, North Macedonia",26,13.1K followers
78,"Helsinki, Finland",26,72K followers
79,"Lima, Peru",26,34K followers
80,"Stockholm, Sweden",25,32.5K followers
81,"Warsaw, Poland",25,319.6K followers
82,"Bucharest, Romania",25,60.7K followers
83,"Madrid, Spain",25,320.6K followers
84,"Zagreb, Croatia",24,13.9K followers
85,"Rotterdam, Netherlands",23,118.9K followers
86,"Pristina, Kosovo",23,12.2K followers
87,"Ho Chi Minh City, Vietnam",23,2.2M followers
88,"Paris, France",22,5.3M followers
89,"Birmingham, United Kingdom",22,280.1K followers
90,"Athens, Greece",22,23K followers
91,"Osaka, Japan",21,57.1K followers
92,"Nairobi, Kenya",21,13K followers
93,"Kobe, Japan",21,27.1K followers
94,"Los Angeles, USA",21,5.8M followers
95,"Brussels, Belgium",20,137.3K followers
96,"Sydney, Australia",18,1.6M followers
97,"Krasnoyarsk, Russia",17,94K followers
98,"Krakow, Poland",17,301.2K followers
99,"Montreal, Canada",17,105.6K followers
100,"Kyoto, Japan",17,77.9K followers
101,"Rome, Italy",16,60.3K followers
102,"Denver, USA",16,1.5M followers
103,"Dublin, Ireland",14,19.2K followers
104,"Bern, Switzerland",12,82.7K followers
105,"Canberra, Australia",12,270K followers
106,"Melbourne, Australia",11,285.6K followers
107,"Salt Lake City, USA",11,43.2K followers
108,"San Francisco, USA",11,568.7K followers
109,"Kyiv, Ukraine",10,268.1K followers
110,"Detroit, USA",9,23.9K followers
111,"Houston, USA",9,25.4K followers
112,"New York City, USA",9,1.8M followers
113,"Sofia, Bulgaria",8,108.2K followers
114,"Minneapolis, USA",7,14.4K followers
115,"Toronto, Canada",6,323.2K followers
116,"Vancouver BC, Canada",6,108.7K followers
117,"Kabul, Afghanistan",4,20.6K followers
118,"Auckland, New Zealand",3,63.6K followers
119,"Chicago, USA",3,40.5K followers
120,"Portland, USA",3,120.3K followers
121,"Munich, Germany",2,332.1K followers
122,"Washington, D.C., USA",2,35.5K followers
