Rank,Location,AQI Level,Followers
1,"Delhi, India",178,2.7M followers
2,"Medan, Indonesia",162,1.3M followers
3,"Jakarta, Indonesia",158,1.6M followers
4,"Yangon, Myanmar",156,19.7K followers
5,"Dhaka, Bangladesh",156,220.3K followers
6,"Tehran, Iran",151,1M followers
7,"Kathmandu, Nepal",151,137.4K followers
8,"Lahore, Pakistan",149,371.9K followers
9,"Baghdad, Iraq",146,18.3K followers
10,"Chiang Mai, Thailand",143,11.6M followers
11,"Karachi, Pakistan",140,65.3K followers
12,"Chongqing, China",137,160.3K followers
13,"Sarajevo, Bosnia Herzegovina",133,45.1K followers
14,"Hanoi, Vietnam",132,2.1M followers
15,"Mumbai, India",127,1.5M followers
16,"Kolkata, India",119,1.4M followers
17,"Cairo City, Egypt",119,22K followers
18,"Kinshasa, Democratic Republic of the Congo",116,6.4K followers
19,"Kampala, Uganda",114,9K followers
20,"Guangzhou, China",114,1.5M followers
21,"Ulaanbaatar, Mongolia",114,49.1K followers
22,"Kabul, Afghanistan",109,19.7K followers
23,"Hangzhou, China",106,289.9K followers
24,"Kaohsiung, Taiwan",105,670.1K followers
25,"Tashkent, Uzbekistan",97,98.8K followers
26,"Kuala Lumpur, Malaysia",96,364.4K followers
27,"Seoul, South Korea",95,6M followers
28,"Phnom Penh, Cambodia",91,385.7K followers
29,"Chengdu, China",90,1.7M followers
30,"Incheon, South Korea",90,19.7K followers
31,"Shenzhen, China",86,362.1K followers
32,"Milano, Italy",84,102.1K followers
33,"Beijing, China",82,6.4M followers
34,"Addis Ababa, Ethiopia",80,14.4K followers
35,"Jerusalem, Israel",78,58.2K followers
36,"Hong Kong, Hong Kong SAR",78,644K followers
37,"Dubai, United Arab Emirates",78,344K followers
38,"Mexico City, Mexico",77,332.4K followers
39,"Astana, Kazakhstan",75,22.7K followers
40,"Wuhan, China",71,301.6K followers
41,"Krakow, Poland",68,298.7K followers
42,"Taipei, Taiwan",68,952.2K followers
43,"Warsaw, Poland",68,316.6K followers
44,"Shanghai, China",68,2M followers
45,"Detroit, USA",67,23.4K followers
46,"Bishkek, Kyrgyzstan",67,34.7K followers
47,"Accra, Ghana",66,5.8K followers
48,"Kuwait City, Kuwait",65,62K followers
49,"Berlin, Germany",65,184.4K followers
50,"Oslo, Norway",64,27.9K followers
51,"Istanbul, Turkey",63,212.1K followers
52,"Bogota, Colombia",61,77.8K followers
53,"Ho Chi Minh City, Vietnam",61,2.2M followers
54,"Kyiv, Ukraine",61,260.1K followers
55,"Belgrade, Serbia",60,185.5K followers
56,"Bratislava, Slovakia",59,36.8K followers
57,"Busan, South Korea",59,150.9K followers
58,"Chicago, USA",58,38.3K followers
59,"Tel Aviv-Yafo, Israel",57,76.9K followers
60,"Pristina, Kosovo",57,11.5K followers
61,"Sao Paulo, Brazil",57,77.9K followers
62,"Bangkok, Thailand",57,5.2M followers
63,"Batam, Indonesia",56,1.3M followers
64,"Toronto, Canada",56,318.1K followers
65,"Skopje, North Macedonia",55,12.4K followers
66,"Osaka, Japan",55,52.2K followers
67,"Singapore, Singapore",55,831.9K followers
68,"Santiago, Chile",55,91.5K followers
69,"Doha, Qatar",54,95.6K followers
70,"Budapest, Hungary",53,19.3K followers
71,"Krasnoyarsk, Russia",52,93.2K followers
72,"Wroclaw, Poland",52,251.2K followers
73,"Riyadh, Saudi Arabia",50,80.9K followers
74,"Algiers, Algeria",50,36.6K followers
75,"Helsinki, Finland",46,71K followers
76,"Lima, Peru",46,33.7K followers
77,"Bucharest, Romania",45,59.6K followers
78,"Kyoto, Japan",45,75.6K followers
79,"Stockholm, Sweden",44,30.2K followers
80,"Kuching, Malaysia",43,48.2K followers
81,"Manama, Bahrain",41,27.5K followers
82,"Kobe, Japan",41,26.7K followers
83,"Nairobi, Kenya",40,12.5K followers
84,"New York City, USA",40,1.8M followers
85,"Sofia, Bulgaria",39,106.9K followers
86,"Canberra, Australia",38,268.1K followers
87,"Moscow, Russia",37,735.5K followers
88,"Vienna, Austria",37,136.4K followers
89,"Zagreb, Croatia",35,12.9K followers
90,"Nice, France",34,446.7K followers
91,"Washington, D.C., USA",34,33.2K followers
92,"Johannesburg, South Africa",31,61K followers
93,"Madrid, Spain",31,317.4K followers
94,"Prague, Czech Republic",30,102.6K followers
95,"Lisbon, Portugal",27,17.9K followers
96,"London, United Kingdom",26,203.4K followers
97,"Dakar, Senegal",25,10K followers
98,"Birmingham, United Kingdom",25,279.2K followers
99,"Houston, USA",25,23.9K followers
100,"Tokyo, Japan",25,975.1K followers
101,"Sydney, Australia",24,1.6M followers
102,"Paris, France",21,5.1M followers
103,"Montreal, Canada",21,103.4K followers
104,"Denver, USA",21,1.5M followers
105,"Portland, USA",21,115.8K followers
106,"Lyon, France",20,479.5K followers
107,"Munich, Germany",20,327.9K followers
108,"Los Angeles, USA",20,5.6M followers
109,"Bern, Switzerland",19,81.5K followers
110,"Minneapolis, USA",19,13.8K followers
111,"Brussels, Belgium",17,135.7K followers
112,"Seattle, USA",16,283.4K followers
113,"Dublin, Ireland",15,17.8K followers
114,"Vancouver BC, Canada",15,103.4K followers
115,"Rome, Italy",14,57.3K followers
116,"Melbourne, Australia",13,277.3K followers
117,"Amsterdam, Netherlands",12,227.8K followers
118,"Athens, Greece",12,21.2K followers
119,"San Francisco, USA",11,560.1K followers
120,"Auckland, New Zealand",6,60.7K followers
121,"Salt Lake City, USA",6,41.8K followers
