Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",176,145K followers
2,"Cairo City, Egypt",164,25.1K followers
3,"Wuhan, China",162,316.9K followers
4,"Kolkata, India",155,1.4M followers
5,"Chiang Mai, Thailand",155,11.7M followers
6,"Hanoi, Vietnam",141,2.2M followers
7,"Medan, Indonesia",132,1.3M followers
8,"Dhaka, Bangladesh",132,224.4K followers
9,"Beijing, China",128,6.8M followers
10,"Tel Aviv-Yafo, Israel",124,80.1K followers
11,"Yangon, Myanmar",123,23.3K followers
12,"Tehran, Iran",117,1M followers
13,"Jakarta, Indonesia",117,1.7M followers
14,"Istanbul, Turkey",108,219.1K followers
15,"Dubai, United Arab Emirates",95,364.2K followers
16,"Lima, Peru",92,34.5K followers
17,"Phnom Penh, Cambodia",91,394.1K followers
18,"Seoul, South Korea",88,6.3M followers
19,"Manama, Bahrain",86,29.7K followers
20,"Karachi, Pakistan",85,67.7K followers
21,"Delhi, India",85,2.7M followers
22,"Johannesburg, South Africa",82,62K followers
23,"Lahore, Pakistan",81,380.5K followers
24,"Mexico City, Mexico",80,338.5K followers
25,"Chongqing, China",80,168.3K followers
26,"Incheon, South Korea",80,22.1K followers
27,"Jerusalem, Israel",79,59.4K followers
28,"Chengdu, China",76,1.7M followers
29,"Krasnoyarsk, Russia",74,95K followers
30,"Doha, Qatar",74,99.3K followers
31,"Taipei, Taiwan",74,974.7K followers
32,"Hangzhou, China",73,316.4K followers
33,"Mumbai, India",70,1.5M followers
34,"Rome, Italy",67,62.5K followers
35,"Addis Ababa, Ethiopia",65,15K followers
36,"Batam, Indonesia",64,1.3M followers
37,"Kuala Lumpur, Malaysia",62,377.5K followers
38,"Warsaw, Poland",61,322.4K followers
39,"Sarajevo, Bosnia Herzegovina",60,48.5K followers
40,"Busan, South Korea",57,185.2K followers
41,"Baghdad, Iraq",55,19.4K followers
42,"Guangzhou, China",55,1.5M followers
43,"Osaka, Japan",55,61.4K followers
44,"Chicago, USA",54,42.5K followers
45,"Santiago, Chile",53,93.3K followers
46,"Shanghai, China",52,2.1M followers
47,"Sao Paulo, Brazil",52,79.8K followers
48,"Denver, USA",51,1.5M followers
49,"Belgrade, Serbia",50,197.9K followers
50,"Tashkent, Uzbekistan",50,113.3K followers
51,"Bishkek, Kyrgyzstan",50,37.9K followers
52,"Bucharest, Romania",46,61.7K followers
53,"Moscow, Russia",45,768.1K followers
54,"Hong Kong, Hong Kong SAR",45,668.2K followers
55,"Bratislava, Slovakia",42,37.8K followers
56,"Riyadh, Saudi Arabia",41,83.9K followers
57,"Kuwait City, Kuwait",41,63.4K followers
58,"Kyoto, Japan",41,79.7K followers
59,"Kobe, Japan",41,27.5K followers
60,"Tokyo, Japan",41,1M followers
61,"Nice, France",40,452.1K followers
62,"Wroclaw, Poland",40,253.1K followers
63,"Singapore, Singapore",40,856.8K followers
64,"Ulaanbaatar, Mongolia",40,51.1K followers
65,"Vienna, Austria",40,141K followers
66,"London, United Kingdom",39,230.4K followers
67,"Bern, Switzerland",38,84.1K followers
68,"Lyon, France",38,485.5K followers
69,"Paris, France",38,5.5M followers
70,"Krakow, Poland",37,303.5K followers
71,"Pristina, Kosovo",37,12.8K followers
72,"Shenzhen, China",37,381.8K followers
73,"Berlin, Germany",37,193.3K followers
74,"Ho Chi Minh City, Vietnam",37,2.2M followers
75,"Madrid, Spain",37,325.5K followers
76,"Lisbon, Portugal",36,20.8K followers
77,"Kaohsiung, Taiwan",36,681.5K followers
78,"Budapest, Hungary",36,21.7K followers
79,"Algiers, Algeria",35,36.9K followers
80,"Munich, Germany",35,337.5K followers
81,"Amsterdam, Netherlands",35,233.7K followers
82,"Prague, Czech Republic",35,105.5K followers
83,"Rotterdam, Netherlands",33,120.5K followers
84,"Skopje, North Macedonia",33,13.6K followers
85,"Zagreb, Croatia",33,14.3K followers
86,"Bangkok, Thailand",33,5.3M followers
87,"Astana, Kazakhstan",32,25.4K followers
88,"Kuching, Malaysia",31,48.9K followers
89,"Minneapolis, USA",31,15K followers
90,"Brussels, Belgium",30,139.1K followers
91,"Birmingham, United Kingdom",29,282.3K followers
92,"Accra, Ghana",29,6.3K followers
93,"Bogota, Colombia",29,79.4K followers
94,"Helsinki, Finland",28,73.2K followers
95,"Houston, USA",28,26.8K followers
96,"Stockholm, Sweden",27,34.5K followers
97,"Oslo, Norway",27,32.1K followers
98,"Detroit, USA",26,24.3K followers
99,"Kampala, Uganda",25,9.3K followers
100,"Milano, Italy",25,112.5K followers
101,"Montreal, Canada",25,107.7K followers
102,"Vancouver BC, Canada",25,113.7K followers
103,"Los Angeles, USA",25,6M followers
104,"Sofia, Bulgaria",23,109.2K followers
105,"Toronto, Canada",21,329.6K followers
106,"New York City, USA",20,1.8M followers
107,"Sydney, Australia",19,1.6M followers
108,"Athens, Greece",18,25.2K followers
109,"Washington, D.C., USA",17,37.5K followers
110,"Nairobi, Kenya",17,13.5K followers
111,"Kyiv, Ukraine",15,271.3K followers
112,"Dublin, Ireland",15,20.1K followers
113,"Canberra, Australia",13,271.3K followers
114,"Kabul, Afghanistan",12,21.9K followers
115,"Salt Lake City, USA",12,44.8K followers
116,"Seattle, USA",10,294.4K followers
117,"Auckland, New Zealand",9,66.5K followers
118,"San Francisco, USA",9,577.3K followers
119,"Melbourne, Australia",8,291.6K followers
120,"Portland, USA",5,125K followers
