Rank,Location,AQI Level,Followers
1,"Delhi, India",308,2.7M followers
2,"Dhaka, Bangladesh",262,212K followers
3,"Kolkata, India",235,1.4M followers
4,"Karachi, Pakistan",213,60.6K followers
5,"Chengdu, China",212,1.6M followers
6,"Shanghai, China",204,1.9M followers
7,"Lahore, Pakistan",197,354.4K followers
8,"Sarajevo, Bosnia Herzegovina",195,38.1K followers
9,"Hangzhou, China",192,242.4K followers
10,"Wuhan, China",190,271K followers
11,"Shenyang, China",189,143.5K followers
12,"Jakarta, Indonesia",174,1.6M followers
13,"Skopje, North Macedonia",167,9.3K followers
14,"Dubai, United Arab Emirates",161,311.2K followers
15,"Baghdad, Iraq",159,15.6K followers
16,"Accra, Ghana",157,3.7K followers
17,"Kuwait City, Kuwait",153,59.4K followers
18,"Guangzhou, China",153,1.5M followers
19,"Mumbai, India",152,1.5M followers
20,"Chongqing, China",152,141.5K followers
21,"Hanoi, Vietnam",151,2.1M followers
22,"Kathmandu, Nepal",144,126.2K followers
23,"Belgrade, Serbia",144,160.6K followers
24,"Yangon, Myanmar",139,13.8K followers
25,"Busan, South Korea",122,121.3K followers
26,"Shenzhen, China",114,317.3K followers
27,"Incheon, South Korea",108,15.3K followers
28,"Pristina, Kosovo",106,8.9K followers
29,"Doha, Qatar",99,89.6K followers
30,"Mexico City, Mexico",91,324.1K followers
31,"Hong Kong, Hong Kong SAR",91,599.9K followers
32,"Milano, Italy",90,65.5K followers
33,"Tel Aviv-Yafo, Israel",87,72.5K followers
34,"Budapest, Hungary",86,15.1K followers
35,"Bangkok, Thailand",86,5M followers
36,"Bogota, Colombia",84,74.7K followers
37,"Algiers, Algeria",82,36K followers
38,"Kampala, Uganda",81,8.4K followers
39,"Bishkek, Kyrgyzstan",81,27K followers
40,"Riyadh, Saudi Arabia",80,76.1K followers
41,"Rome, Italy",79,44.9K followers
42,"Seoul, South Korea",78,5.2M followers
43,"Zagreb, Croatia",74,9.5K followers
44,"Tashkent, Uzbekistan",73,50.5K followers
45,"Ho Chi Minh City, Vietnam",73,2.1M followers
46,"Madrid, Spain",72,308.3K followers
47,"Istanbul, Turkey",70,200.5K followers
48,"Jerusalem, Israel",70,56.9K followers
49,"Nairobi, Kenya",70,11K followers
50,"Chiang Mai, Thailand",69,11.4M followers
51,"Osaka, Japan",68,38K followers
52,"Sofia, Bulgaria",67,102.8K followers
53,"Nice, France",66,441.6K followers
54,"Phnom Penh, Cambodia",65,374.5K followers
55,"Lima, Peru",65,32.5K followers
56,"Kyoto, Japan",65,69.2K followers
57,"Kaohsiung, Taiwan",64,653K followers
58,"Kobe, Japan",61,25.4K followers
59,"Lyon, France",59,473.2K followers
60,"Tokyo, Japan",59,910.8K followers
61,"Wroclaw, Poland",53,246.5K followers
62,"Kuala Lumpur, Malaysia",53,345.5K followers
63,"Chicago, USA",52,30.8K followers
64,"Santiago, Chile",50,89.2K followers
65,"Nagoya, Japan",50,6.2K followers
66,"Berlin, Germany",49,168.7K followers
67,"Singapore, Singapore",45,787.3K followers
68,"Johannesburg, South Africa",44,59.3K followers
69,"Ulaanbaatar, Mongolia",43,45.3K followers
70,"Poznan, Poland",41,6.4K followers
71,"Krakow, Poland",41,289.5K followers
72,"Kyiv, Ukraine",39,244.4K followers
73,"Amsterdam, Netherlands",38,218.6K followers
74,"Taipei, Taiwan",37,916.1K followers
75,"Bratislava, Slovakia",37,35.6K followers
76,"Beijing, China",37,5.5M followers
77,"Minneapolis, USA",37,11.9K followers
78,"Paris, France",36,4.3M followers
79,"Los Angeles, USA",36,4.8M followers
80,"Salt Lake City, USA",34,36.6K followers
81,"Munich, Germany",31,317.2K followers
82,"Moscow, Russia",31,702.9K followers
83,"Vienna, Austria",29,128.8K followers
84,"Kuching, Malaysia",26,47.4K followers
85,"Warsaw, Poland",26,306.6K followers
86,"New York City, USA",26,1.8M followers
87,"Sao Paulo, Brazil",25,74.2K followers
88,"Rotterdam, Netherlands",23,116K followers
89,"Bern, Switzerland",23,78.1K followers
90,"Prague, Czech Republic",23,98.3K followers
91,"Brussels, Belgium",22,130.7K followers
92,"London, United Kingdom",21,155.6K followers
93,"Oslo, Norway",19,19.9K followers
94,"Denver, USA",19,1.5M followers
95,"Toronto, Canada",18,300.9K followers
96,"Houston, USA",18,19.2K followers
97,"Detroit, USA",17,22K followers
98,"Seattle, USA",17,265.7K followers
99,"Helsinki, Finland",16,67.7K followers
100,"Washington, D.C., USA",16,26.7K followers
101,"Sydney, Australia",16,1.6M followers
102,"Melbourne, Australia",15,252.3K followers
103,"Portland, USA",15,101.4K followers
104,"Astana, Kazakhstan",12,17.4K followers
105,"Vancouver BC, Canada",11,84.5K followers
106,"Krasnoyarsk, Russia",10,89.1K followers
107,"Montreal, Canada",9,96.3K followers
108,"Canberra, Australia",8,261.8K followers
109,"San Francisco, USA",6,532K followers
