Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",232,220.1K followers
2,"Lahore, Pakistan",201,371.6K followers
3,"Hanoi, Vietnam",192,2.1M followers
4,"Delhi, India",171,2.7M followers
5,"Shanghai, China",168,2M followers
6,"Kathmandu, Nepal",165,137.2K followers
7,"Medan, Indonesia",156,1.3M followers
8,"Yangon, Myanmar",155,19.5K followers
9,"Mumbai, India",154,1.5M followers
10,"Wuhan, China",154,300.9K followers
11,"Istanbul, Turkey",153,211.8K followers
12,"Chiang Mai, Thailand",152,11.6M followers
13,"Kolkata, India",137,1.4M followers
14,"Chengdu, China",130,1.7M followers
15,"Phnom Penh, Cambodia",129,385.4K followers
16,"Karachi, Pakistan",127,65.3K followers
17,"Jakarta, Indonesia",124,1.6M followers
18,"Amsterdam, Netherlands",117,227.6K followers
19,"Beijing, China",114,6.4M followers
20,"Manama, Bahrain",110,27.5K followers
21,"Krakow, Poland",110,298.5K followers
22,"Hangzhou, China",108,288.8K followers
23,"Chongqing, China",103,159.8K followers
24,"Brussels, Belgium",99,135.5K followers
25,"Bangkok, Thailand",99,5.2M followers
26,"Kuala Lumpur, Malaysia",97,363.8K followers
27,"Dubai, United Arab Emirates",94,343.3K followers
28,"Kampala, Uganda",88,9K followers
29,"London, United Kingdom",88,202.5K followers
30,"Wroclaw, Poland",86,251.1K followers
31,"Astana, Kazakhstan",83,22.6K followers
32,"Dublin, Ireland",83,17.7K followers
33,"Ulaanbaatar, Mongolia",82,49K followers
34,"Batam, Indonesia",81,1.3M followers
35,"Mexico City, Mexico",81,332.3K followers
36,"Riyadh, Saudi Arabia",78,80.8K followers
37,"Kinshasa, Democratic Republic of the Congo",78,6.3K followers
38,"Tehran, Iran",77,1M followers
39,"Tashkent, Uzbekistan",75,97.9K followers
40,"Incheon, South Korea",75,19.7K followers
41,"Sofia, Bulgaria",72,106.9K followers
42,"Bucharest, Romania",72,59.5K followers
43,"Birmingham, United Kingdom",71,279.2K followers
44,"Baghdad, Iraq",71,18.3K followers
45,"Doha, Qatar",68,95.5K followers
46,"Ho Chi Minh City, Vietnam",68,2.2M followers
47,"Kabul, Afghanistan",65,19.6K followers
48,"Guangzhou, China",65,1.5M followers
49,"Seoul, South Korea",65,5.9M followers
50,"Warsaw, Poland",61,316.4K followers
51,"Singapore, Singapore",61,830.9K followers
52,"Bogota, Colombia",61,77.8K followers
53,"Nairobi, Kenya",61,12.5K followers
54,"Kuching, Malaysia",59,48.2K followers
55,"Busan, South Korea",59,150.3K followers
56,"Kuwait City, Kuwait",57,62K followers
57,"Accra, Ghana",57,5.8K followers
58,"Bratislava, Slovakia",57,36.8K followers
59,"Kyiv, Ukraine",57,259.9K followers
60,"Skopje, North Macedonia",55,12.4K followers
61,"Berlin, Germany",55,184K followers
62,"Tokyo, Japan",55,973.6K followers
63,"Algiers, Algeria",54,36.6K followers
64,"Budapest, Hungary",54,19.2K followers
65,"Osaka, Japan",53,51.8K followers
66,"Kaohsiung, Taiwan",53,669.8K followers
67,"Bishkek, Kyrgyzstan",53,34.6K followers
68,"Sarajevo, Bosnia Herzegovina",52,45K followers
69,"Minneapolis, USA",52,13.8K followers
70,"Milano, Italy",49,101.8K followers
71,"Paris, France",47,5.1M followers
72,"Cairo City, Egypt",45,22K followers
73,"Kobe, Japan",45,26.7K followers
74,"Johannesburg, South Africa",42,61K followers
75,"Dakar, Senegal",41,10K followers
76,"Kyoto, Japan",41,75.5K followers
77,"Madrid, Spain",39,317.2K followers
78,"Addis Ababa, Ethiopia",37,14.4K followers
79,"Santiago, Chile",37,91.4K followers
80,"Krasnoyarsk, Russia",35,93.1K followers
81,"Shenzhen, China",35,361.2K followers
82,"Lima, Peru",35,33.7K followers
83,"Belgrade, Serbia",35,185.1K followers
84,"Nice, France",33,446.6K followers
85,"Taipei, Taiwan",33,951.5K followers
86,"Detroit, USA",33,23.4K followers
87,"Vienna, Austria",33,136.2K followers
88,"Hong Kong, Hong Kong SAR",33,643K followers
89,"Chicago, USA",33,38.1K followers
90,"Lyon, France",32,479.4K followers
91,"Prague, Czech Republic",31,102.5K followers
92,"Sao Paulo, Brazil",29,77.8K followers
93,"Los Angeles, USA",28,5.6M followers
94,"Stockholm, Sweden",27,30K followers
95,"Houston, USA",27,23.8K followers
96,"Bern, Switzerland",26,81.5K followers
97,"Helsinki, Finland",26,71K followers
98,"Oslo, Norway",25,27.7K followers
99,"Zagreb, Croatia",25,12.8K followers
100,"Lisbon, Portugal",23,17.8K followers
101,"Denver, USA",23,1.5M followers
102,"Munich, Germany",21,327.7K followers
103,"Rome, Italy",21,57.1K followers
104,"Athens, Greece",21,21.1K followers
105,"Pristina, Kosovo",19,11.5K followers
106,"New York City, USA",19,1.8M followers
107,"Washington, D.C., USA",18,33.1K followers
108,"Toronto, Canada",16,317.6K followers
109,"Salt Lake City, USA",16,41.7K followers
110,"Melbourne, Australia",14,276.8K followers
111,"Moscow, Russia",12,734.8K followers
112,"Canberra, Australia",12,268K followers
113,"San Francisco, USA",12,559.6K followers
114,"Sydney, Australia",11,1.6M followers
115,"Montreal, Canada",10,103.3K followers
116,"Seattle, USA",8,283K followers
117,"Vancouver BC, Canada",7,103K followers
118,"Auckland, New Zealand",4,60.4K followers
119,"Portland, USA",3,115.5K followers
