Rank,Location,AQI Level,Followers
1,"Accra, Ghana",366,4.9K followers
2,"Mumbai, India",202,1.5M followers
3,"Skopje, North Macedonia",173,11.5K followers
4,"Shenyang, China",167,153.8K followers
5,"Wuhan, China",163,288.4K followers
6,"Lahore, Pakistan",153,365.5K followers
7,"Karachi, Pakistan",151,63.5K followers
8,"Shanghai, China",139,2M followers
9,"Dhaka, Bangladesh",138,216.7K followers
10,"Phnom Penh, Cambodia",134,380.9K followers
11,"Hangzhou, China",134,268.7K followers
12,"Milano, Italy",130,79.7K followers
13,"Kolkata, India",123,1.4M followers
14,"Chicago, USA",123,35.1K followers
15,"Hanoi, Vietnam",122,2.1M followers
16,"Kathmandu, Nepal",118,132.5K followers
17,"Delhi, India",118,2.7M followers
18,"Yangon, Myanmar",116,16.8K followers
19,"Baghdad, Iraq",103,17.1K followers
20,"Sarajevo, Bosnia Herzegovina",103,42.5K followers
21,"Chongqing, China",102,152.9K followers
22,"Belgrade, Serbia",98,176.6K followers
23,"Kampala, Uganda",94,8.8K followers
24,"Chengdu, China",92,1.6M followers
25,"Kaohsiung, Taiwan",88,662.2K followers
26,"Kuala Lumpur, Malaysia",86,355.6K followers
27,"Johannesburg, South Africa",80,60.1K followers
28,"Algiers, Algeria",80,36.4K followers
29,"Ulaanbaatar, Mongolia",78,47.5K followers
30,"Incheon, South Korea",78,16.9K followers
31,"Bangkok, Thailand",78,5.1M followers
32,"Ho Chi Minh City, Vietnam",76,2.1M followers
33,"Bishkek, Kyrgyzstan",76,31.8K followers
34,"Istanbul, Turkey",76,207K followers
35,"Seoul, South Korea",76,5.6M followers
36,"Chiang Mai, Thailand",76,11.5M followers
37,"Nice, France",71,444.3K followers
38,"Tel Aviv-Yafo, Israel",68,74.8K followers
39,"Tashkent, Uzbekistan",66,80K followers
40,"Rome, Italy",64,51K followers
41,"Zagreb, Croatia",63,11.8K followers
42,"Lyon, France",61,476.7K followers
43,"Kuwait City, Kuwait",60,61K followers
44,"Sofia, Bulgaria",60,105.2K followers
45,"Pristina, Kosovo",59,10.5K followers
46,"Montreal, Canada",59,100.1K followers
47,"Busan, South Korea",59,136.6K followers
48,"Madrid, Spain",58,313.5K followers
49,"Krasnoyarsk, Russia",57,91.6K followers
50,"Mexico City, Mexico",57,328.3K followers
51,"Sao Paulo, Brazil",56,76.6K followers
52,"Jakarta, Indonesia",55,1.6M followers
53,"Jerusalem, Israel",54,57.6K followers
54,"Astana, Kazakhstan",53,20.2K followers
55,"Budapest, Hungary",53,17.4K followers
56,"Beijing, China",53,6M followers
57,"Dubai, United Arab Emirates",53,329.8K followers
58,"Nairobi, Kenya",51,11.8K followers
59,"Munich, Germany",50,323.4K followers
60,"Santiago, Chile",50,90.5K followers
61,"Moscow, Russia",49,722K followers
62,"Washington, D.C., USA",45,30.4K followers
63,"Tokyo, Japan",45,946.9K followers
64,"Lima, Peru",42,33.1K followers
65,"Minneapolis, USA",42,13K followers
66,"Bratislava, Slovakia",41,36.3K followers
67,"Denver, USA",40,1.5M followers
68,"Paris, France",38,4.8M followers
69,"Amsterdam, Netherlands",38,223.9K followers
70,"Bern, Switzerland",35,79.9K followers
71,"Riyadh, Saudi Arabia",33,78.6K followers
72,"Doha, Qatar",33,92.9K followers
73,"Hong Kong, Hong Kong SAR",33,625K followers
74,"Rotterdam, Netherlands",32,117.2K followers
75,"Warsaw, Poland",32,312.5K followers
76,"Oslo, Norway",32,24.5K followers
77,"Vienna, Austria",31,133.2K followers
78,"Los Angeles, USA",30,5.3M followers
79,"Kuching, Malaysia",29,47.9K followers
80,"Berlin, Germany",29,177.4K followers
81,"Toronto, Canada",29,310.7K followers
82,"Singapore, Singapore",28,812.3K followers
83,"Seattle, USA",28,275.6K followers
84,"Helsinki, Finland",27,69.5K followers
85,"Vancouver BC, Canada",26,95.5K followers
86,"Houston, USA",26,21.8K followers
87,"Krakow, Poland",25,294.9K followers
88,"London, United Kingdom",25,183.2K followers
89,"Portland, USA",25,109.3K followers
90,"Brussels, Belgium",23,133.4K followers
91,"Prague, Czech Republic",23,100.5K followers
92,"Detroit, USA",23,22.7K followers
93,"Poznan, Poland",22,7.9K followers
94,"Wroclaw, Poland",21,249.3K followers
95,"Taipei, Taiwan",21,936.2K followers
96,"New York City, USA",21,1.8M followers
97,"Kyoto, Japan",17,72.8K followers
98,"Melbourne, Australia",15,266.3K followers
99,"Sydney, Australia",15,1.6M followers
100,"Canberra, Australia",13,265.6K followers
101,"Kyiv, Ukraine",13,253.1K followers
102,"Kabul, Afghanistan",12,17.9K followers
103,"Nagoya, Japan",12,7.4K followers
104,"Guangzhou, China",11,1.5M followers
105,"Shenzhen, China",10,345.1K followers
106,"Bogota, Colombia",10,76.7K followers
107,"Kobe, Japan",10,26.2K followers
108,"San Francisco, USA",7,547.1K followers
109,"Osaka, Japan",6,45.7K followers
110,"Salt Lake City, USA",4,39.4K followers
