Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",190,221.1K followers
2,"Lahore, Pakistan",183,373.4K followers
3,"Dakar, Senegal",171,10.1K followers
4,"Astana, Kazakhstan",169,23.4K followers
5,"Delhi, India",169,2.7M followers
6,"Kathmandu, Nepal",168,138.7K followers
7,"Hanoi, Vietnam",165,2.1M followers
8,"Beijing, China",157,6.5M followers
9,"Belgrade, Serbia",156,188K followers
10,"Chengdu, China",155,1.7M followers
11,"Yangon, Myanmar",154,20.9K followers
12,"Mumbai, India",152,1.5M followers
13,"Krakow, Poland",140,299.6K followers
14,"Bangkok, Thailand",132,5.2M followers
15,"Chiang Mai, Thailand",130,11.6M followers
16,"Karachi, Pakistan",127,65.9K followers
17,"Milano, Italy",127,104.1K followers
18,"Kampala, Uganda",112,9.1K followers
19,"Skopje, North Macedonia",99,12.6K followers
20,"Dubai, United Arab Emirates",99,348.2K followers
21,"Wuhan, China",97,305.2K followers
22,"Accra, Ghana",95,5.8K followers
23,"Kuwait City, Kuwait",93,62.3K followers
24,"Chongqing, China",93,162.4K followers
25,"Batam, Indonesia",92,1.3M followers
26,"Sarajevo, Bosnia Herzegovina",92,45.7K followers
27,"Ulaanbaatar, Mongolia",92,49.6K followers
28,"Doha, Qatar",91,96.4K followers
29,"Kyiv, Ukraine",87,261.8K followers
30,"Tel Aviv-Yafo, Israel",86,77.4K followers
31,"Kuala Lumpur, Malaysia",86,367.1K followers
32,"Ho Chi Minh City, Vietnam",84,2.2M followers
33,"Guangzhou, China",84,1.5M followers
34,"Algiers, Algeria",83,36.7K followers
35,"Bogota, Colombia",82,78.1K followers
36,"Mexico City, Mexico",82,333.3K followers
37,"Warsaw, Poland",81,317.7K followers
38,"Shanghai, China",80,2M followers
39,"Phnom Penh, Cambodia",79,387.2K followers
40,"Brussels, Belgium",78,136.3K followers
41,"Amsterdam, Netherlands",77,228.9K followers
42,"Rome, Italy",75,58.3K followers
43,"Hangzhou, China",75,295.3K followers
44,"Kuching, Malaysia",70,48.3K followers
45,"Budapest, Hungary",70,19.8K followers
46,"Lima, Peru",70,33.8K followers
47,"Jerusalem, Israel",69,58.3K followers
48,"Nice, France",69,447.4K followers
49,"Incheon, South Korea",68,20.2K followers
50,"Seoul, South Korea",68,6.1M followers
51,"Sofia, Bulgaria",65,107.3K followers
52,"Pristina, Kosovo",64,11.8K followers
53,"Paris, France",63,5.2M followers
54,"Cairo City, Egypt",63,22.6K followers
55,"Shenzhen, China",63,366.4K followers
56,"Hong Kong, Hong Kong SAR",63,650.1K followers
57,"Baghdad, Iraq",61,18.5K followers
58,"Singapore, Singapore",61,837.7K followers
59,"Addis Ababa, Ethiopia",59,14.5K followers
60,"Taipei, Taiwan",59,958.1K followers
61,"Prague, Czech Republic",58,103.1K followers
62,"Busan, South Korea",57,156.5K followers
63,"Kaohsiung, Taiwan",56,673K followers
64,"Kinshasa, Democratic Republic of the Congo",55,6.4K followers
65,"Manama, Bahrain",55,27.8K followers
66,"Moscow, Russia",55,739.5K followers
67,"Vienna, Austria",55,137.2K followers
68,"Jakarta, Indonesia",55,1.6M followers
69,"Tehran, Iran",53,1M followers
70,"Athens, Greece",53,21.8K followers
71,"Los Angeles, USA",51,5.7M followers
72,"Riyadh, Saudi Arabia",50,81.5K followers
73,"London, United Kingdom",47,209.3K followers
74,"Berlin, Germany",45,186.2K followers
75,"Bucharest, Romania",45,60K followers
76,"Santiago, Chile",45,91.7K followers
77,"Wroclaw, Poland",44,251.6K followers
78,"Helsinki, Finland",41,71.4K followers
79,"Chicago, USA",39,39.2K followers
80,"Bratislava, Slovakia",37,37K followers
81,"Munich, Germany",33,329.4K followers
82,"Osaka, Japan",33,54.6K followers
83,"Oslo, Norway",33,29K followers
84,"Kyoto, Japan",33,76.6K followers
85,"Kobe, Japan",33,26.9K followers
86,"Bishkek, Kyrgyzstan",33,35.4K followers
87,"Birmingham, United Kingdom",32,279.6K followers
88,"Istanbul, Turkey",32,213.3K followers
89,"New York City, USA",30,1.8M followers
90,"Kabul, Afghanistan",29,20.1K followers
91,"Tashkent, Uzbekistan",29,104K followers
92,"Nairobi, Kenya",28,12.7K followers
93,"Washington, D.C., USA",27,34.3K followers
94,"Lisbon, Portugal",26,18.5K followers
95,"Lyon, France",25,480.2K followers
96,"Tokyo, Japan",25,984.7K followers
97,"Zagreb, Croatia",24,13.1K followers
98,"San Francisco, USA",24,563.9K followers
99,"Bern, Switzerland",23,81.9K followers
100,"Krasnoyarsk, Russia",23,93.5K followers
101,"Toronto, Canada",23,320.2K followers
102,"Stockholm, Sweden",22,31.2K followers
103,"Vancouver BC, Canada",22,105.7K followers
104,"Detroit, USA",20,23.6K followers
105,"Denver, USA",20,1.5M followers
106,"Johannesburg, South Africa",19,61.2K followers
107,"Dublin, Ireland",19,18.4K followers
108,"Madrid, Spain",19,318.9K followers
109,"Sao Paulo, Brazil",18,78.3K followers
110,"Sydney, Australia",18,1.6M followers
111,"Montreal, Canada",17,104.4K followers
112,"Salt Lake City, USA",17,42.3K followers
113,"Melbourne, Australia",16,280.6K followers
114,"Canberra, Australia",16,268.8K followers
115,"Portland, USA",15,117.9K followers
116,"Minneapolis, USA",14,14.1K followers
117,"Auckland, New Zealand",11,62K followers
118,"Houston, USA",7,24.5K followers
119,"Seattle, USA",6,286K followers
