Rank,Location,AQI Level,Followers
1,"Phnom Penh, Cambodia",166,385.1K followers
2,"Kathmandu, Nepal",158,137K followers
3,"Hangzhou, China",158,287.5K followers
4,"Wuhan, China",158,300.1K followers
5,"Chiang Mai, Thailand",156,11.6M followers
6,"Dhaka, Bangladesh",154,219.9K followers
7,"Delhi, India",154,2.7M followers
8,"Beijing, China",154,6.4M followers
9,"Jakarta, Indonesia",154,1.6M followers
10,"Kolkata, India",153,1.4M followers
11,"Chengdu, China",153,1.7M followers
12,"Chongqing, China",152,159.4K followers
13,"Shanghai, China",151,2M followers
14,"Hanoi, Vietnam",149,2.1M followers
15,"Lahore, Pakistan",148,371.2K followers
16,"Medan, Indonesia",144,1.3M followers
17,"Ulaanbaatar, Mongolia",139,48.9K followers
18,"Mumbai, India",136,1.5M followers
19,"Karachi, Pakistan",127,65.1K followers
20,"Kaohsiung, Taiwan",119,669.3K followers
21,"Astana, Kazakhstan",116,22.5K followers
22,"Hong Kong, Hong Kong SAR",113,642K followers
23,"Shenzhen, China",107,360.1K followers
24,"Mexico City, Mexico",106,332K followers
25,"Dublin, Ireland",106,17.5K followers
26,"Dakar, Senegal",102,10K followers
27,"Krakow, Poland",101,298.3K followers
28,"Krasnoyarsk, Russia",99,93K followers
29,"Bishkek, Kyrgyzstan",97,34.5K followers
30,"Doha, Qatar",96,95.3K followers
31,"Ho Chi Minh City, Vietnam",95,2.2M followers
32,"Yangon, Myanmar",80,19.3K followers
33,"Jerusalem, Israel",78,58.1K followers
34,"Tel Aviv-Yafo, Israel",78,76.6K followers
35,"Batam, Indonesia",77,1.3M followers
36,"Zagreb, Croatia",77,12.7K followers
37,"Kuala Lumpur, Malaysia",76,363.3K followers
38,"Busan, South Korea",76,149.6K followers
39,"Wroclaw, Poland",71,251K followers
40,"Guangzhou, China",70,1.5M followers
41,"Amsterdam, Netherlands",69,227.4K followers
42,"Taipei, Taiwan",68,950.5K followers
43,"Bogota, Colombia",67,77.7K followers
44,"Kinshasa, Democratic Republic of the Congo",66,6.3K followers
45,"Berlin, Germany",66,183.5K followers
46,"Kuching, Malaysia",65,48.2K followers
47,"Bern, Switzerland",65,81.4K followers
48,"Bucharest, Romania",64,59.4K followers
49,"Rotterdam, Netherlands",63,118.1K followers
50,"Sarajevo, Bosnia Herzegovina",62,44.8K followers
51,"Baghdad, Iraq",61,18.3K followers
52,"Vienna, Austria",61,136K followers
53,"Tashkent, Uzbekistan",61,97.1K followers
54,"Bratislava, Slovakia",60,36.8K followers
55,"Accra, Ghana",59,5.7K followers
56,"Sofia, Bulgaria",59,106.8K followers
57,"Istanbul, Turkey",59,211.5K followers
58,"Seoul, South Korea",59,5.9M followers
59,"Budapest, Hungary",57,19.1K followers
60,"Incheon, South Korea",57,19.7K followers
61,"Bangkok, Thailand",57,5.2M followers
62,"Riyadh, Saudi Arabia",55,80.6K followers
63,"Lima, Peru",54,33.6K followers
64,"Warsaw, Poland",52,316.2K followers
65,"Prague, Czech Republic",52,102.4K followers
66,"Manama, Bahrain",50,27.4K followers
67,"Kabul, Afghanistan",50,19.5K followers
68,"Cairo City, Egypt",50,21.8K followers
69,"Kuwait City, Kuwait",50,61.9K followers
70,"Skopje, North Macedonia",47,12.3K followers
71,"Milano, Italy",47,101.3K followers
72,"Johannesburg, South Africa",45,60.9K followers
73,"Belgrade, Serbia",45,184.5K followers
74,"London, United Kingdom",45,201.2K followers
75,"Kyoto, Japan",41,75.3K followers
76,"Munich, Germany",39,327.4K followers
77,"Pristina, Kosovo",39,11.4K followers
78,"Osaka, Japan",37,51.4K followers
79,"Kobe, Japan",37,26.6K followers
80,"Brussels, Belgium",36,135.4K followers
81,"Kampala, Uganda",35,9K followers
82,"Oslo, Norway",34,27.5K followers
83,"Stockholm, Sweden",33,29.7K followers
84,"Nice, France",32,446.4K followers
85,"Athens, Greece",32,20.9K followers
86,"Birmingham, United Kingdom",31,279.1K followers
87,"Madrid, Spain",30,317K followers
88,"Lyon, France",29,479.2K followers
89,"Addis Ababa, Ethiopia",29,14.3K followers
90,"Singapore, Singapore",29,829.8K followers
91,"Santiago, Chile",29,91.4K followers
92,"Seattle, USA",28,282.5K followers
93,"Houston, USA",27,23.7K followers
94,"Portland, USA",27,115K followers
95,"Chicago, USA",26,37.9K followers
96,"Algiers, Algeria",25,36.6K followers
97,"Denver, USA",25,1.5M followers
98,"Helsinki, Finland",24,70.9K followers
99,"Paris, France",24,5.1M followers
100,"Canberra, Australia",24,267.8K followers
101,"Toronto, Canada",23,317.1K followers
102,"Rome, Italy",22,56.8K followers
103,"Nairobi, Kenya",22,12.5K followers
104,"Kyiv, Ukraine",21,259.2K followers
105,"Tokyo, Japan",21,971.9K followers
106,"Los Angeles, USA",21,5.6M followers
107,"Sao Paulo, Brazil",20,77.7K followers
108,"Sydney, Australia",19,1.6M followers
109,"Melbourne, Australia",18,276.2K followers
110,"Dubai, United Arab Emirates",18,342.4K followers
111,"Montreal, Canada",15,103.1K followers
112,"Minneapolis, USA",15,13.8K followers
113,"Salt Lake City, USA",15,41.5K followers
114,"Lisbon, Portugal",13,17.7K followers
115,"Tehran, Iran",12,1M followers
116,"New York City, USA",11,1.8M followers
117,"Washington, D.C., USA",10,33K followers
118,"Vancouver BC, Canada",9,102.5K followers
119,"Moscow, Russia",8,734K followers
120,"Auckland, New Zealand",7,60.1K followers
121,"Detroit, USA",7,23.3K followers
122,"San Francisco, USA",4,558.7K followers
