Rank,Location,AQI Level,Followers
1,"Delhi, India",260,2.7M followers
2,"Kathmandu, Nepal",220,146.1K followers
3,"Chiang Mai, Thailand",161,11.7M followers
4,"Lahore, Pakistan",157,382.4K followers
5,"Jakarta, Indonesia",156,1.7M followers
6,"Beijing, China",154,6.9M followers
7,"Cairo City, Egypt",135,25.7K followers
8,"Addis Ababa, Ethiopia",130,15.1K followers
9,"Bangkok, Thailand",118,5.3M followers
10,"Mexico City, Mexico",114,339.8K followers
11,"Seoul, South Korea",111,6.4M followers
12,"Hanoi, Vietnam",110,2.2M followers
13,"Kolkata, India",107,1.4M followers
14,"Dhaka, Bangladesh",107,225.3K followers
15,"Kinshasa, Democratic Republic of the Congo",99,6.6K followers
16,"Incheon, South Korea",99,22.4K followers
17,"Kuwait City, Kuwait",91,63.6K followers
18,"Kaohsiung, Taiwan",80,683.2K followers
19,"Doha, Qatar",78,99.9K followers
20,"Santiago, Chile",76,93.7K followers
21,"Hangzhou, China",75,321.2K followers
22,"Accra, Ghana",71,6.4K followers
23,"Tehran, Iran",70,1M followers
24,"Kuching, Malaysia",70,49K followers
25,"Sao Paulo, Brazil",70,80.1K followers
26,"Mumbai, India",69,1.5M followers
27,"Baghdad, Iraq",68,19.7K followers
28,"Karachi, Pakistan",68,68.3K followers
29,"Jerusalem, Israel",67,59.7K followers
30,"Bogota, Colombia",66,79.6K followers
31,"Shanghai, China",66,2.1M followers
32,"Batam, Indonesia",65,1.3M followers
33,"Melbourne, Australia",63,294.2K followers
34,"Phnom Penh, Cambodia",61,395.2K followers
35,"Guangzhou, China",61,1.5M followers
36,"Manama, Bahrain",59,29.9K followers
37,"Tel Aviv-Yafo, Israel",59,80.7K followers
38,"Berlin, Germany",58,194.8K followers
39,"Wuhan, China",57,319.4K followers
40,"Dubai, United Arab Emirates",57,368.2K followers
41,"Algiers, Algeria",56,37K followers
42,"Riyadh, Saudi Arabia",55,84.5K followers
43,"Lima, Peru",55,34.7K followers
44,"Krakow, Poland",53,304.4K followers
45,"Busan, South Korea",53,190.3K followers
46,"Warsaw, Poland",50,323.4K followers
47,"Osaka, Japan",50,62.7K followers
48,"Tokyo, Japan",50,1M followers
49,"Krasnoyarsk, Russia",49,95.4K followers
50,"Astana, Kazakhstan",48,25.8K followers
51,"Ulaanbaatar, Mongolia",48,51.4K followers
52,"Kyoto, Japan",48,80.3K followers
53,"Bishkek, Kyrgyzstan",47,38.5K followers
54,"Kobe, Japan",45,27.6K followers
55,"Yangon, Myanmar",44,23.8K followers
56,"Madrid, Spain",44,326.9K followers
57,"Los Angeles, USA",43,6M followers
58,"Stockholm, Sweden",42,35.2K followers
59,"Bucharest, Romania",42,62K followers
60,"Taipei, Taiwan",41,978.1K followers
61,"Kuala Lumpur, Malaysia",41,379.1K followers
62,"Paris, France",41,5.5M followers
63,"Tashkent, Uzbekistan",41,115K followers
64,"Kampala, Uganda",39,9.4K followers
65,"Wroclaw, Poland",37,253.4K followers
66,"Budapest, Hungary",37,22.1K followers
67,"Amsterdam, Netherlands",36,234.9K followers
68,"Helsinki, Finland",34,73.7K followers
69,"Chongqing, China",33,169.5K followers
70,"London, United Kingdom",33,235.4K followers
71,"Moscow, Russia",31,774.4K followers
72,"Shenzhen, China",31,384.9K followers
73,"Birmingham, United Kingdom",29,283.2K followers
74,"Lisbon, Portugal",29,21.2K followers
75,"Montreal, Canada",29,108.4K followers
76,"Sarajevo, Bosnia Herzegovina",29,49.1K followers
77,"Hong Kong, Hong Kong SAR",29,671.8K followers
78,"Chengdu, China",28,1.7M followers
79,"Oslo, Norway",25,32.7K followers
80,"Milano, Italy",25,114.3K followers
81,"Detroit, USA",25,24.5K followers
82,"Toronto, Canada",25,332.1K followers
83,"Lyon, France",24,486.9K followers
84,"Vienna, Austria",24,141.9K followers
85,"Belgrade, Serbia",24,200.2K followers
86,"New York City, USA",24,1.8M followers
87,"Munich, Germany",23,339.6K followers
88,"Rome, Italy",23,63.4K followers
89,"Houston, USA",23,27.3K followers
90,"Zagreb, Croatia",22,14.6K followers
91,"Bratislava, Slovakia",21,37.9K followers
92,"Singapore, Singapore",21,860.9K followers
93,"Vancouver BC, Canada",21,115.5K followers
94,"Rotterdam, Netherlands",20,121.1K followers
95,"Sofia, Bulgaria",20,109.6K followers
96,"Kyiv, Ukraine",20,272.6K followers
97,"Nairobi, Kenya",20,13.7K followers
98,"Nice, France",19,453.5K followers
99,"Prague, Czech Republic",19,105.9K followers
100,"Istanbul, Turkey",19,221.2K followers
101,"Portland, USA",18,126.6K followers
102,"Pristina, Kosovo",17,13K followers
103,"Ho Chi Minh City, Vietnam",17,2.2M followers
104,"San Francisco, USA",17,580.4K followers
105,"Brussels, Belgium",16,140K followers
106,"Chicago, USA",16,43.3K followers
107,"Bern, Switzerland",14,84.7K followers
108,"Washington, D.C., USA",13,38.2K followers
109,"Kabul, Afghanistan",12,22.3K followers
110,"Skopje, North Macedonia",12,13.8K followers
111,"Athens, Greece",12,25.8K followers
112,"Canberra, Australia",12,271.9K followers
113,"Salt Lake City, USA",12,45.4K followers
114,"Denver, USA",11,1.5M followers
115,"Minneapolis, USA",11,15.3K followers
116,"Seattle, USA",11,296.3K followers
117,"Auckland, New Zealand",8,67.6K followers
118,"Dublin, Ireland",5,20.4K followers
119,"Sydney, Australia",4,1.6M followers
