Rank,Location,AQI Level,Followers
1,"Baghdad, Iraq",178,20K followers
2,"Delhi, India",151,2.7M followers
3,"Wuhan, China",132,321.5K followers
4,"Kinshasa, Democratic Republic of the Congo",126,6.7K followers
5,"Dubai, United Arab Emirates",98,371K followers
6,"Kolkata, India",95,1.4M followers
7,"Dhaka, Bangladesh",95,226K followers
8,"Lahore, Pakistan",95,384.4K followers
9,"Santiago, Chile",92,94.1K followers
10,"Cairo City, Egypt",90,26.2K followers
11,"Shanghai, China",90,2.1M followers
12,"Sao Paulo, Brazil",90,80.6K followers
13,"Chengdu, China",88,1.7M followers
14,"Jerusalem, Israel",86,60K followers
15,"Tel Aviv-Yafo, Israel",86,81.2K followers
16,"Hanoi, Vietnam",84,2.2M followers
17,"Bangkok, Thailand",82,5.3M followers
18,"Hangzhou, China",81,325.8K followers
19,"London, United Kingdom",81,240.5K followers
20,"Karachi, Pakistan",80,68.7K followers
21,"Busan, South Korea",77,194.1K followers
22,"Phnom Penh, Cambodia",73,396.1K followers
23,"Mumbai, India",73,1.5M followers
24,"Jakarta, Indonesia",72,1.7M followers
25,"Riyadh, Saudi Arabia",71,84.9K followers
26,"Birmingham, United Kingdom",71,284.2K followers
27,"Kathmandu, Nepal",71,147K followers
28,"Dublin, Ireland",70,20.7K followers
29,"Accra, Ghana",69,6.5K followers
30,"Chongqing, China",69,170.6K followers
31,"Los Angeles, USA",69,6.1M followers
32,"Kuwait City, Kuwait",68,63.8K followers
33,"Batam, Indonesia",65,1.3M followers
34,"Brussels, Belgium",65,140.6K followers
35,"Istanbul, Turkey",64,222.5K followers
36,"Addis Ababa, Ethiopia",63,15.2K followers
37,"Taipei, Taiwan",62,982.7K followers
38,"Hong Kong, Hong Kong SAR",62,675.6K followers
39,"Algiers, Algeria",61,37.1K followers
40,"Lima, Peru",61,34.9K followers
41,"Sarajevo, Bosnia Herzegovina",61,49.7K followers
42,"Medan, Indonesia",60,1.3M followers
43,"Melbourne, Australia",59,296.6K followers
44,"Rotterdam, Netherlands",58,121.6K followers
45,"Milano, Italy",58,116.1K followers
46,"Shenzhen, China",58,388.3K followers
47,"Prague, Czech Republic",57,106.4K followers
48,"Chicago, USA",57,43.9K followers
49,"Manama, Bahrain",56,30K followers
50,"Moscow, Russia",55,778.7K followers
51,"Incheon, South Korea",55,22.7K followers
52,"Tashkent, Uzbekistan",55,116.7K followers
53,"Seoul, South Korea",55,6.4M followers
54,"Kuala Lumpur, Malaysia",54,380.8K followers
55,"Nairobi, Kenya",54,13.9K followers
56,"Bern, Switzerland",53,85K followers
57,"Paris, France",53,5.6M followers
58,"Kaohsiung, Taiwan",53,686.3K followers
59,"Chiang Mai, Thailand",53,11.7M followers
60,"Doha, Qatar",49,100.5K followers
61,"Munich, Germany",49,341.1K followers
62,"Bogota, Colombia",49,79.9K followers
63,"Osaka, Japan",49,63.9K followers
64,"Nice, France",46,454.9K followers
65,"Amsterdam, Netherlands",45,236K followers
66,"Beijing, China",45,7M followers
67,"Auckland, New Zealand",44,68.6K followers
68,"Bratislava, Slovakia",44,38.1K followers
69,"Zagreb, Croatia",44,14.8K followers
70,"Ho Chi Minh City, Vietnam",44,2.2M followers
71,"Ulaanbaatar, Mongolia",42,51.7K followers
72,"Belgrade, Serbia",42,202.4K followers
73,"Berlin, Germany",41,196K followers
74,"Guangzhou, China",41,1.5M followers
75,"Pristina, Kosovo",40,13.1K followers
76,"Kuching, Malaysia",38,49.1K followers
77,"Singapore, Singapore",38,864.7K followers
78,"Oslo, Norway",38,33.2K followers
79,"Vienna, Austria",38,142.6K followers
80,"Kyoto, Japan",38,80.8K followers
81,"Bishkek, Kyrgyzstan",38,39.1K followers
82,"Wroclaw, Poland",37,253.7K followers
83,"Krakow, Poland",36,305.9K followers
84,"Bucharest, Romania",35,62.3K followers
85,"Houston, USA",35,27.9K followers
86,"Lyon, France",34,488.5K followers
87,"Lisbon, Portugal",34,21.6K followers
88,"Tehran, Iran",33,1M followers
89,"Yangon, Myanmar",33,24.2K followers
90,"Helsinki, Finland",33,74K followers
91,"Rome, Italy",33,64.3K followers
92,"Skopje, North Macedonia",33,14.1K followers
93,"Warsaw, Poland",33,325.2K followers
94,"Kobe, Japan",33,27.7K followers
95,"Minneapolis, USA",33,15.4K followers
96,"Tokyo, Japan",33,1M followers
97,"Stockholm, Sweden",30,35.8K followers
98,"Athens, Greece",29,26.3K followers
99,"Portland, USA",24,128.4K followers
100,"Detroit, USA",23,24.6K followers
101,"Madrid, Spain",22,328.2K followers
102,"Sofia, Bulgaria",22,109.9K followers
103,"Seattle, USA",22,298.5K followers
104,"Vancouver BC, Canada",19,117.9K followers
105,"Toronto, Canada",18,338K followers
106,"Montreal, Canada",17,109.3K followers
107,"Denver, USA",17,1.5M followers
108,"Astana, Kazakhstan",16,26.2K followers
109,"Kyiv, Ukraine",16,273.7K followers
110,"Salt Lake City, USA",15,46K followers
111,"Kampala, Uganda",14,9.4K followers
112,"Budapest, Hungary",14,22.6K followers
113,"Canberra, Australia",13,272.5K followers
114,"New York City, USA",13,1.8M followers
115,"Kabul, Afghanistan",11,22.7K followers
116,"Krasnoyarsk, Russia",11,95.7K followers
117,"San Francisco, USA",11,583.6K followers
118,"Washington, D.C., USA",9,38.9K followers
119,"Sydney, Australia",7,1.6M followers
