Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",271,383.4K followers
2,"Delhi, India",164,2.7M followers
3,"Jakarta, Indonesia",154,1.7M followers
4,"Kathmandu, Nepal",153,146.7K followers
5,"Manama, Bahrain",152,29.9K followers
6,"Kinshasa, Democratic Republic of the Congo",146,6.7K followers
7,"Dhaka, Bangladesh",144,225.7K followers
8,"Beijing, China",126,6.9M followers
9,"Dubai, United Arab Emirates",109,369.5K followers
10,"Yangon, Myanmar",105,24K followers
11,"Hanoi, Vietnam",102,2.2M followers
12,"Kampala, Uganda",90,9.4K followers
13,"Baghdad, Iraq",88,19.8K followers
14,"Chiang Mai, Thailand",87,11.7M followers
15,"Kabul, Afghanistan",84,22.5K followers
16,"Kaohsiung, Taiwan",84,684.5K followers
17,"Melbourne, Australia",83,295.3K followers
18,"Karachi, Pakistan",82,68.5K followers
19,"Kuala Lumpur, Malaysia",82,380K followers
20,"Hangzhou, China",82,323.6K followers
21,"Wuhan, China",82,320.3K followers
22,"Taipei, Taiwan",81,980.1K followers
23,"Mexico City, Mexico",80,340.5K followers
24,"Chongqing, China",80,170K followers
25,"Jerusalem, Israel",79,59.8K followers
26,"Doha, Qatar",79,100.2K followers
27,"Istanbul, Turkey",79,221.8K followers
28,"Riyadh, Saudi Arabia",77,84.7K followers
29,"Tel Aviv-Yafo, Israel",77,80.8K followers
30,"Shenzhen, China",77,386.5K followers
31,"Hong Kong, Hong Kong SAR",76,673.7K followers
32,"Batam, Indonesia",75,1.3M followers
33,"Cairo City, Egypt",75,25.9K followers
34,"Brussels, Belgium",73,140.3K followers
35,"Madrid, Spain",71,327.5K followers
36,"Phnom Penh, Cambodia",70,395.6K followers
37,"Chengdu, China",69,1.7M followers
38,"Ho Chi Minh City, Vietnam",68,2.2M followers
39,"Medan, Indonesia",67,1.3M followers
40,"Astana, Kazakhstan",67,26.1K followers
41,"Accra, Ghana",67,6.4K followers
42,"Kolkata, India",66,1.4M followers
43,"Lima, Peru",66,34.8K followers
44,"Paris, France",64,5.5M followers
45,"London, United Kingdom",64,237.8K followers
46,"Addis Ababa, Ethiopia",63,15.1K followers
47,"Lisbon, Portugal",63,21.4K followers
48,"Kuching, Malaysia",62,49.1K followers
49,"Guangzhou, China",62,1.5M followers
50,"Kuwait City, Kuwait",61,63.7K followers
51,"Sao Paulo, Brazil",61,80.4K followers
52,"Mumbai, India",60,1.5M followers
53,"Ulaanbaatar, Mongolia",60,51.6K followers
54,"Bangkok, Thailand",60,5.3M followers
55,"Athens, Greece",58,26.1K followers
56,"Birmingham, United Kingdom",57,283.7K followers
57,"Singapore, Singapore",57,862.9K followers
58,"Belgrade, Serbia",56,201.2K followers
59,"Bishkek, Kyrgyzstan",56,38.7K followers
60,"Wroclaw, Poland",55,253.5K followers
61,"Shanghai, China",55,2.1M followers
62,"Tokyo, Japan",55,1M followers
63,"Skopje, North Macedonia",54,14K followers
64,"Krasnoyarsk, Russia",53,95.5K followers
65,"Warsaw, Poland",53,323.8K followers
66,"Houston, USA",53,27.5K followers
67,"Prague, Czech Republic",52,106.2K followers
68,"Incheon, South Korea",52,22.6K followers
69,"Vienna, Austria",49,142.3K followers
70,"Berlin, Germany",48,195.4K followers
71,"Tashkent, Uzbekistan",44,115.8K followers
72,"Busan, South Korea",44,192K followers
73,"Seoul, South Korea",44,6.4M followers
74,"Milano, Italy",43,115.2K followers
75,"Denver, USA",42,1.5M followers
76,"Rome, Italy",40,63.9K followers
77,"Dublin, Ireland",40,20.6K followers
78,"Washington, D.C., USA",40,38.5K followers
79,"Munich, Germany",39,340.4K followers
80,"Amsterdam, Netherlands",38,235.5K followers
81,"Budapest, Hungary",38,22.3K followers
82,"Chicago, USA",38,43.6K followers
83,"Sofia, Bulgaria",37,109.7K followers
84,"New York City, USA",37,1.8M followers
85,"Bratislava, Slovakia",36,38K followers
86,"Sarajevo, Bosnia Herzegovina",36,49.4K followers
87,"Pristina, Kosovo",35,13.1K followers
88,"Krakow, Poland",34,304.7K followers
89,"Tehran, Iran",33,1M followers
90,"Zagreb, Croatia",33,14.7K followers
91,"Bucharest, Romania",33,62.1K followers
92,"Santiago, Chile",33,93.9K followers
93,"Helsinki, Finland",32,73.8K followers
94,"Salt Lake City, USA",32,45.7K followers
95,"Stockholm, Sweden",30,35.5K followers
96,"Los Angeles, USA",30,6.1M followers
97,"Lyon, France",29,487.6K followers
98,"Detroit, USA",29,24.5K followers
99,"Minneapolis, USA",29,15.3K followers
100,"Rotterdam, Netherlands",28,121.4K followers
101,"Montreal, Canada",27,108.8K followers
102,"San Francisco, USA",26,581.9K followers
103,"Toronto, Canada",25,333.3K followers
104,"Portland, USA",25,127.4K followers
105,"Bern, Switzerland",23,84.9K followers
106,"Moscow, Russia",22,776.4K followers
107,"Kyiv, Ukraine",21,273.2K followers
108,"Nice, France",19,454.1K followers
109,"Auckland, New Zealand",16,68.1K followers
110,"Krasnoyarsk, Russia",16,95.5K followers
111,"Bogota, Colombia",16,79.8K followers
112,"Osaka, Japan",16,63.4K followers
113,"Salt Lake City, USA",15,45.7K followers
114,"Vancouver BC, Canada",14,116.4K followers
115,"Minneapolis, USA",14,15.3K followers
116,"Seattle, USA",14,297.2K followers
117,"Canberra, Australia",12,272.2K followers
118,"Kobe, Japan",11,27.7K followers
119,"Sydney, Australia",6,1.6M followers
120,"Kyoto, Japan",5,80.6K followers
