Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",179,2.2M followers
2,"Delhi, India",169,2.7M followers
3,"Beijing, China",162,6.8M followers
4,"Medan, Indonesia",160,1.3M followers
5,"Cairo City, Egypt",158,25K followers
6,"Kathmandu, Nepal",158,144.9K followers
7,"Chiang Mai, Thailand",156,11.7M followers
8,"Wuhan, China",152,316.7K followers
9,"Tel Aviv-Yafo, Israel",149,80K followers
10,"Dhaka, Bangladesh",141,224.3K followers
11,"Jakarta, Indonesia",135,1.7M followers
12,"Dubai, United Arab Emirates",117,363.9K followers
13,"Jerusalem, Israel",116,59.4K followers
14,"Yangon, Myanmar",111,23.3K followers
15,"Lahore, Pakistan",108,380.4K followers
16,"Kolkata, India",102,1.4M followers
17,"Istanbul, Turkey",99,218.9K followers
18,"Karachi, Pakistan",86,67.7K followers
19,"Johannesburg, South Africa",82,62K followers
20,"Mumbai, India",82,1.5M followers
21,"Tashkent, Uzbekistan",80,113.1K followers
22,"Doha, Qatar",78,99.2K followers
23,"Kaohsiung, Taiwan",78,681.3K followers
24,"Batam, Indonesia",74,1.3M followers
25,"Kampala, Uganda",70,9.3K followers
26,"Baghdad, Iraq",68,19.4K followers
27,"Hangzhou, China",68,315.9K followers
28,"Bishkek, Kyrgyzstan",68,37.8K followers
29,"Mexico City, Mexico",67,338.4K followers
30,"Wroclaw, Poland",67,253.1K followers
31,"Manama, Bahrain",65,29.6K followers
32,"Kuala Lumpur, Malaysia",64,377.3K followers
33,"Kuwait City, Kuwait",63,63.4K followers
34,"Krakow, Poland",63,303.4K followers
35,"Berlin, Germany",63,193.1K followers
36,"Sofia, Bulgaria",63,109.2K followers
37,"Sao Paulo, Brazil",61,79.7K followers
38,"Chongqing, China",60,168.2K followers
39,"Lima, Peru",60,34.5K followers
40,"Phnom Penh, Cambodia",58,394K followers
41,"Santiago, Chile",54,93.3K followers
42,"Ulaanbaatar, Mongolia",54,51.1K followers
43,"Belgrade, Serbia",54,197.8K followers
44,"Tehran, Iran",53,1M followers
45,"Addis Ababa, Ethiopia",53,15K followers
46,"Shanghai, China",53,2.1M followers
47,"Busan, South Korea",53,184.7K followers
48,"Rome, Italy",50,62.5K followers
49,"Milano, Italy",50,112.3K followers
50,"Guangzhou, China",50,1.5M followers
51,"Seoul, South Korea",50,6.3M followers
52,"Kyiv, Ukraine",49,271.2K followers
53,"Bern, Switzerland",45,84.1K followers
54,"Bucharest, Romania",45,61.7K followers
55,"Vienna, Austria",45,141K followers
56,"Madrid, Spain",45,325.4K followers
57,"Washington, D.C., USA",45,37.4K followers
58,"Zagreb, Croatia",43,14.3K followers
59,"Krasnoyarsk, Russia",42,95K followers
60,"Dublin, Ireland",42,20.1K followers
61,"Kabul, Afghanistan",41,21.9K followers
62,"Accra, Ghana",41,6.3K followers
63,"Taipei, Taiwan",41,974.3K followers
64,"Warsaw, Poland",41,322.4K followers
65,"Chengdu, China",41,1.7M followers
66,"Hong Kong, Hong Kong SAR",41,667.8K followers
67,"Salt Lake City, USA",41,44.8K followers
68,"Bangkok, Thailand",41,5.3M followers
69,"Denver, USA",40,1.5M followers
70,"Stockholm, Sweden",39,34.4K followers
71,"Munich, Germany",39,337.4K followers
72,"Moscow, Russia",39,767.5K followers
73,"Houston, USA",38,26.7K followers
74,"New York City, USA",38,1.8M followers
75,"Los Angeles, USA",38,6M followers
76,"Riyadh, Saudi Arabia",37,83.8K followers
77,"Bratislava, Slovakia",37,37.8K followers
78,"Incheon, South Korea",37,22.1K followers
79,"Astana, Kazakhstan",36,25.4K followers
80,"Shenzhen, China",36,381.5K followers
81,"Singapore, Singapore",33,856.3K followers
82,"Paris, France",33,5.5M followers
83,"Ho Chi Minh City, Vietnam",33,2.2M followers
84,"Budapest, Hungary",33,21.7K followers
85,"Seattle, USA",33,294.2K followers
86,"Kuching, Malaysia",32,48.9K followers
87,"Amsterdam, Netherlands",32,233.6K followers
88,"London, United Kingdom",32,230K followers
89,"Brussels, Belgium",31,139.1K followers
90,"Rotterdam, Netherlands",31,120.5K followers
91,"Lisbon, Portugal",31,20.8K followers
92,"Prague, Czech Republic",31,105.5K followers
93,"Sarajevo, Bosnia Herzegovina",31,48.4K followers
94,"Chicago, USA",31,42.5K followers
95,"Birmingham, United Kingdom",30,282.2K followers
96,"Bogota, Colombia",30,79.3K followers
97,"Minneapolis, USA",30,15K followers
98,"Portland, USA",30,124.9K followers
99,"Nice, France",29,451.9K followers
100,"Vancouver BC, Canada",29,113.5K followers
101,"Athens, Greece",22,25K followers
102,"Washington, D.C., USA",21,37.4K followers
103,"Vancouver BC, Canada",21,113.5K followers
104,"Portland, USA",21,124.9K followers
105,"Detroit, USA",18,24.3K followers
106,"Montreal, Canada",18,107.7K followers
107,"New York City, USA",18,1.8M followers
108,"Pristina, Kosovo",17,12.8K followers
109,"Chicago, USA",17,42.5K followers
110,"San Francisco, USA",13,577.1K followers
111,"Osaka, Japan",12,61.3K followers
112,"Kyoto, Japan",12,79.6K followers
113,"Canberra, Australia",12,271.3K followers
114,"Seattle, USA",12,294.2K followers
115,"Sydney, Australia",11,1.6M followers
116,"Auckland, New Zealand",9,66.4K followers
117,"Oslo, Norway",8,32K followers
118,"Kobe, Japan",8,27.5K followers
119,"Tokyo, Japan",8,1M followers
120,"Melbourne, Australia",7,291.4K followers
