Rank,Location,AQI Level,Followers
1,"Kolkata, India",203,1.4M followers
2,"Kathmandu, Nepal",176,142.6K followers
3,"Delhi, India",170,2.7M followers
4,"Beijing, China",168,6.7M followers
5,"Dakar, Senegal",164,10.4K followers
6,"Dhaka, Bangladesh",155,223K followers
7,"Hanoi, Vietnam",155,2.1M followers
8,"Bangkok, Thailand",154,5.3M followers
9,"Phnom Penh, Cambodia",151,392.5K followers
10,"Yangon, Myanmar",136,22.4K followers
11,"Kinshasa, Democratic Republic of the Congo",124,6.5K followers
12,"Riyadh, Saudi Arabia",121,82.8K followers
13,"Doha, Qatar",119,98.1K followers
14,"Tashkent, Uzbekistan",119,110.1K followers
15,"Johannesburg, South Africa",115,61.7K followers
16,"Taipei, Taiwan",112,967.2K followers
17,"Manama, Bahrain",110,28.4K followers
18,"Mumbai, India",107,1.5M followers
19,"Hangzhou, China",105,308.3K followers
20,"Wuhan, China",103,312.5K followers
21,"Cairo City, Egypt",102,24.1K followers
22,"Guangzhou, China",99,1.5M followers
23,"Bogota, Colombia",96,78.8K followers
24,"Medan, Indonesia",88,1.3M followers
25,"Ulaanbaatar, Mongolia",87,50.5K followers
26,"Addis Ababa, Ethiopia",86,14.8K followers
27,"Jakarta, Indonesia",84,1.6M followers
28,"Chiang Mai, Thailand",84,11.7M followers
29,"Incheon, South Korea",80,21.5K followers
30,"Seoul, South Korea",78,6.2M followers
31,"Jerusalem, Israel",76,58.8K followers
32,"Chongqing, China",76,166.1K followers
33,"Kaohsiung, Taiwan",76,677.2K followers
34,"Shanghai, China",74,2.1M followers
35,"Karachi, Pakistan",72,67K followers
36,"Skopje, North Macedonia",69,13.3K followers
37,"Shenzhen, China",68,376.1K followers
38,"Hong Kong, Hong Kong SAR",68,661.3K followers
39,"Dubai, United Arab Emirates",68,358.2K followers
40,"Chengdu, China",65,1.7M followers
41,"Ho Chi Minh City, Vietnam",65,2.2M followers
42,"Sao Paulo, Brazil",65,79.1K followers
43,"Busan, South Korea",65,169.9K followers
44,"Batam, Indonesia",61,1.3M followers
45,"Tehran, Iran",61,1M followers
46,"Kuwait City, Kuwait",61,63K followers
47,"Nairobi, Kenya",61,13.2K followers
48,"Bucharest, Romania",60,61.1K followers
49,"Krakow, Poland",59,302.1K followers
50,"Sofia, Bulgaria",59,108.5K followers
51,"Tel Aviv-Yafo, Israel",55,78.8K followers
52,"Moscow, Russia",55,754.3K followers
53,"Lahore, Pakistan",55,377.4K followers
54,"Istanbul, Turkey",53,216.6K followers
55,"Kyiv, Ukraine",53,269.4K followers
56,"Bishkek, Kyrgyzstan",53,36.9K followers
57,"Mexico City, Mexico",52,336.2K followers
58,"Sarajevo, Bosnia Herzegovina",51,47.5K followers
59,"Osaka, Japan",50,58.7K followers
60,"Pristina, Kosovo",49,12.4K followers
61,"Kampala, Uganda",48,9.2K followers
62,"Wroclaw, Poland",47,252.7K followers
63,"Lima, Peru",47,34.2K followers
64,"Accra, Ghana",45,6.1K followers
65,"Tokyo, Japan",45,1M followers
66,"Berlin, Germany",41,190.9K followers
67,"Prague, Czech Republic",41,104.7K followers
68,"Budapest, Hungary",41,21.1K followers
69,"Kyoto, Japan",41,78.5K followers
70,"Kobe, Japan",39,27.2K followers
71,"Baghdad, Iraq",37,19K followers
72,"Santiago, Chile",37,92.3K followers
73,"Milano, Italy",36,109.3K followers
74,"Los Angeles, USA",35,5.9M followers
75,"Warsaw, Poland",34,320.7K followers
76,"New York City, USA",34,1.8M followers
77,"Bratislava, Slovakia",33,37.6K followers
78,"Stockholm, Sweden",32,33.3K followers
79,"Algiers, Algeria",31,36.9K followers
80,"Singapore, Singapore",31,849.6K followers
81,"Lisbon, Portugal",30,20.1K followers
82,"Birmingham, United Kingdom",29,280.8K followers
83,"Kuala Lumpur, Malaysia",29,373.9K followers
84,"Oslo, Norway",29,30.9K followers
85,"Washington, D.C., USA",29,36.3K followers
86,"Brussels, Belgium",28,138K followers
87,"Helsinki, Finland",28,72.5K followers
88,"Astana, Kazakhstan",27,24.7K followers
89,"Montreal, Canada",27,106.4K followers
90,"Munich, Germany",26,334.3K followers
91,"Rome, Italy",26,61.1K followers
92,"Paris, France",25,5.4M followers
93,"Athens, Greece",25,23.5K followers
94,"Krasnoyarsk, Russia",23,94.4K followers
95,"Zagreb, Croatia",23,14K followers
96,"Madrid, Spain",23,322.4K followers
97,"Belgrade, Serbia",23,194.8K followers
98,"Kuching, Malaysia",22,48.6K followers
99,"Amsterdam, Netherlands",22,231.6K followers
100,"Vienna, Austria",22,139.7K followers
101,"London, United Kingdom",22,222.3K followers
102,"Lyon, France",21,482.8K followers
103,"Seattle, USA",21,290.8K followers
104,"San Francisco, USA",21,571.9K followers
105,"Rotterdam, Netherlands",20,119.5K followers
106,"Dublin, Ireland",20,19.7K followers
107,"Auckland, New Zealand",19,64.7K followers
108,"Canberra, Australia",18,270.4K followers
109,"Chicago, USA",18,41.3K followers
110,"Kabul, Afghanistan",17,21.1K followers
111,"Bern, Switzerland",17,83.3K followers
112,"Nice, France",17,449.5K followers
113,"Toronto, Canada",17,325.2K followers
114,"Detroit, USA",17,24K followers
115,"Salt Lake City, USA",17,43.8K followers
116,"Vancouver BC, Canada",15,110.4K followers
117,"Sydney, Australia",15,1.6M followers
118,"Portland, USA",15,121.8K followers
119,"Minneapolis, USA",13,14.6K followers
120,"Denver, USA",10,1.5M followers
121,"Houston, USA",10,25.9K followers
122,"Melbourne, Australia",9,288K followers
