Rank,Location,AQI Level,Followers
1,"Delhi, India",414,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",225,6.9K followers
3,"Addis Ababa, Ethiopia",173,15.7K followers
4,"Jakarta, Indonesia",171,1.7M followers
5,"Kampala, Uganda",153,9.7K followers
6,"Dubai, United Arab Emirates",144,384.4K followers
7,"Tashkent, Uzbekistan",122,124.4K followers
8,"Beijing, China",111,7.2M followers
9,"Chengdu, China",107,1.8M followers
10,"Manama, Bahrain",106,30.8K followers
11,"Lahore, Pakistan",95,392K followers
12,"Kuwait City, Kuwait",94,64.8K followers
13,"Kathmandu, Nepal",92,149.1K followers
14,"Baghdad, Iraq",90,20.9K followers
15,"Kolkata, India",86,1.4M followers
16,"Hanoi, Vietnam",82,2.2M followers
17,"Dhaka, Bangladesh",81,229K followers
18,"Busan, South Korea",81,211.6K followers
19,"Accra, Ghana",80,6.9K followers
20,"Nairobi, Kenya",79,14.6K followers
21,"Karachi, Pakistan",75,70.5K followers
22,"Cairo City, Egypt",73,28.7K followers
23,"Bogota, Colombia",72,81.1K followers
24,"Algiers, Algeria",69,37.3K followers
25,"Tel Aviv-Yafo, Israel",69,83.2K followers
26,"Incheon, South Korea",67,23.9K followers
27,"Mumbai, India",66,1.5M followers
28,"Bratislava, Slovakia",63,38.5K followers
29,"Washington, D.C., USA",63,42.1K followers
30,"Riyadh, Saudi Arabia",62,87.1K followers
31,"Detroit, USA",62,25.6K followers
32,"Toronto, Canada",62,354.8K followers
33,"Montreal, Canada",60,112.8K followers
34,"Lima, Peru",60,35.9K followers
35,"Seoul, South Korea",60,6.6M followers
36,"Lyon, France",59,495.6K followers
37,"Jerusalem, Israel",58,60.9K followers
38,"Kuala Lumpur, Malaysia",58,388.2K followers
39,"Bucharest, Romania",58,63.5K followers
40,"Guangzhou, China",58,1.5M followers
41,"Belgrade, Serbia",58,211.4K followers
42,"Melbourne, Australia",58,304.9K followers
43,"Los Angeles, USA",58,6.3M followers
44,"Batam, Indonesia",57,1.3M followers
45,"Tehran, Iran",56,1M followers
46,"Singapore, Singapore",56,880.1K followers
47,"Chongqing, China",55,174.7K followers
48,"Sofia, Bulgaria",55,111.4K followers
49,"Sarajevo, Bosnia Herzegovina",54,52.4K followers
50,"Phnom Penh, Cambodia",53,399.3K followers
51,"Ho Chi Minh City, Vietnam",53,2.2M followers
52,"Athens, Greece",53,28.7K followers
53,"Bishkek, Kyrgyzstan",53,41.6K followers
54,"Ulaanbaatar, Mongolia",52,53K followers
55,"Sao Paulo, Brazil",52,82.4K followers
56,"New York City, USA",52,1.9M followers
57,"Skopje, North Macedonia",49,15K followers
58,"Astana, Kazakhstan",49,27.7K followers
59,"Moscow, Russia",49,797.4K followers
60,"Zagreb, Croatia",49,15.9K followers
61,"Hong Kong, Hong Kong SAR",49,691K followers
62,"Milano, Italy",48,123.9K followers
63,"Budapest, Hungary",48,24.1K followers
64,"Denver, USA",48,1.5M followers
65,"Wuhan, China",47,331.7K followers
66,"Krakow, Poland",46,309.7K followers
67,"Bern, Switzerland",45,87K followers
68,"Rotterdam, Netherlands",45,123.8K followers
69,"Pristina, Kosovo",45,14K followers
70,"Shanghai, China",44,2.2M followers
71,"London, United Kingdom",44,260.4K followers
72,"Tokyo, Japan",44,1M followers
73,"Taipei, Taiwan",43,996.3K followers
74,"Vienna, Austria",43,146.2K followers
75,"Kuching, Malaysia",42,49.3K followers
76,"Wroclaw, Poland",42,254.9K followers
77,"Nice, France",41,461.3K followers
78,"Munich, Germany",41,350K followers
79,"Kyiv, Ukraine",41,279.1K followers
80,"Amsterdam, Netherlands",40,240.6K followers
81,"Birmingham, United Kingdom",39,287.9K followers
82,"Rome, Italy",39,67.9K followers
83,"Helsinki, Finland",38,75.8K followers
84,"Shenzhen, China",38,400.8K followers
85,"Istanbul, Turkey",38,227.6K followers
86,"Kyoto, Japan",38,82.8K followers
87,"Minneapolis, USA",38,17.6K followers
88,"Prague, Czech Republic",36,108.2K followers
89,"Dakar, Senegal",33,11.4K followers
90,"Osaka, Japan",33,68.3K followers
91,"Bangkok, Thailand",33,5.4M followers
92,"Madrid, Spain",31,334.4K followers
93,"San Francisco, USA",31,605.4K followers
94,"Krasnoyarsk, Russia",30,96.9K followers
95,"Lisbon, Portugal",30,23.4K followers
96,"Oslo, Norway",30,35.2K followers
97,"Warsaw, Poland",29,329.7K followers
98,"Hangzhou, China",27,344.3K followers
99,"Berlin, Germany",27,200.5K followers
100,"Kobe, Japan",27,28.2K followers
101,"Denver, USA",26,1.5M followers
102,"Chicago, USA",26,47.7K followers
103,"Brussels, Belgium",25,143.2K followers
104,"Canberra, Australia",25,274.7K followers
105,"Salt Lake City, USA",25,49.5K followers
106,"Stockholm, Sweden",24,38.2K followers
107,"Dublin, Ireland",24,21.9K followers
108,"Paris, France",23,5.7M followers
109,"Medan, Indonesia",22,1.3M followers
110,"Kaohsiung, Taiwan",22,694.5K followers
111,"Houston, USA",20,30.6K followers
112,"Seattle, USA",20,309.9K followers
113,"Sydney, Australia",19,1.6M followers
114,"Santiago, Chile",17,97K followers
115,"Vancouver BC, Canada",17,126.4K followers
116,"Chiang Mai, Thailand",16,11.7M followers
117,"Portland, USA",15,138.7K followers
118,"Kabul, Afghanistan",11,24.5K followers
119,"Auckland, New Zealand",2,71.6K followers
