Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",233,212.1K followers
2,"Delhi, India",221,2.7M followers
3,"Chengdu, China",198,1.6M followers
4,"Kolkata, India",197,1.4M followers
5,"Hangzhou, China",189,243.5K followers
6,"Baghdad, Iraq",186,15.6K followers
7,"Shenyang, China",185,143.9K followers
8,"Karachi, Pakistan",184,60.7K followers
9,"Hanoi, Vietnam",177,2.1M followers
10,"Lahore, Pakistan",175,354.6K followers
11,"Sarajevo, Bosnia Herzegovina",174,38.3K followers
12,"Skopje, North Macedonia",169,9.4K followers
13,"Jakarta, Indonesia",169,1.6M followers
14,"Wuhan, China",165,271.6K followers
15,"Accra, Ghana",164,3.7K followers
16,"Ulaanbaatar, Mongolia",162,45.4K followers
17,"Mumbai, India",161,1.5M followers
18,"Shanghai, China",161,1.9M followers
19,"Guangzhou, China",158,1.5M followers
20,"Doha, Qatar",157,89.7K followers
21,"Pristina, Kosovo",157,9K followers
22,"Kaohsiung, Taiwan",154,653.4K followers
23,"Tashkent, Uzbekistan",153,50.6K followers
24,"Beijing, China",149,5.6M followers
25,"Kampala, Uganda",144,8.4K followers
26,"Wroclaw, Poland",138,246.6K followers
27,"Yangon, Myanmar",129,13.9K followers
28,"Chongqing, China",127,142K followers
29,"Istanbul, Turkey",123,200.7K followers
30,"Kathmandu, Nepal",122,126.4K followers
31,"Budapest, Hungary",116,15.2K followers
32,"Hong Kong, Hong Kong SAR",114,601.2K followers
33,"Tel Aviv-Yafo, Israel",112,72.6K followers
34,"Shenzhen, China",99,318.6K followers
35,"Taipei, Taiwan",98,917.1K followers
36,"Incheon, South Korea",98,15.3K followers
37,"Mexico City, Mexico",95,324.2K followers
38,"Belgrade, Serbia",95,161.1K followers
39,"Salt Lake City, USA",94,36.8K followers
40,"Bangkok, Thailand",94,5M followers
41,"Algiers, Algeria",90,36K followers
42,"Chiang Mai, Thailand",89,11.4M followers
43,"Berlin, Germany",88,169K followers
44,"Nairobi, Kenya",87,11K followers
45,"Bratislava, Slovakia",85,35.6K followers
46,"Warsaw, Poland",85,306.8K followers
47,"Riyadh, Saudi Arabia",82,76.2K followers
48,"Nice, France",78,441.7K followers
49,"Dubai, United Arab Emirates",77,311.9K followers
50,"Kuwait City, Kuwait",76,59.5K followers
51,"Bishkek, Kyrgyzstan",76,27.1K followers
52,"Kuala Lumpur, Malaysia",75,345.7K followers
53,"Sofia, Bulgaria",75,102.9K followers
54,"Jerusalem, Israel",74,57K followers
55,"Poznan, Poland",72,6.4K followers
56,"Krakow, Poland",72,289.6K followers
57,"Ho Chi Minh City, Vietnam",72,2.1M followers
58,"Milano, Italy",69,65.7K followers
59,"Seoul, South Korea",68,5.2M followers
60,"Prague, Czech Republic",66,98.3K followers
61,"Vienna, Austria",65,128.9K followers
62,"Lima, Peru",64,32.5K followers
63,"Rome, Italy",64,45K followers
64,"Bogota, Colombia",63,74.7K followers
65,"Detroit, USA",63,22.1K followers
66,"Busan, South Korea",63,121.8K followers
67,"Kyiv, Ukraine",61,244.6K followers
68,"Phnom Penh, Cambodia",59,374.6K followers
69,"Johannesburg, South Africa",58,59.3K followers
70,"Zagreb, Croatia",56,9.5K followers
71,"Amsterdam, Netherlands",52,218.7K followers
72,"Paris, France",42,4.3M followers
73,"Kuching, Malaysia",40,47.4K followers
74,"Munich, Germany",38,317.4K followers
75,"Rotterdam, Netherlands",37,116K followers
76,"Madrid, Spain",37,308.5K followers
77,"Sao Paulo, Brazil",34,74.2K followers
78,"Lyon, France",31,473.3K followers
79,"Singapore, Singapore",31,788K followers
80,"Denver, USA",31,1.5M followers
81,"Sydney, Australia",30,1.6M followers
82,"Seattle, USA",30,266K followers
83,"Bern, Switzerland",29,78.1K followers
84,"Chicago, USA",29,31K followers
85,"New York City, USA",27,1.8M followers
86,"Portland, USA",27,101.6K followers
87,"Brussels, Belgium",26,130.8K followers
88,"Helsinki, Finland",26,67.8K followers
89,"Santiago, Chile",25,89.2K followers
90,"Astana, Kazakhstan",24,17.4K followers
91,"Oslo, Norway",24,20K followers
92,"Kyoto, Japan",23,69.4K followers
93,"Moscow, Russia",21,703.3K followers
94,"Toronto, Canada",21,301.2K followers
95,"London, United Kingdom",21,156.5K followers
96,"Los Angeles, USA",21,4.8M followers
97,"Melbourne, Australia",19,252.7K followers
98,"Washington, D.C., USA",18,26.8K followers
99,"Houston, USA",16,19.2K followers
100,"Krasnoyarsk, Russia",14,89.2K followers
101,"Osaka, Japan",12,38.2K followers
102,"Tokyo, Japan",11,911.9K followers
103,"San Francisco, USA",11,532.5K followers
104,"Vancouver BC, Canada",9,84.9K followers
105,"Seattle, USA",9,266K followers
106,"Canberra, Australia",8,262K followers
107,"Nagoya, Japan",8,6.2K followers
108,"Kobe, Japan",8,25.5K followers
109,"Minneapolis, USA",7,11.9K followers
