Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",205,217.5K followers
2,"Kolkata, India",196,1.4M followers
3,"Lahore, Pakistan",172,367.3K followers
4,"Delhi, India",168,2.7M followers
5,"Hanoi, Vietnam",167,2.1M followers
6,"Karachi, Pakistan",166,63.9K followers
7,"Mumbai, India",163,1.5M followers
8,"Milano, Italy",162,82.2K followers
9,"Bishkek, Kyrgyzstan",162,32.3K followers
10,"Baghdad, Iraq",161,17.5K followers
11,"Tashkent, Uzbekistan",155,84.8K followers
12,"Sarajevo, Bosnia Herzegovina",152,43.1K followers
13,"Krakow, Poland",133,295.6K followers
14,"Phnom Penh, Cambodia",122,382K followers
15,"Yangon, Myanmar",119,17.5K followers
16,"Accra, Ghana",112,5.4K followers
17,"Bangkok, Thailand",111,5.2M followers
18,"Ulaanbaatar, Mongolia",108,47.9K followers
19,"Budapest, Hungary",95,17.9K followers
20,"Riyadh, Saudi Arabia",93,79.1K followers
21,"Warsaw, Poland",86,313.4K followers
22,"Chiang Mai, Thailand",86,11.5M followers
23,"Guangzhou, China",84,1.5M followers
24,"Kuwait City, Kuwait",80,61.3K followers
25,"Dubai, United Arab Emirates",79,333K followers
26,"Tel Aviv-Yafo, Israel",78,75.4K followers
27,"Bratislava, Slovakia",76,36.4K followers
28,"Wuhan, China",74,291.4K followers
29,"Algiers, Algeria",73,36.4K followers
30,"Nagoya, Japan",70,7.6K followers
31,"Belgrade, Serbia",69,178.8K followers
32,"Kampala, Uganda",68,8.8K followers
33,"Chongqing, China",65,154.7K followers
34,"Santiago, Chile",65,90.8K followers
35,"Jakarta, Indonesia",65,1.6M followers
36,"Shenzhen, China",63,349.6K followers
37,"Jerusalem, Israel",62,57.7K followers
38,"Chengdu, China",62,1.7M followers
39,"Zagreb, Croatia",61,12.1K followers
40,"Beijing, China",61,6.1M followers
41,"Seoul, South Korea",61,5.7M followers
42,"Doha, Qatar",60,93.6K followers
43,"Taipei, Taiwan",60,940.1K followers
44,"Astana, Kazakhstan",60,20.7K followers
45,"Johannesburg, South Africa",59,60.4K followers
46,"Kaohsiung, Taiwan",59,664.1K followers
47,"Hong Kong, Hong Kong SAR",58,630.1K followers
48,"Kathmandu, Nepal",57,133.8K followers
49,"Skopje, North Macedonia",55,11.7K followers
50,"Bogota, Colombia",55,76.9K followers
51,"Ho Chi Minh City, Vietnam",55,2.1M followers
52,"Lima, Peru",54,33.2K followers
53,"Moscow, Russia",53,725.2K followers
54,"Shenyang, China",53,156.6K followers
55,"Sofia, Bulgaria",53,105.7K followers
56,"Kyoto, Japan",50,73.5K followers
57,"Incheon, South Korea",50,17.5K followers
58,"Singapore, Singapore",48,817.1K followers
59,"Amsterdam, Netherlands",45,224.8K followers
60,"Istanbul, Turkey",45,208.2K followers
61,"Madrid, Spain",45,314.3K followers
62,"Wroclaw, Poland",42,249.7K followers
63,"Poznan, Poland",42,8.1K followers
64,"Mexico City, Mexico",41,329.1K followers
65,"Rome, Italy",41,52K followers
66,"Kuala Lumpur, Malaysia",41,357.8K followers
67,"Los Angeles, USA",40,5.4M followers
68,"Krasnoyarsk, Russia",39,92K followers
69,"Houston, USA",39,22.2K followers
70,"Shanghai, China",37,2M followers
71,"Kyiv, Ukraine",37,254.5K followers
72,"Paris, France",34,4.9M followers
73,"Oslo, Norway",34,25.3K followers
74,"Nairobi, Kenya",34,12K followers
75,"Toronto, Canada",33,312.4K followers
76,"Helsinki, Finland",33,69.9K followers
77,"Osaka, Japan",33,47.5K followers
78,"Hangzhou, China",33,273.9K followers
79,"Nice, France",32,444.8K followers
80,"Lyon, France",31,477.4K followers
81,"Vancouver BC, Canada",31,97.6K followers
82,"Busan, South Korea",31,141.7K followers
83,"Prague, Czech Republic",30,101K followers
84,"Seattle, USA",30,277.4K followers
85,"Kuching, Malaysia",29,47.9K followers
86,"Bern, Switzerland",29,80.3K followers
87,"Chicago, USA",29,35.9K followers
88,"Berlin, Germany",29,179K followers
89,"Vienna, Austria",29,133.9K followers
90,"London, United Kingdom",29,188K followers
91,"Munich, Germany",27,324.3K followers
92,"Detroit, USA",26,22.8K followers
93,"San Francisco, USA",26,550.2K followers
94,"Tehran, Iran",25,1M followers
95,"Brussels, Belgium",25,133.9K followers
96,"Sydney, Australia",25,1.6M followers
97,"Tokyo, Japan",25,954.4K followers
98,"Rotterdam, Netherlands",24,117.5K followers
99,"Washington, D.C., USA",24,31K followers
100,"Minneapolis, USA",24,13.2K followers
