Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",165,11.7M followers
2,"Beijing, China",160,6.8M followers
3,"Jakarta, Indonesia",153,1.7M followers
4,"Doha, Qatar",144,98.9K followers
5,"Manama, Bahrain",133,28.7K followers
6,"Wuhan, China",129,315.6K followers
7,"Hanoi, Vietnam",127,2.2M followers
8,"Chengdu, China",119,1.7M followers
9,"Kathmandu, Nepal",118,144.4K followers
10,"Tashkent, Uzbekistan",115,112.3K followers
11,"Delhi, India",112,2.7M followers
12,"Lahore, Pakistan",110,379.5K followers
13,"Kinshasa, Democratic Republic of the Congo",102,6.6K followers
14,"Bangkok, Thailand",102,5.3M followers
15,"Yangon, Myanmar",98,23K followers
16,"Santiago, Chile",97,93.1K followers
17,"Dubai, United Arab Emirates",97,362.1K followers
18,"Kuwait City, Kuwait",96,63.2K followers
19,"Dhaka, Bangladesh",95,224K followers
20,"Mexico City, Mexico",94,337.9K followers
21,"Cairo City, Egypt",93,24.7K followers
22,"Medan, Indonesia",92,1.3M followers
23,"Baghdad, Iraq",88,19.3K followers
24,"Karachi, Pakistan",87,67.5K followers
25,"Addis Ababa, Ethiopia",83,14.9K followers
26,"Kuala Lumpur, Malaysia",83,376.4K followers
27,"Kolkata, India",82,1.4M followers
28,"Jerusalem, Israel",82,59.2K followers
29,"Bogota, Colombia",79,79.2K followers
30,"Wroclaw, Poland",76,252.9K followers
31,"Johannesburg, South Africa",73,61.9K followers
32,"Shanghai, China",72,2.1M followers
33,"Riyadh, Saudi Arabia",70,83.5K followers
34,"Moscow, Russia",70,764.1K followers
35,"Chongqing, China",70,167.7K followers
36,"Los Angeles, USA",69,5.9M followers
37,"Mumbai, India",68,1.5M followers
38,"Kaohsiung, Taiwan",68,680.3K followers
39,"Phnom Penh, Cambodia",65,393.6K followers
40,"Kyoto, Japan",63,79.3K followers
41,"Batam, Indonesia",59,1.3M followers
42,"Dakar, Senegal",59,10.6K followers
43,"Osaka, Japan",59,60.6K followers
44,"Hangzhou, China",59,313.8K followers
45,"Taipei, Taiwan",58,972.6K followers
46,"Sao Paulo, Brazil",57,79.5K followers
47,"Tokyo, Japan",57,1M followers
48,"Tehran, Iran",55,1M followers
49,"Belgrade, Serbia",55,196.9K followers
50,"Kobe, Japan",55,27.4K followers
51,"Houston, USA",54,26.5K followers
52,"Kampala, Uganda",53,9.3K followers
53,"Lisbon, Portugal",52,20.6K followers
54,"Sarajevo, Bosnia Herzegovina",52,48.2K followers
55,"Lima, Peru",51,34.4K followers
56,"Skopje, North Macedonia",50,13.5K followers
57,"Accra, Ghana",50,6.2K followers
58,"Bucharest, Romania",50,61.5K followers
59,"Tel Aviv-Yafo, Israel",45,79.7K followers
60,"Kuching, Malaysia",38,48.9K followers
61,"Nice, France",38,451.2K followers
62,"Singapore, Singapore",37,854.4K followers
63,"New York City, USA",37,1.8M followers
64,"Amsterdam, Netherlands",35,233K followers
65,"Paris, France",35,5.4M followers
66,"Rotterdam, Netherlands",34,120.2K followers
67,"Madrid, Spain",34,324.7K followers
68,"Busan, South Korea",34,182.6K followers
69,"Bishkek, Kyrgyzstan",34,37.5K followers
70,"Warsaw, Poland",33,321.9K followers
71,"Astana, Kazakhstan",33,25.2K followers
72,"Pristina, Kosovo",33,12.6K followers
73,"Guangzhou, China",33,1.5M followers
74,"Istanbul, Turkey",33,218.2K followers
75,"Nairobi, Kenya",33,13.4K followers
76,"Sofia, Bulgaria",32,109K followers
77,"London, United Kingdom",32,227.8K followers
78,"Birmingham, United Kingdom",31,281.8K followers
79,"Algiers, Algeria",31,36.9K followers
80,"Brussels, Belgium",31,138.7K followers
81,"Seoul, South Korea",31,6.3M followers
82,"Bern, Switzerland",29,83.9K followers
83,"Berlin, Germany",29,192.5K followers
84,"Shenzhen, China",29,380K followers
85,"Budapest, Hungary",29,21.5K followers
86,"Kyiv, Ukraine",29,270.6K followers
87,"Incheon, South Korea",29,22K followers
88,"Prague, Czech Republic",27,105.3K followers
89,"Krakow, Poland",26,303K followers
90,"Stockholm, Sweden",26,34.1K followers
91,"Bratislava, Slovakia",26,37.7K followers
92,"Helsinki, Finland",26,73K followers
93,"Ulaanbaatar, Mongolia",26,51K followers
94,"Krasnoyarsk, Russia",25,94.8K followers
95,"Vienna, Austria",25,140.6K followers
96,"Toronto, Canada",25,328.1K followers
97,"Denver, USA",25,1.5M followers
98,"Vancouver BC, Canada",25,112.5K followers
99,"Lyon, France",24,484.7K followers
100,"Athens, Greece",24,24K followers
101,"Salt Lake City, USA",23,44.5K followers
102,"Seattle, USA",23,293.2K followers
103,"Munich, Germany",22,336.5K followers
104,"Hong Kong, Hong Kong SAR",22,666K followers
105,"Portland, USA",22,123.8K followers
106,"Ho Chi Minh City, Vietnam",21,2.2M followers
107,"Washington, D.C., USA",21,37.2K followers
108,"Chicago, USA",20,42.2K followers
109,"Dublin, Ireland",19,20K followers
110,"Detroit, USA",18,24.2K followers
111,"San Francisco, USA",18,575.5K followers
112,"Rome, Italy",17,62K followers
113,"Montreal, Canada",17,107.3K followers
114,"Minneapolis, USA",16,14.9K followers
115,"Melbourne, Australia",14,290.4K followers
116,"Kabul, Afghanistan",12,21.6K followers
117,"Zagreb, Croatia",8,14.3K followers
118,"Milano, Italy",8,111.3K followers
119,"Canberra, Australia",8,271K followers
120,"Sydney, Australia",5,1.6M followers
121,"Oslo, Norway",4,31.7K followers
122,"Auckland, New Zealand",3,65.8K followers
