Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",170,6.9K followers
2,"Manama, Bahrain",158,30.5K followers
3,"Addis Ababa, Ethiopia",113,15.5K followers
4,"Jakarta, Indonesia",113,1.7M followers
5,"Cairo City, Egypt",110,28K followers
6,"Kolkata, India",107,1.4M followers
7,"Sao Paulo, Brazil",107,82K followers
8,"Dhaka, Bangladesh",105,228.3K followers
9,"Shanghai, China",97,2.1M followers
10,"Delhi, India",96,2.7M followers
11,"Baghdad, Iraq",92,20.7K followers
12,"Kathmandu, Nepal",90,148.5K followers
13,"Kampala, Uganda",89,9.6K followers
14,"Kuwait City, Kuwait",88,64.6K followers
15,"Dubai, United Arab Emirates",83,380.9K followers
16,"Batam, Indonesia",80,1.3M followers
17,"Lahore, Pakistan",80,390.3K followers
18,"Karachi, Pakistan",79,70K followers
19,"Tel Aviv-Yafo, Israel",79,82.7K followers
20,"Hangzhou, China",79,339.6K followers
21,"Hanoi, Vietnam",78,2.2M followers
22,"Kuching, Malaysia",76,49.3K followers
23,"Seoul, South Korea",76,6.6M followers
24,"Pristina, Kosovo",73,13.8K followers
25,"Incheon, South Korea",73,23.6K followers
26,"Jerusalem, Israel",72,60.7K followers
27,"Beijing, China",72,7.1M followers
28,"Bishkek, Kyrgyzstan",70,41K followers
29,"Medan, Indonesia",69,1.3M followers
30,"Tashkent, Uzbekistan",69,122.5K followers
31,"Chiang Mai, Thailand",69,11.7M followers
32,"Chengdu, China",66,1.7M followers
33,"Skopje, North Macedonia",65,14.7K followers
34,"Milano, Italy",64,121.9K followers
35,"Accra, Ghana",64,6.8K followers
36,"Zagreb, Croatia",62,15.6K followers
37,"Wuhan, China",62,329.4K followers
38,"Sarajevo, Bosnia Herzegovina",61,51.6K followers
39,"Wroclaw, Poland",60,254.6K followers
40,"Nice, France",59,459.8K followers
41,"Mumbai, India",59,1.5M followers
42,"Prague, Czech Republic",58,107.7K followers
43,"Nairobi, Kenya",58,14.4K followers
44,"Belgrade, Serbia",58,208.9K followers
45,"Warsaw, Poland",57,328.7K followers
46,"Singapore, Singapore",55,876K followers
47,"Taipei, Taiwan",55,992.9K followers
48,"Sofia, Bulgaria",55,111K followers
49,"Bucharest, Romania",55,63.2K followers
50,"Chicago, USA",55,46.5K followers
51,"Bern, Switzerland",54,86.3K followers
52,"Chongqing, China",54,173.5K followers
53,"Guangzhou, China",53,1.5M followers
54,"Houston, USA",53,29.9K followers
55,"Lisbon, Portugal",52,22.9K followers
56,"Istanbul, Turkey",52,226.3K followers
57,"Rome, Italy",51,67K followers
58,"Athens, Greece",50,28K followers
59,"Budapest, Hungary",49,23.7K followers
60,"Lyon, France",48,493.9K followers
61,"Munich, Germany",44,346.9K followers
62,"Toronto, Canada",42,351.7K followers
63,"Kuala Lumpur, Malaysia",41,386.1K followers
64,"Hong Kong, Hong Kong SAR",38,686.7K followers
65,"Shenzhen, China",38,397.6K followers
66,"Ho Chi Minh City, Vietnam",38,2.2M followers
67,"Ulaanbaatar, Mongolia",38,52.7K followers
68,"Dublin, Ireland",38,21.6K followers
69,"Busan, South Korea",38,206.8K followers
70,"Tokyo, Japan",38,1M followers
71,"Bratislava, Slovakia",37,38.4K followers
72,"Vienna, Austria",37,145K followers
73,"Phnom Penh, Cambodia",36,398.4K followers
74,"London, United Kingdom",36,255.3K followers
75,"Los Angeles, USA",35,6.2M followers
76,"Brussels, Belgium",34,142.5K followers
77,"Helsinki, Finland",34,75.3K followers
78,"Birmingham, United Kingdom",33,287K followers
79,"Kyiv, Ukraine",33,277.9K followers
80,"Madrid, Spain",33,333K followers
81,"Detroit, USA",32,25.4K followers
82,"New York City, USA",32,1.9M followers
83,"Vancouver BC, Canada",30,124.3K followers
84,"Paris, France",29,5.7M followers
85,"Minneapolis, USA",29,17.3K followers
86,"Seattle, USA",29,306.5K followers
87,"Canberra, Australia",28,274.2K followers
88,"Algiers, Algeria",27,37.2K followers
89,"Astana, Kazakhstan",27,27.3K followers
90,"Krakow, Poland",27,308.8K followers
91,"Moscow, Russia",27,792.8K followers
92,"Kaohsiung, Taiwan",27,692.6K followers
93,"Berlin, Germany",27,199.3K followers
94,"Washington, D.C., USA",27,41.2K followers
95,"Stockholm, Sweden",26,37.6K followers
96,"Salt Lake City, USA",26,48.3K followers
97,"Portland, USA",23,135.5K followers
98,"Krasnoyarsk, Russia",22,96.5K followers
99,"Yangon, Myanmar",22,25.3K followers
100,"Bogota, Colombia",22,80.7K followers
101,"Osaka, Japan",22,67.1K followers
102,"Kyoto, Japan",22,82.3K followers
103,"Kobe, Japan",22,28.1K followers
104,"Amsterdam, Netherlands",21,239.3K followers
105,"Oslo, Norway",21,34.7K followers
106,"Lima, Peru",21,35.7K followers
107,"Sydney, Australia",20,1.6M followers
108,"Rotterdam, Netherlands",19,123.2K followers
109,"Denver, USA",19,1.5M followers
110,"San Francisco, USA",18,596.9K followers
111,"Tehran, Iran",16,1M followers
112,"Montreal, Canada",16,112.1K followers
113,"Bangkok, Thailand",16,5.4M followers
114,"Melbourne, Australia",15,302.7K followers
115,"Auckland, New Zealand",10,70.8K followers
116,"Kabul, Afghanistan",5,24.1K followers
117,"Santiago, Chile",5,96.5K followers
