Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",198,7.1K followers
2,"Accra, Ghana",164,7K followers
3,"Cairo City, Egypt",153,29.6K followers
4,"Jakarta, Indonesia",152,1.7M followers
5,"Dubai, United Arab Emirates",132,389.3K followers
6,"Ulaanbaatar, Mongolia",114,53.5K followers
7,"Delhi, India",102,2.7M followers
8,"Dhaka, Bangladesh",102,230K followers
9,"Lahore, Pakistan",102,394.1K followers
10,"Kampala, Uganda",90,9.8K followers
11,"Baghdad, Iraq",86,21.2K followers
12,"Lima, Peru",86,36.2K followers
13,"Addis Ababa, Ethiopia",85,15.8K followers
14,"Karachi, Pakistan",84,71.2K followers
15,"Seoul, South Korea",82,6.7M followers
16,"Shanghai, China",79,2.2M followers
17,"Batam, Indonesia",78,1.3M followers
18,"Kolkata, India",76,1.4M followers
19,"Tel Aviv-Yafo, Israel",75,83.8K followers
20,"Wuhan, China",75,334.4K followers
21,"Nairobi, Kenya",68,14.8K followers
22,"Manama, Bahrain",66,31.1K followers
23,"Kuwait City, Kuwait",66,65.1K followers
24,"Tehran, Iran",64,1M followers
25,"Berlin, Germany",62,202.3K followers
26,"Busan, South Korea",62,217.4K followers
27,"Dakar, Senegal",61,11.6K followers
28,"Jerusalem, Israel",61,61.2K followers
29,"Sarajevo, Bosnia Herzegovina",61,53.6K followers
30,"Mumbai, India",61,1.5M followers
31,"Riyadh, Saudi Arabia",60,87.7K followers
32,"Pristina, Kosovo",60,14.3K followers
33,"Belgrade, Serbia",60,214.9K followers
34,"Incheon, South Korea",60,24.3K followers
35,"Kuala Lumpur, Malaysia",58,390.9K followers
36,"Beijing, China",58,7.3M followers
37,"Medan, Indonesia",56,1.3M followers
38,"Skopje, North Macedonia",56,15.3K followers
39,"Chengdu, China",56,1.8M followers
40,"Guangzhou, China",56,1.5M followers
41,"Singapore, Singapore",55,885.6K followers
42,"Taipei, Taiwan",55,1M followers
43,"Los Angeles, USA",54,6.4M followers
44,"Shenzhen, China",53,405.3K followers
45,"Hong Kong, Hong Kong SAR",53,696.3K followers
46,"Krasnoyarsk, Russia",52,97.3K followers
47,"Rome, Italy",52,69.4K followers
48,"Chongqing, China",52,175.9K followers
49,"Sao Paulo, Brazil",52,83.1K followers
50,"Kathmandu, Nepal",50,149.9K followers
51,"Athens, Greece",49,29.5K followers
52,"Moscow, Russia",49,803.2K followers
53,"Bogota, Colombia",49,81.4K followers
54,"Bucharest, Romania",49,63.9K followers
55,"Sofia, Bulgaria",49,112K followers
56,"Istanbul, Turkey",49,229.2K followers
57,"Tashkent, Uzbekistan",49,127K followers
58,"Helsinki, Finland",48,76.4K followers
59,"Hanoi, Vietnam",48,2.2M followers
60,"Prague, Czech Republic",48,108.8K followers
61,"Santiago, Chile",47,97.6K followers
62,"Budapest, Hungary",44,24.7K followers
63,"Osaka, Japan",44,70K followers
64,"Krakow, Poland",43,310.8K followers
65,"Warsaw, Poland",43,330.9K followers
66,"Zagreb, Croatia",43,16.6K followers
67,"Kyiv, Ukraine",42,280.9K followers
68,"Bishkek, Kyrgyzstan",42,42.4K followers
69,"Lyon, France",38,498.6K followers
70,"Milano, Italy",38,126.7K followers
71,"Vienna, Austria",38,147.6K followers
72,"Algiers, Algeria",36,37.4K followers
73,"Houston, USA",35,31.3K followers
74,"Hangzhou, China",33,350.3K followers
75,"Madrid, Spain",33,336.2K followers
76,"Bern, Switzerland",31,87.8K followers
77,"Wroclaw, Poland",31,255.3K followers
78,"Munich, Germany",30,352.8K followers
79,"Kuching, Malaysia",29,49.4K followers
80,"Bratislava, Slovakia",27,38.7K followers
81,"Ho Chi Minh City, Vietnam",27,2.2M followers
82,"Kyoto, Japan",27,83.6K followers
83,"Kobe, Japan",27,28.4K followers
84,"London, United Kingdom",27,267.7K followers
85,"Salt Lake City, USA",24,50.7K followers
86,"Brussels, Belgium",23,144.2K followers
87,"Amsterdam, Netherlands",23,242.5K followers
88,"Paris, France",23,5.8M followers
89,"Kaohsiung, Taiwan",22,696.8K followers
90,"Chiang Mai, Thailand",22,11.8M followers
91,"Tokyo, Japan",22,1M followers
92,"Portland, USA",22,143K followers
93,"Dublin, Ireland",21,22.3K followers
94,"Washington, D.C., USA",21,43.1K followers
95,"Minneapolis, USA",21,18K followers
96,"Lisbon, Portugal",20,23.9K followers
97,"Canberra, Australia",20,275.4K followers
98,"Stockholm, Sweden",19,39K followers
99,"Denver, USA",18,1.5M followers
100,"Kabul, Afghanistan",16,25.1K followers
