Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",166,7K followers
2,"Dubai, United Arab Emirates",155,386K followers
3,"Delhi, India",152,2.7M followers
4,"Beijing, China",132,7.2M followers
5,"Jakarta, Indonesia",132,1.7M followers
6,"Sao Paulo, Brazil",121,82.6K followers
7,"Manama, Bahrain",119,30.9K followers
8,"Karachi, Pakistan",107,70.8K followers
9,"Dakar, Senegal",105,11.5K followers
10,"Lima, Peru",90,36K followers
11,"Addis Ababa, Ethiopia",88,15.7K followers
12,"Dhaka, Bangladesh",83,229.3K followers
13,"Tel Aviv-Yafo, Israel",81,83.4K followers
14,"Jerusalem, Israel",79,61.1K followers
15,"Baghdad, Iraq",79,21K followers
16,"Kampala, Uganda",79,9.7K followers
17,"Lahore, Pakistan",77,392.6K followers
18,"Riyadh, Saudi Arabia",73,87.3K followers
19,"Kolkata, India",73,1.4M followers
20,"Mumbai, India",73,1.5M followers
21,"Incheon, South Korea",73,24K followers
22,"Accra, Ghana",71,6.9K followers
23,"Zagreb, Croatia",71,16.3K followers
24,"Chengdu, China",70,1.8M followers
25,"Belgrade, Serbia",70,212.7K followers
26,"Kuwait City, Kuwait",66,64.9K followers
27,"Bishkek, Kyrgyzstan",66,41.8K followers
28,"Kathmandu, Nepal",65,149.3K followers
29,"Cairo City, Egypt",64,28.9K followers
30,"Skopje, North Macedonia",64,15.1K followers
31,"Pristina, Kosovo",64,14.1K followers
32,"Budapest, Hungary",64,24.3K followers
33,"Seoul, South Korea",62,6.6M followers
34,"Sarajevo, Bosnia Herzegovina",61,53K followers
35,"Shanghai, China",60,2.2M followers
36,"Guangzhou, China",60,1.5M followers
37,"Medan, Indonesia",58,1.3M followers
38,"Hangzhou, China",58,346.1K followers
39,"Sofia, Bulgaria",58,111.6K followers
40,"Hanoi, Vietnam",58,2.2M followers
41,"Warsaw, Poland",57,330.1K followers
42,"New York City, USA",57,1.9M followers
43,"Krakow, Poland",56,310.1K followers
44,"Wuhan, China",56,332.6K followers
45,"Krasnoyarsk, Russia",55,97K followers
46,"Taipei, Taiwan",55,997.7K followers
47,"Chongqing, China",55,175K followers
48,"Detroit, USA",55,25.8K followers
49,"Nice, France",54,462.3K followers
50,"Montreal, Canada",54,113.3K followers
51,"Washington, D.C., USA",54,42.4K followers
52,"Algiers, Algeria",53,37.3K followers
53,"Bogota, Colombia",53,81.2K followers
54,"Bucharest, Romania",53,63.6K followers
55,"Vienna, Austria",53,146.7K followers
56,"Athens, Greece",53,29K followers
57,"Tashkent, Uzbekistan",51,125.2K followers
58,"Tehran, Iran",49,1M followers
59,"Amsterdam, Netherlands",49,241.1K followers
60,"Tokyo, Japan",49,1M followers
61,"Los Angeles, USA",48,6.3M followers
62,"Batam, Indonesia",46,1.3M followers
63,"Bratislava, Slovakia",45,38.6K followers
64,"Shenzhen, China",44,402.2K followers
65,"Chicago, USA",44,48.2K followers
66,"Rotterdam, Netherlands",43,124.1K followers
67,"Kuching, Malaysia",41,49.4K followers
68,"Berlin, Germany",41,201.1K followers
69,"Lyon, France",40,496.7K followers
70,"Vancouver BC, Canada",40,127.8K followers
71,"Wroclaw, Poland",38,255K followers
72,"Istanbul, Turkey",38,228.1K followers
73,"Hong Kong, Hong Kong SAR",38,692.7K followers
74,"Brussels, Belgium",37,143.4K followers
75,"Munich, Germany",37,350.9K followers
76,"Seattle, USA",35,311.5K followers
77,"Singapore, Singapore",33,881.9K followers
78,"Kuala Lumpur, Malaysia",33,389.1K followers
79,"Ho Chi Minh City, Vietnam",33,2.2M followers
80,"Osaka, Japan",33,68.8K followers
81,"Toronto, Canada",33,356.6K followers
82,"Kyoto, Japan",33,83.1K followers
83,"Nairobi, Kenya",33,14.6K followers
84,"Houston, USA",33,30.8K followers
85,"Milano, Italy",32,125.1K followers
86,"Kyiv, Ukraine",32,279.7K followers
87,"Bern, Switzerland",31,87.3K followers
88,"Madrid, Spain",31,334.9K followers
89,"Portland, USA",31,140.3K followers
90,"Lisbon, Portugal",30,23.5K followers
91,"Rome, Italy",30,68.6K followers
92,"Prague, Czech Republic",30,108.4K followers
93,"Ulaanbaatar, Mongolia",29,53.2K followers
94,"Salt Lake City, USA",28,49.9K followers
95,"Stockholm, Sweden",27,38.4K followers
96,"Oslo, Norway",27,35.5K followers
97,"Kaohsiung, Taiwan",27,695.3K followers
98,"Chiang Mai, Thailand",27,11.7M followers
99,"Helsinki, Finland",26,76K followers
100,"Astana, Kazakhstan",26,27.9K followers
101,"Birmingham, United Kingdom",25,288.4K followers
102,"San Francisco, USA",24,609.5K followers
103,"Melbourne, Australia",22,305.9K followers
104,"London, United Kingdom",22,262.6K followers
105,"Phnom Penh, Cambodia",21,399.8K followers
106,"Busan, South Korea",21,213.3K followers
107,"Paris, France",20,5.8M followers
108,"Dublin, Ireland",20,22.1K followers
109,"Canberra, Australia",17,274.9K followers
110,"Kabul, Afghanistan",16,24.7K followers
111,"Denver, USA",16,1.5M followers
112,"Kobe, Japan",16,28.2K followers
113,"Auckland, New Zealand",13,71.9K followers
114,"Santiago, Chile",12,97.2K followers
115,"Sydney, Australia",12,1.6M followers
116,"Moscow, Russia",11,799K followers
117,"Bangkok, Thailand",11,5.4M followers
118,"Yangon, Myanmar",7,25.8K followers
119,"Minneapolis, USA",5,17.8K followers
