Rank,Location,AQI Level,Followers
1,"Busan, South Korea",175,179.7K followers
2,"Chiang Mai, Thailand",174,11.7M followers
3,"Kathmandu, Nepal",164,144.1K followers
4,"Baghdad, Iraq",161,19.2K followers
5,"Cairo City, Egypt",154,24.6K followers
6,"Kolkata, India",153,1.4M followers
7,"Delhi, India",142,2.7M followers
8,"Dhaka, Bangladesh",137,223.7K followers
9,"Batam, Indonesia",134,1.3M followers
10,"Yangon, Myanmar",119,22.9K followers
11,"Dubai, United Arab Emirates",117,361.4K followers
12,"Shanghai, China",115,2.1M followers
13,"Manama, Bahrain",103,28.6K followers
14,"Tel Aviv-Yafo, Israel",97,79.5K followers
15,"Jakarta, Indonesia",95,1.7M followers
16,"Tokyo, Japan",95,1M followers
17,"Tashkent, Uzbekistan",92,111.8K followers
18,"Mumbai, India",91,1.5M followers
19,"Hanoi, Vietnam",91,2.2M followers
20,"Bogota, Colombia",87,79.2K followers
21,"Lahore, Pakistan",87,379.1K followers
22,"Addis Ababa, Ethiopia",86,14.9K followers
23,"Johannesburg, South Africa",83,61.9K followers
24,"Hangzhou, China",82,312.8K followers
25,"Incheon, South Korea",82,21.9K followers
26,"Doha, Qatar",80,98.8K followers
27,"Jerusalem, Israel",79,59.2K followers
28,"Kinshasa, Democratic Republic of the Congo",78,6.5K followers
29,"Kyoto, Japan",78,79.2K followers
30,"Kuwait City, Kuwait",74,63.2K followers
31,"Taipei, Taiwan",74,971.7K followers
32,"Guangzhou, China",74,1.5M followers
33,"Mexico City, Mexico",71,337.6K followers
34,"Istanbul, Turkey",71,217.9K followers
35,"Beijing, China",70,6.8M followers
36,"Wroclaw, Poland",69,252.9K followers
37,"Wuhan, China",69,315.1K followers
38,"Karachi, Pakistan",68,67.4K followers
39,"Seoul, South Korea",68,6.3M followers
40,"Tehran, Iran",65,1M followers
41,"Dakar, Senegal",65,10.6K followers
42,"Accra, Ghana",65,6.2K followers
43,"Kuala Lumpur, Malaysia",65,375.8K followers
44,"Medan, Indonesia",62,1.3M followers
45,"Osaka, Japan",61,60.2K followers
46,"Kobe, Japan",61,27.4K followers
47,"Phnom Penh, Cambodia",59,393.3K followers
48,"Krakow, Poland",59,302.9K followers
49,"Singapore, Singapore",59,853.4K followers
50,"Belgrade, Serbia",59,196.5K followers
51,"Kampala, Uganda",57,9.3K followers
52,"Chongqing, China",56,167.4K followers
53,"Lima, Peru",54,34.4K followers
54,"Los Angeles, USA",54,5.9M followers
55,"Sarajevo, Bosnia Herzegovina",53,48K followers
56,"Skopje, North Macedonia",52,13.4K followers
57,"Santiago, Chile",51,93K followers
58,"Canberra, Australia",51,270.9K followers
59,"Kuching, Malaysia",48,48.7K followers
60,"Chengdu, China",45,1.7M followers
61,"Kaohsiung, Taiwan",45,679.9K followers
62,"Ulaanbaatar, Mongolia",45,50.9K followers
63,"Hong Kong, Hong Kong SAR",45,665.2K followers
64,"Lisbon, Portugal",42,20.5K followers
65,"Bangkok, Thailand",41,5.3M followers
66,"Astana, Kazakhstan",40,25.1K followers
67,"Pristina, Kosovo",39,12.6K followers
68,"Sydney, Australia",37,1.6M followers
69,"Amsterdam, Netherlands",36,232.8K followers
70,"Madrid, Spain",36,324.5K followers
71,"Houston, USA",36,26.4K followers
72,"Algiers, Algeria",35,36.9K followers
73,"Brussels, Belgium",35,138.6K followers
74,"Rotterdam, Netherlands",34,120K followers
75,"Budapest, Hungary",34,21.5K followers
76,"Sofia, Bulgaria",33,108.9K followers
77,"Shenzhen, China",33,379.2K followers
78,"London, United Kingdom",32,226.7K followers
79,"Paris, France",31,5.4M followers
80,"Vienna, Austria",31,140.4K followers
81,"Birmingham, United Kingdom",30,281.6K followers
82,"Stockholm, Sweden",30,33.9K followers
83,"Riyadh, Saudi Arabia",29,83.3K followers
84,"Bratislava, Slovakia",29,37.7K followers
85,"Zagreb, Croatia",29,14.2K followers
86,"Helsinki, Finland",27,72.9K followers
87,"Bern, Switzerland",26,83.8K followers
88,"Berlin, Germany",26,192.2K followers
89,"Prague, Czech Republic",26,105.2K followers
90,"Kabul, Afghanistan",25,21.6K followers
91,"Lyon, France",25,484.3K followers
92,"Warsaw, Poland",25,321.7K followers
93,"Bucharest, Romania",25,61.4K followers
94,"Ho Chi Minh City, Vietnam",25,2.2M followers
95,"Sao Paulo, Brazil",25,79.4K followers
96,"Nairobi, Kenya",25,13.3K followers
97,"San Francisco, USA",25,574.7K followers
98,"Munich, Germany",24,336.2K followers
99,"Montreal, Canada",24,107.1K followers
100,"Dublin, Ireland",24,19.9K followers
101,"Bishkek, Kyrgyzstan",24,37.4K followers
102,"Moscow, Russia",22,762.6K followers
103,"Milano, Italy",21,111K followers
104,"Washington, D.C., USA",21,37K followers
105,"Nice, France",20,450.9K followers
106,"Salt Lake City, USA",20,44.3K followers
107,"Rome, Italy",19,61.8K followers
108,"Detroit, USA",19,24.2K followers
109,"Portland, USA",19,123.4K followers
110,"Athens, Greece",18,23.9K followers
111,"Vancouver BC, Canada",18,112.2K followers
112,"Chicago, USA",16,42K followers
113,"Seattle, USA",16,292.7K followers
114,"Minneapolis, USA",15,14.9K followers
115,"Krasnoyarsk, Russia",12,94.8K followers
116,"Toronto, Canada",11,327.6K followers
117,"Auckland, New Zealand",10,65.6K followers
118,"Denver, USA",10,1.5M followers
119,"New York City, USA",10,1.8M followers
120,"Kyiv, Ukraine",8,270.4K followers
121,"Melbourne, Australia",6,289.9K followers
122,"Oslo, Norway",0,31.5K followers
