Rank,Location,AQI Level,Followers
1,"Manama, Bahrain",173,30.6K followers
2,"Kinshasa, Democratic Republic of the Congo",172,6.9K followers
3,"Jakarta, Indonesia",152,1.7M followers
4,"Delhi, India",149,2.7M followers
5,"Addis Ababa, Ethiopia",140,15.6K followers
6,"Cairo City, Egypt",130,28.2K followers
7,"Lahore, Pakistan",118,390.9K followers
8,"Kampala, Uganda",105,9.6K followers
9,"Accra, Ghana",97,6.8K followers
10,"Batam, Indonesia",95,1.3M followers
11,"Kuwait City, Kuwait",95,64.6K followers
12,"Sao Paulo, Brazil",94,82.1K followers
13,"Dubai, United Arab Emirates",93,382.1K followers
14,"Kathmandu, Nepal",90,148.7K followers
15,"Seoul, South Korea",90,6.6M followers
16,"Jerusalem, Israel",89,60.8K followers
17,"Beijing, China",89,7.1M followers
18,"Lima, Peru",87,35.8K followers
19,"Karachi, Pakistan",84,70.2K followers
20,"Kuala Lumpur, Malaysia",84,386.7K followers
21,"Incheon, South Korea",84,23.7K followers
22,"Busan, South Korea",82,208.8K followers
23,"Kolkata, India",79,1.4M followers
24,"Tashkent, Uzbekistan",77,123.1K followers
25,"Baghdad, Iraq",75,20.7K followers
26,"Dhaka, Bangladesh",75,228.5K followers
27,"Shanghai, China",75,2.1M followers
28,"Hanoi, Vietnam",71,2.2M followers
29,"Istanbul, Turkey",71,226.7K followers
30,"Tel Aviv-Yafo, Israel",68,82.8K followers
31,"Chengdu, China",68,1.7M followers
32,"Wuhan, China",68,330.2K followers
33,"Guangzhou, China",68,1.5M followers
34,"Kyoto, Japan",66,82.4K followers
35,"Mumbai, India",63,1.5M followers
36,"Osaka, Japan",58,67.5K followers
37,"Kuching, Malaysia",57,49.3K followers
38,"Nairobi, Kenya",57,14.5K followers
39,"Medan, Indonesia",56,1.3M followers
40,"Singapore, Singapore",56,877.2K followers
41,"Skopje, North Macedonia",56,14.8K followers
42,"Moscow, Russia",56,794.4K followers
43,"Santiago, Chile",56,96.7K followers
44,"Belgrade, Serbia",56,209.8K followers
45,"Tehran, Iran",55,1M followers
46,"Bucharest, Romania",55,63.2K followers
47,"Athens, Greece",55,28.2K followers
48,"Houston, USA",55,30.1K followers
49,"Bishkek, Kyrgyzstan",55,41.1K followers
50,"Shenzhen, China",54,398.5K followers
51,"Chongqing, China",54,173.9K followers
52,"Kabul, Afghanistan",53,24.2K followers
53,"Sofia, Bulgaria",53,111.1K followers
54,"Hong Kong, Hong Kong SAR",52,688K followers
55,"Kobe, Japan",52,28.1K followers
56,"Dakar, Senegal",49,11.4K followers
57,"Nice, France",49,460.4K followers
58,"Sarajevo, Bosnia Herzegovina",49,51.9K followers
59,"Pristina, Kosovo",46,13.9K followers
60,"Los Angeles, USA",46,6.3M followers
61,"Hangzhou, China",44,341K followers
62,"Ho Chi Minh City, Vietnam",44,2.2M followers
63,"Chicago, USA",44,46.7K followers
64,"Tokyo, Japan",44,1M followers
65,"Rome, Italy",43,67.3K followers
66,"Wroclaw, Poland",41,254.7K followers
67,"Toronto, Canada",39,352.5K followers
68,"Algiers, Algeria",38,37.2K followers
69,"Taipei, Taiwan",38,993.9K followers
70,"Kaohsiung, Taiwan",38,693.1K followers
71,"London, United Kingdom",38,256.9K followers
72,"Washington, D.C., USA",37,41.5K followers
73,"Krakow, Poland",36,309.1K followers
74,"Paris, France",35,5.7M followers
75,"Montreal, Canada",35,112.3K followers
76,"Kyiv, Ukraine",35,278.2K followers
77,"Birmingham, United Kingdom",34,287.3K followers
78,"Detroit, USA",34,25.4K followers
79,"Warsaw, Poland",33,329K followers
80,"San Francisco, USA",33,598K followers
81,"Lisbon, Portugal",31,23.1K followers
82,"Vienna, Austria",31,145.3K followers
83,"Madrid, Spain",31,333.4K followers
84,"Minneapolis, USA",31,17.3K followers
85,"Salt Lake City, USA",31,48.5K followers
86,"Lyon, France",30,494.6K followers
87,"Phnom Penh, Cambodia",29,398.7K followers
88,"Denver, USA",29,1.5M followers
89,"New York City, USA",29,1.9M followers
90,"Astana, Kazakhstan",28,27.4K followers
91,"Helsinki, Finland",28,75.5K followers
92,"Krasnoyarsk, Russia",27,96.6K followers
93,"Munich, Germany",27,347.4K followers
94,"Bratislava, Slovakia",27,38.4K followers
95,"Prague, Czech Republic",27,107.9K followers
96,"Chiang Mai, Thailand",27,11.7M followers
97,"Bangkok, Thailand",27,5.4M followers
98,"Berlin, Germany",25,199.7K followers
99,"Budapest, Hungary",25,23.9K followers
100,"Bern, Switzerland",22,86.5K followers
101,"Bogota, Colombia",22,80.8K followers
102,"Kyiv, Ukraine",22,278.2K followers
103,"Dublin, Ireland",22,21.7K followers
104,"Canberra, Australia",20,274.3K followers
105,"Rotterdam, Netherlands",19,123.4K followers
106,"Yangon, Myanmar",19,25.4K followers
107,"Oslo, Norway",19,34.9K followers
108,"Brussels, Belgium",18,142.7K followers
109,"Stockholm, Sweden",18,37.8K followers
110,"Ulaanbaatar, Mongolia",17,52.8K followers
111,"Melbourne, Australia",17,303.3K followers
112,"Milano, Italy",16,122.6K followers
113,"Portland, USA",13,136.2K followers
114,"Seattle, USA",13,307.3K followers
115,"Vancouver BC, Canada",12,124.9K followers
116,"Sydney, Australia",12,1.6M followers
117,"Zagreb, Croatia",11,15.7K followers
118,"Auckland, New Zealand",9,71K followers
