Rank,Location,AQI Level,Followers
1,"Delhi, India",178,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",165,6.8K followers
3,"Lahore, Pakistan",159,387.6K followers
4,"Jakarta, Indonesia",157,1.7M followers
5,"Cairo City, Egypt",154,27.1K followers
6,"Ulaanbaatar, Mongolia",107,52.2K followers
7,"Dubai, United Arab Emirates",107,375.9K followers
8,"Hanoi, Vietnam",97,2.2M followers
9,"Houston, USA",97,29K followers
10,"Kathmandu, Nepal",94,147.8K followers
11,"Karachi, Pakistan",93,69.4K followers
12,"Lima, Peru",88,35.2K followers
13,"Santiago, Chile",88,95.1K followers
14,"Manama, Bahrain",85,30.3K followers
15,"Baghdad, Iraq",82,20.4K followers
16,"Mumbai, India",82,1.5M followers
17,"Wuhan, China",81,325.7K followers
18,"Riyadh, Saudi Arabia",79,85.7K followers
19,"Doha, Qatar",79,101.4K followers
20,"Tel Aviv-Yafo, Israel",77,82K followers
21,"Kampala, Uganda",75,9.5K followers
22,"Addis Ababa, Ethiopia",75,15.4K followers
23,"Ho Chi Minh City, Vietnam",71,2.2M followers
24,"Shanghai, China",71,2.1M followers
25,"Phnom Penh, Cambodia",70,397.2K followers
26,"Istanbul, Turkey",68,224.5K followers
27,"Incheon, South Korea",68,23.2K followers
28,"Seoul, South Korea",68,6.5M followers
29,"Melbourne, Australia",67,299.9K followers
30,"Guangzhou, China",66,1.5M followers
31,"Sarajevo, Bosnia Herzegovina",65,50.7K followers
32,"Helsinki, Finland",64,74.7K followers
33,"Nairobi, Kenya",64,14.2K followers
34,"Tashkent, Uzbekistan",64,119.9K followers
35,"Sydney, Australia",64,1.6M followers
36,"Kuwait City, Kuwait",63,64.2K followers
37,"Krasnoyarsk, Russia",61,96.1K followers
38,"Toronto, Canada",61,347.5K followers
39,"Jerusalem, Israel",60,60.4K followers
40,"Chengdu, China",60,1.7M followers
41,"Moscow, Russia",59,785.9K followers
42,"New York City, USA",59,1.8M followers
43,"Batam, Indonesia",58,1.3M followers
44,"Algiers, Algeria",58,37.1K followers
45,"Hangzhou, China",58,332.6K followers
46,"Dhaka, Bangladesh",58,227.2K followers
47,"Canberra, Australia",58,273.4K followers
48,"Tehran, Iran",55,1M followers
49,"Accra, Ghana",55,6.6K followers
50,"Shenzhen, China",55,393.2K followers
51,"Osaka, Japan",55,65.7K followers
52,"Kobe, Japan",55,27.9K followers
53,"Wroclaw, Poland",54,254.1K followers
54,"Kyoto, Japan",54,81.6K followers
55,"Bratislava, Slovakia",53,38.2K followers
56,"Kuala Lumpur, Malaysia",53,383.5K followers
57,"Kolkata, India",52,1.4M followers
58,"Hong Kong, Hong Kong SAR",52,681.1K followers
59,"Washington, D.C., USA",50,40.1K followers
60,"Stockholm, Sweden",49,36.8K followers
61,"Zagreb, Croatia",49,15.3K followers
62,"Tokyo, Japan",49,1M followers
63,"Oslo, Norway",48,34K followers
64,"Chongqing, China",47,172.2K followers
65,"Pristina, Kosovo",45,13.5K followers
66,"Lyon, France",44,491.2K followers
67,"Taipei, Taiwan",44,988.3K followers
68,"Munich, Germany",44,344.4K followers
69,"Kaohsiung, Taiwan",44,689.9K followers
70,"Warsaw, Poland",43,327.2K followers
71,"Budapest, Hungary",42,23.1K followers
72,"Milano, Italy",41,119.2K followers
73,"Berlin, Germany",41,197.7K followers
74,"Bucharest, Romania",40,62.7K followers
75,"Detroit, USA",40,25.1K followers
76,"Chicago, USA",39,45.4K followers
77,"Nice, France",38,457.3K followers
78,"Krakow, Poland",38,307.6K followers
79,"Vienna, Austria",38,144.1K followers
80,"Belgrade, Serbia",38,206.1K followers
81,"Beijing, China",38,7M followers
82,"Bishkek, Kyrgyzstan",38,40.1K followers
83,"Los Angeles, USA",38,6.2M followers
84,"Athens, Greece",37,27.3K followers
85,"Amsterdam, Netherlands",35,238K followers
86,"Madrid, Spain",35,330.8K followers
87,"Bern, Switzerland",34,85.8K followers
88,"Lisbon, Portugal",34,22.3K followers
89,"Astana, Kazakhstan",34,26.8K followers
90,"Rome, Italy",34,65.8K followers
91,"Skopje, North Macedonia",33,14.4K followers
92,"Singapore, Singapore",33,870.5K followers
93,"Chiang Mai, Thailand",33,11.7M followers
94,"Prague, Czech Republic",32,107.1K followers
95,"London, United Kingdom",31,248.2K followers
96,"Kuching, Malaysia",30,49.2K followers
97,"Brussels, Belgium",30,141.6K followers
98,"Birmingham, United Kingdom",30,285.6K followers
99,"Paris, France",30,5.6M followers
100,"Sofia, Bulgaria",27,110.5K followers
101,"Busan, South Korea",27,201.2K followers
102,"Denver, USA",26,1.5M followers
103,"Minneapolis, USA",25,16.9K followers
104,"San Francisco, USA",24,589.9K followers
105,"Rotterdam, Netherlands",22,122.5K followers
106,"Salt Lake City, USA",22,47.2K followers
107,"Bangkok, Thailand",22,5.3M followers
108,"Montreal, Canada",20,111K followers
109,"Yangon, Myanmar",19,24.8K followers
110,"Portland, USA",17,132.3K followers
111,"Bogota, Colombia",16,80.4K followers
112,"Kyiv, Ukraine",16,275.8K followers
113,"Sao Paulo, Brazil",16,81.3K followers
114,"Kabul, Afghanistan",11,23.4K followers
115,"Dublin, Ireland",10,21.2K followers
116,"Seattle, USA",9,302.9K followers
117,"Vancouver BC, Canada",8,122.1K followers
118,"Auckland, New Zealand",6,69.8K followers
