Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",173,11.6M followers
2,"Delhi, India",167,2.7M followers
3,"Lahore, Pakistan",163,375.8K followers
4,"Jakarta, Indonesia",163,1.6M followers
5,"Kathmandu, Nepal",162,140.6K followers
6,"Tashkent, Uzbekistan",152,108.1K followers
7,"Mumbai, India",135,1.5M followers
8,"Dhaka, Bangladesh",134,222.2K followers
9,"Kolkata, India",132,1.4M followers
10,"Beijing, China",127,6.7M followers
11,"Hanoi, Vietnam",118,2.1M followers
12,"Ulaanbaatar, Mongolia",108,50.1K followers
13,"Seoul, South Korea",108,6.2M followers
14,"Karachi, Pakistan",107,66.6K followers
15,"Kinshasa, Democratic Republic of the Congo",107,6.5K followers
16,"Addis Ababa, Ethiopia",107,14.7K followers
17,"Kuala Lumpur, Malaysia",105,370.7K followers
18,"Istanbul, Turkey",105,215.4K followers
19,"Tel Aviv-Yafo, Israel",101,78.3K followers
20,"Astana, Kazakhstan",99,24.1K followers
21,"Incheon, South Korea",99,21.1K followers
22,"Yangon, Myanmar",91,21.6K followers
23,"Dubai, United Arab Emirates",91,354.2K followers
24,"Shanghai, China",90,2.1M followers
25,"Cairo City, Egypt",88,23.5K followers
26,"Guangzhou, China",88,1.5M followers
27,"Manama, Bahrain",86,28.2K followers
28,"Jerusalem, Israel",86,58.6K followers
29,"Bogota, Colombia",82,78.4K followers
30,"Chengdu, China",80,1.7M followers
31,"Doha, Qatar",78,97.5K followers
32,"Baghdad, Iraq",78,18.8K followers
33,"Chongqing, China",76,164.8K followers
34,"Moscow, Russia",76,745.3K followers
35,"Shenzhen, China",76,372.7K followers
36,"Wuhan, China",76,309.9K followers
37,"Phnom Penh, Cambodia",70,390.6K followers
38,"Taipei, Taiwan",68,963.4K followers
39,"Mexico City, Mexico",67,334.9K followers
40,"Kuwait City, Kuwait",66,62.7K followers
41,"Accra, Ghana",63,6K followers
42,"Bishkek, Kyrgyzstan",63,36.3K followers
43,"Bangkok, Thailand",63,5.3M followers
44,"Bucharest, Romania",62,60.7K followers
45,"Tehran, Iran",61,1M followers
46,"Busan, South Korea",61,165.9K followers
47,"Batam, Indonesia",59,1.3M followers
48,"Riyadh, Saudi Arabia",59,82.3K followers
49,"Hong Kong, Hong Kong SAR",58,657K followers
50,"Osaka, Japan",57,56.9K followers
51,"Santiago, Chile",57,92.1K followers
52,"Sao Paulo, Brazil",55,78.7K followers
53,"Tokyo, Japan",55,995.3K followers
54,"Kampala, Uganda",53,9.2K followers
55,"Sarajevo, Bosnia Herzegovina",53,47K followers
56,"New York City, USA",53,1.8M followers
57,"Johannesburg, South Africa",49,61.5K followers
58,"Kyoto, Japan",48,77.8K followers
59,"Hangzhou, China",41,303.1K followers
60,"Nairobi, Kenya",41,13K followers
61,"Kobe, Japan",41,27.1K followers
62,"Bern, Switzerland",40,82.7K followers
63,"Nice, France",39,448.4K followers
64,"Wroclaw, Poland",39,252.3K followers
65,"Lisbon, Portugal",38,19.5K followers
66,"Budapest, Hungary",38,20.7K followers
67,"Birmingham, United Kingdom",37,280.1K followers
68,"Kaohsiung, Taiwan",37,675.3K followers
69,"Rotterdam, Netherlands",34,118.9K followers
70,"Athens, Greece",34,23K followers
71,"Prague, Czech Republic",34,104.2K followers
72,"Vienna, Austria",34,138.7K followers
73,"Dakar, Senegal",33,10.3K followers
74,"Amsterdam, Netherlands",33,230.4K followers
75,"Milano, Italy",33,107.4K followers
76,"London, United Kingdom",33,217.1K followers
77,"Algiers, Algeria",31,36.8K followers
78,"Berlin, Germany",31,189.3K followers
79,"Ho Chi Minh City, Vietnam",31,2.2M followers
80,"Madrid, Spain",31,320.5K followers
81,"Skopje, North Macedonia",30,13.1K followers
82,"Krasnoyarsk, Russia",29,94K followers
83,"Lyon, France",29,481.5K followers
84,"Singapore, Singapore",29,844.8K followers
85,"Lima, Peru",29,34K followers
86,"Chicago, USA",29,40.4K followers
87,"Portland, USA",29,120.2K followers
88,"Montreal, Canada",28,105.6K followers
89,"Brussels, Belgium",27,137.3K followers
90,"Kuching, Malaysia",26,48.5K followers
91,"Stockholm, Sweden",26,32.4K followers
92,"Warsaw, Poland",26,319.6K followers
93,"Los Angeles, USA",26,5.8M followers
94,"Paris, France",25,5.3M followers
95,"Pristina, Kosovo",25,12.2K followers
96,"San Francisco, USA",23,568.4K followers
97,"Krakow, Poland",21,301.1K followers
98,"Vancouver BC, Canada",21,108.5K followers
99,"Salt Lake City, USA",19,43.1K followers
100,"Denver, USA",17,1.5M followers
101,"Houston, USA",17,25.4K followers
102,"Helsinki, Finland",15,72K followers
103,"Rome, Italy",14,60.2K followers
104,"Detroit, USA",14,23.9K followers
105,"Toronto, Canada",13,323K followers
106,"Dublin, Ireland",13,19.2K followers
107,"Belgrade, Serbia",12,192.6K followers
108,"Seattle, USA",12,288.9K followers
109,"Minneapolis, USA",11,14.4K followers
110,"Sydney, Australia",11,1.6M followers
111,"Washington, D.C., USA",10,35.5K followers
112,"Kyiv, Ukraine",9,267.8K followers
113,"Bratislava, Slovakia",8,37.5K followers
114,"Sofia, Bulgaria",8,108.1K followers
115,"Oslo, Norway",8,30.1K followers
116,"Canberra, Australia",7,269.9K followers
117,"Zagreb, Croatia",6,13.8K followers
118,"Auckland, New Zealand",5,63.5K followers
119,"Melbourne, Australia",5,285.4K followers
120,"Kabul, Afghanistan",4,20.6K followers
121,"Munich, Germany",2,331.9K followers
