Rank,Location,AQI Level,Followers
1,"Delhi, India",162,2.7M followers
2,"Chengdu, China",158,1.7M followers
3,"Kinshasa, Democratic Republic of the Congo",152,6.7K followers
4,"Cairo City, Egypt",152,26.5K followers
5,"Tashkent, Uzbekistan",117,117.9K followers
6,"Kathmandu, Nepal",104,147.2K followers
7,"Mumbai, India",104,1.5M followers
8,"Santiago, Chile",93,94.6K followers
9,"Dhaka, Bangladesh",92,226.4K followers
10,"Jerusalem, Israel",90,60.1K followers
11,"Guangzhou, China",90,1.5M followers
12,"Dubai, United Arab Emirates",90,372.6K followers
13,"Karachi, Pakistan",88,68.9K followers
14,"Beijing, China",88,7M followers
15,"Addis Ababa, Ethiopia",87,15.3K followers
16,"Wuhan, China",84,323K followers
17,"Sao Paulo, Brazil",84,80.8K followers
18,"Kuwait City, Kuwait",83,64K followers
19,"Riyadh, Saudi Arabia",82,85.2K followers
20,"Lahore, Pakistan",82,385.3K followers
21,"Brussels, Belgium",79,141K followers
22,"Bishkek, Kyrgyzstan",79,39.4K followers
23,"Taipei, Taiwan",78,984.8K followers
24,"Accra, Ghana",78,6.5K followers
25,"Jakarta, Indonesia",77,1.7M followers
26,"Hangzhou, China",76,328.3K followers
27,"Shanghai, China",76,2.1M followers
28,"Doha, Qatar",73,100.9K followers
29,"Tel Aviv-Yafo, Israel",71,81.4K followers
30,"Chongqing, China",70,171.1K followers
31,"Kaohsiung, Taiwan",69,687.6K followers
32,"Batam, Indonesia",67,1.3M followers
33,"Shenzhen, China",67,390.2K followers
34,"Manama, Bahrain",66,30.1K followers
35,"Osaka, Japan",66,64.5K followers
36,"Chiang Mai, Thailand",66,11.7M followers
37,"Berlin, Germany",65,196.6K followers
38,"Hanoi, Vietnam",65,2.2M followers
39,"Kyoto, Japan",65,81.1K followers
40,"Dublin, Ireland",65,20.9K followers
41,"Kampala, Uganda",64,9.4K followers
42,"Kuala Lumpur, Malaysia",64,381.8K followers
43,"Seoul, South Korea",64,6.4M followers
44,"Hong Kong, Hong Kong SAR",63,677.5K followers
45,"Baghdad, Iraq",62,20.1K followers
46,"Lima, Peru",62,35K followers
47,"Phnom Penh, Cambodia",61,396.5K followers
48,"Kolkata, India",61,1.4M followers
49,"Nairobi, Kenya",60,14K followers
50,"Kobe, Japan",60,27.8K followers
51,"Chicago, USA",59,44.6K followers
52,"Krakow, Poland",58,306.6K followers
53,"Incheon, South Korea",58,22.8K followers
54,"London, United Kingdom",58,243.5K followers
55,"Amsterdam, Netherlands",57,236.7K followers
56,"Stockholm, Sweden",56,36.1K followers
57,"Skopje, North Macedonia",56,14.2K followers
58,"Pristina, Kosovo",56,13.2K followers
59,"Minneapolis, USA",56,16.6K followers
60,"Singapore, Singapore",55,866.8K followers
61,"Tokyo, Japan",55,1M followers
62,"Algiers, Algeria",54,37.1K followers
63,"Athens, Greece",54,26.6K followers
64,"Belgrade, Serbia",54,203.7K followers
65,"Medan, Indonesia",53,1.3M followers
66,"Yangon, Myanmar",53,24.5K followers
67,"Milano, Italy",53,117.2K followers
68,"Bucharest, Romania",53,62.4K followers
69,"Busan, South Korea",53,196.2K followers
70,"Houston, USA",53,28.3K followers
71,"Zagreb, Croatia",52,15K followers
72,"Wroclaw, Poland",51,253.9K followers
73,"Montreal, Canada",51,110.2K followers
74,"Sarajevo, Bosnia Herzegovina",50,50.1K followers
75,"Bangkok, Thailand",49,5.3M followers
76,"Birmingham, United Kingdom",48,284.7K followers
77,"Helsinki, Finland",48,74.2K followers
78,"Detroit, USA",47,24.8K followers
79,"Sydney, Australia",47,1.6M followers
80,"Oslo, Norway",46,33.5K followers
81,"Canberra, Australia",45,272.8K followers
82,"Tehran, Iran",44,1M followers
83,"Sofia, Bulgaria",44,110.1K followers
84,"Ulaanbaatar, Mongolia",43,51.9K followers
85,"Lyon, France",40,489.5K followers
86,"Rotterdam, Netherlands",40,122K followers
87,"Bratislava, Slovakia",38,38.1K followers
88,"Bogota, Colombia",38,80.1K followers
89,"Budapest, Hungary",38,22.8K followers
90,"Vienna, Austria",38,143.3K followers
91,"Istanbul, Turkey",38,223.1K followers
92,"Los Angeles, USA",38,6.1M followers
93,"Prague, Czech Republic",36,106.6K followers
94,"Warsaw, Poland",35,326.1K followers
95,"Kabul, Afghanistan",33,22.9K followers
96,"Krasnoyarsk, Russia",33,95.8K followers
97,"Moscow, Russia",33,781.4K followers
98,"Kuching, Malaysia",32,49.1K followers
99,"Munich, Germany",31,342.6K followers
100,"Toronto, Canada",29,344.2K followers
101,"Nice, France",27,455.8K followers
102,"Astana, Kazakhstan",27,26.4K followers
103,"Rome, Italy",27,64.8K followers
104,"Ho Chi Minh City, Vietnam",27,2.2M followers
105,"Kyiv, Ukraine",27,274.5K followers
106,"Paris, France",25,5.6M followers
107,"Denver, USA",21,1.5M followers
108,"Salt Lake City, USA",21,46.5K followers
109,"Melbourne, Australia",20,297.7K followers
110,"Bern, Switzerland",19,85.3K followers
111,"New York City, USA",19,1.8M followers
112,"Auckland, New Zealand",18,69.1K followers
113,"Lisbon, Portugal",18,21.9K followers
114,"Vancouver BC, Canada",18,120.1K followers
115,"Madrid, Spain",15,329.1K followers
116,"Washington, D.C., USA",15,39.3K followers
117,"Seattle, USA",11,300.5K followers
118,"Portland, USA",9,130.3K followers
119,"San Francisco, USA",3,586K followers
