Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",288,218K followers
2,"Lahore, Pakistan",248,368K followers
3,"Delhi, India",180,2.7M followers
4,"Mumbai, India",175,1.5M followers
5,"Kathmandu, Nepal",169,134.3K followers
6,"Chengdu, China",165,1.7M followers
7,"Milano, Italy",158,85.5K followers
8,"Yangon, Myanmar",156,17.8K followers
9,"Wuhan, China",156,292.8K followers
10,"Kampala, Uganda",155,8.8K followers
11,"Belgrade, Serbia",135,180K followers
12,"Tehran, Iran",132,1M followers
13,"Chongqing, China",132,155.3K followers
14,"Phnom Penh, Cambodia",122,382.5K followers
15,"Jakarta, Indonesia",119,1.6M followers
16,"Kolkata, India",117,1.4M followers
17,"Sarajevo, Bosnia Herzegovina",117,43.5K followers
18,"Baghdad, Iraq",116,17.6K followers
19,"Hanoi, Vietnam",108,2.1M followers
20,"Ulaanbaatar, Mongolia",103,48.1K followers
21,"Karachi, Pakistan",99,64.1K followers
22,"Skopje, North Macedonia",95,11.8K followers
23,"Hangzhou, China",94,276K followers
24,"Ho Chi Minh City, Vietnam",86,2.1M followers
25,"Shanghai, China",86,2M followers
26,"Bishkek, Kyrgyzstan",86,32.7K followers
27,"Accra, Ghana",84,5.5K followers
28,"Krakow, Poland",78,296.1K followers
29,"Astana, Kazakhstan",70,21K followers
30,"Poznan, Poland",69,8.2K followers
31,"Shenyang, China",68,157.6K followers
32,"Bratislava, Slovakia",68,36.4K followers
33,"Kuala Lumpur, Malaysia",68,358.8K followers
34,"Wroclaw, Poland",67,249.8K followers
35,"Bangkok, Thailand",67,5.2M followers
36,"Sofia, Bulgaria",63,105.8K followers
37,"Budapest, Hungary",63,18.1K followers
38,"Istanbul, Turkey",63,208.8K followers
39,"Warsaw, Poland",60,313.7K followers
40,"Chiang Mai, Thailand",60,11.5M followers
41,"Tel Aviv-Yafo, Israel",59,75.5K followers
42,"Guangzhou, China",59,1.5M followers
43,"Jerusalem, Israel",57,57.8K followers
44,"Nice, France",57,445K followers
45,"Shenzhen, China",57,351.2K followers
46,"Dubai, United Arab Emirates",57,334.4K followers
47,"Bern, Switzerland",55,80.6K followers
48,"Krasnoyarsk, Russia",55,92.2K followers
49,"Zagreb, Croatia",55,12.2K followers
50,"Tashkent, Uzbekistan",55,86.7K followers
51,"Mexico City, Mexico",54,329.5K followers
52,"Hong Kong, Hong Kong SAR",54,632K followers
53,"Toronto, Canada",52,313.2K followers
54,"Singapore, Singapore",50,819.5K followers
55,"Kaohsiung, Taiwan",50,664.8K followers
56,"Nairobi, Kenya",50,12.1K followers
57,"Madrid, Spain",50,314.8K followers
58,"Rome, Italy",47,52.9K followers
59,"Bogota, Colombia",47,77K followers
60,"Vancouver BC, Canada",45,98.4K followers
61,"Algiers, Algeria",43,36.5K followers
62,"Prague, Czech Republic",42,101.2K followers
63,"Riyadh, Saudi Arabia",41,79.3K followers
64,"Kuching, Malaysia",41,48K followers
65,"Kuwait City, Kuwait",41,61.4K followers
66,"Munich, Germany",41,324.9K followers
67,"Washington, D.C., USA",41,31.4K followers
68,"Beijing, China",41,6.2M followers
69,"Lima, Peru",39,33.3K followers
70,"Doha, Qatar",37,93.8K followers
71,"Rotterdam, Netherlands",37,117.6K followers
72,"Taipei, Taiwan",37,941.7K followers
73,"Pristina, Kosovo",37,10.8K followers
74,"London, United Kingdom",37,190.4K followers
75,"Amsterdam, Netherlands",36,225.3K followers
76,"Santiago, Chile",35,90.9K followers
77,"Brussels, Belgium",34,134.1K followers
78,"Kabul, Afghanistan",33,18.4K followers
79,"Berlin, Germany",33,179.7K followers
80,"Vienna, Austria",33,134.3K followers
81,"Johannesburg, South Africa",32,60.5K followers
82,"Sydney, Australia",32,1.6M followers
83,"Houston, USA",31,22.5K followers
84,"Lyon, France",30,477.7K followers
85,"Helsinki, Finland",29,70.1K followers
86,"Osaka, Japan",29,48.5K followers
87,"Denver, USA",29,1.5M followers
88,"Incheon, South Korea",29,17.6K followers
89,"Los Angeles, USA",28,5.4M followers
90,"Busan, South Korea",27,142.7K followers
91,"New York City, USA",27,1.8M followers
92,"Detroit, USA",26,22.9K followers
93,"Montreal, Canada",25,101.5K followers
94,"Seattle, USA",25,278.2K followers
95,"Oslo, Norway",23,25.6K followers
96,"Sao Paulo, Brazil",21,77K followers
97,"Kyoto, Japan",21,73.9K followers
98,"Kyiv, Ukraine",21,255K followers
99,"Tokyo, Japan",21,958K followers
100,"Paris, France",20,4.9M followers
101,"Chicago, USA",20,36.2K followers
102,"Minneapolis, USA",18,13.2K followers
103,"Moscow, Russia",17,726.5K followers
104,"Kobe, Japan",17,26.4K followers
105,"Seoul, South Korea",17,5.7M followers
106,"Canberra, Australia",13,266.4K followers
107,"Portland, USA",13,111.4K followers
108,"Nagoya, Japan",12,7.8K followers
109,"Salt Lake City, USA",11,40.1K followers
110,"Melbourne, Australia",10,270.1K followers
111,"San Francisco, USA",5,551.5K followers
