Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",183,7K followers
2,"Manama, Bahrain",160,30.9K followers
3,"Delhi, India",160,2.7M followers
4,"Jakarta, Indonesia",154,1.7M followers
5,"Riyadh, Saudi Arabia",129,87.4K followers
6,"Lahore, Pakistan",126,392.9K followers
7,"Kuwait City, Kuwait",106,64.9K followers
8,"Cairo City, Egypt",95,29.1K followers
9,"Karachi, Pakistan",95,70.8K followers
10,"Accra, Ghana",91,6.9K followers
11,"Dubai, United Arab Emirates",90,386.6K followers
12,"Batam, Indonesia",89,1.3M followers
13,"Kampala, Uganda",89,9.7K followers
14,"Tel Aviv-Yafo, Israel",86,83.5K followers
15,"Nairobi, Kenya",80,14.7K followers
16,"Kuala Lumpur, Malaysia",79,389.4K followers
17,"Baghdad, Iraq",75,21K followers
18,"Dakar, Senegal",73,11.6K followers
19,"Shanghai, China",71,2.2M followers
20,"Chengdu, China",68,1.8M followers
21,"Sao Paulo, Brazil",68,82.7K followers
22,"Skopje, North Macedonia",67,15.2K followers
23,"Dhaka, Bangladesh",65,229.4K followers
24,"Tehran, Iran",64,1M followers
25,"Jerusalem, Israel",64,61.1K followers
26,"Sarajevo, Bosnia Herzegovina",64,53.1K followers
27,"Incheon, South Korea",64,24.1K followers
28,"Seoul, South Korea",64,6.6M followers
29,"Lima, Peru",61,36K followers
30,"Chongqing, China",60,175.2K followers
31,"New York City, USA",60,1.9M followers
32,"Singapore, Singapore",58,882.6K followers
33,"Addis Ababa, Ethiopia",58,15.7K followers
34,"Hanoi, Vietnam",58,2.2M followers
35,"Mumbai, India",58,1.5M followers
36,"Wuhan, China",57,332.9K followers
37,"Washington, D.C., USA",57,42.5K followers
38,"Kolkata, India",56,1.4M followers
39,"Busan, South Korea",55,213.8K followers
40,"Ho Chi Minh City, Vietnam",54,2.2M followers
41,"Bishkek, Kyrgyzstan",54,41.9K followers
42,"Hangzhou, China",53,346.7K followers
43,"Santiago, Chile",53,97.2K followers
44,"Canberra, Australia",53,275K followers
45,"Melbourne, Australia",53,306.2K followers
46,"Krakow, Poland",51,310.2K followers
47,"Pristina, Kosovo",51,14.2K followers
48,"Los Angeles, USA",50,6.3M followers
49,"Kathmandu, Nepal",49,149.4K followers
50,"Ulaanbaatar, Mongolia",49,53.2K followers
51,"Prague, Czech Republic",49,108.5K followers
52,"Tashkent, Uzbekistan",47,125.5K followers
53,"Auckland, New Zealand",46,72K followers
54,"Bern, Switzerland",46,87.4K followers
55,"Kuching, Malaysia",45,49.4K followers
56,"Yangon, Myanmar",44,25.9K followers
57,"Munich, Germany",44,351.3K followers
58,"Taipei, Taiwan",44,998.3K followers
59,"Sofia, Bulgaria",44,111.8K followers
60,"Montreal, Canada",44,113.5K followers
61,"Istanbul, Turkey",44,228.3K followers
62,"Dublin, Ireland",43,22.1K followers
63,"Oslo, Norway",42,35.6K followers
64,"Wroclaw, Poland",41,255.1K followers
65,"Amsterdam, Netherlands",41,241.4K followers
66,"Tokyo, Japan",41,1M followers
67,"Athens, Greece",39,29.1K followers
68,"London, United Kingdom",39,263.7K followers
69,"Rotterdam, Netherlands",38,124.2K followers
70,"Bratislava, Slovakia",38,38.6K followers
71,"Moscow, Russia",38,799.7K followers
72,"Bucharest, Romania",38,63.7K followers
73,"Berlin, Germany",38,201.4K followers
74,"Kyoto, Japan",38,83.1K followers
75,"Beijing, China",38,7.2M followers
76,"Kobe, Japan",36,28.3K followers
77,"Stockholm, Sweden",35,38.5K followers
78,"Vienna, Austria",35,146.9K followers
79,"Denver, USA",34,1.5M followers
80,"Algiers, Algeria",33,37.3K followers
81,"Lisbon, Portugal",33,23.6K followers
82,"Paris, France",33,5.8M followers
83,"Budapest, Hungary",33,24.4K followers
84,"Belgrade, Serbia",33,213.3K followers
85,"Chiang Mai, Thailand",33,11.7M followers
86,"Brussels, Belgium",32,143.6K followers
87,"Rome, Italy",31,68.8K followers
88,"Phnom Penh, Cambodia",30,399.9K followers
89,"Madrid, Spain",30,335.2K followers
90,"Sydney, Australia",30,1.6M followers
91,"Birmingham, United Kingdom",29,288.6K followers
92,"Salt Lake City, USA",29,50.1K followers
93,"Helsinki, Finland",28,76.1K followers
94,"Minneapolis, USA",28,17.8K followers
95,"Krasnoyarsk, Russia",27,97.1K followers
96,"Warsaw, Poland",27,330.2K followers
97,"Kaohsiung, Taiwan",27,695.6K followers
98,"Osaka, Japan",27,69.1K followers
99,"Bangkok, Thailand",27,5.4M followers
100,"Kyiv, Ukraine",26,279.9K followers
101,"San Francisco, USA",25,610.3K followers
102,"Lyon, France",23,497K followers
103,"Kabul, Afghanistan",22,24.7K followers
104,"Bogota, Colombia",22,81.2K followers
105,"Guangzhou, China",22,1.5M followers
106,"Hong Kong, Hong Kong SAR",22,693.4K followers
107,"Nice, France",21,462.5K followers
108,"Astana, Kazakhstan",21,28K followers
109,"Chicago, USA",20,48.3K followers
110,"Detroit, USA",17,25.8K followers
111,"Houston, USA",17,31K followers
112,"Shenzhen, China",16,402.9K followers
113,"Zagreb, Croatia",16,16.4K followers
114,"Toronto, Canada",16,357.2K followers
115,"Vancouver BC, Canada",16,128.2K followers
116,"Portland, USA",15,140.7K followers
117,"Seattle, USA",15,312K followers
118,"Medan, Indonesia",12,1.3M followers
119,"Milano, Italy",5,125.5K followers
