Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",175,6.7K followers
2,"Lahore, Pakistan",156,386.9K followers
3,"Lima, Peru",151,35.2K followers
4,"Dhaka, Bangladesh",127,227K followers
5,"Addis Ababa, Ethiopia",117,15.3K followers
6,"Incheon, South Korea",113,23.1K followers
7,"Hanoi, Vietnam",112,2.2M followers
8,"Tashkent, Uzbekistan",112,119.3K followers
9,"Delhi, India",110,2.7M followers
10,"Seoul, South Korea",92,6.5M followers
11,"Tel Aviv-Yafo, Israel",88,81.8K followers
12,"Kaohsiung, Taiwan",88,689.3K followers
13,"Algiers, Algeria",86,37.1K followers
14,"Baghdad, Iraq",86,20.3K followers
15,"Chengdu, China",86,1.7M followers
16,"Wuhan, China",85,324.9K followers
17,"Kuwait City, Kuwait",84,64.1K followers
18,"Jakarta, Indonesia",84,1.7M followers
19,"Kathmandu, Nepal",82,147.6K followers
20,"Riyadh, Saudi Arabia",79,85.6K followers
21,"Mumbai, India",79,1.5M followers
22,"Krakow, Poland",78,307.4K followers
23,"Hangzhou, China",78,331.3K followers
24,"Cairo City, Egypt",77,27K followers
25,"Jerusalem, Israel",77,60.3K followers
26,"Karachi, Pakistan",77,69.3K followers
27,"Accra, Ghana",77,6.6K followers
28,"Tokyo, Japan",77,1M followers
29,"Berlin, Germany",76,197.4K followers
30,"Warsaw, Poland",75,326.9K followers
31,"Kobe, Japan",75,27.9K followers
32,"Osaka, Japan",71,65.4K followers
33,"Rotterdam, Netherlands",70,122.4K followers
34,"Kyoto, Japan",69,81.5K followers
35,"Doha, Qatar",68,101.4K followers
36,"Kampala, Uganda",68,9.5K followers
37,"Sao Paulo, Brazil",68,81.1K followers
38,"Dubai, United Arab Emirates",68,374.9K followers
39,"Ho Chi Minh City, Vietnam",67,2.2M followers
40,"Wroclaw, Poland",65,254.1K followers
41,"Kolkata, India",65,1.4M followers
42,"Bucharest, Romania",64,62.6K followers
43,"Belgrade, Serbia",64,205.5K followers
44,"Batam, Indonesia",63,1.3M followers
45,"Busan, South Korea",63,199.9K followers
46,"Shanghai, China",60,2.1M followers
47,"Chongqing, China",58,171.9K followers
48,"Nairobi, Kenya",58,14.1K followers
49,"Beijing, China",58,7M followers
50,"Oslo, Norway",57,33.8K followers
51,"Istanbul, Turkey",57,224.1K followers
52,"Amsterdam, Netherlands",56,237.6K followers
53,"Chicago, USA",56,45.3K followers
54,"Manama, Bahrain",55,30.2K followers
55,"Taipei, Taiwan",55,987.4K followers
56,"Prague, Czech Republic",55,107K followers
57,"Bishkek, Kyrgyzstan",54,39.9K followers
58,"Singapore, Singapore",53,869.5K followers
59,"Sofia, Bulgaria",53,110.4K followers
60,"Phnom Penh, Cambodia",52,397K followers
61,"Astana, Kazakhstan",52,26.7K followers
62,"Houston, USA",52,28.9K followers
63,"New York City, USA",52,1.8M followers
64,"Washington, D.C., USA",51,39.9K followers
65,"Stockholm, Sweden",49,36.6K followers
66,"Bogota, Colombia",49,80.3K followers
67,"Milano, Italy",47,118.7K followers
68,"Santiago, Chile",47,94.9K followers
69,"Kuching, Malaysia",46,49.2K followers
70,"Detroit, USA",45,25.1K followers
71,"Medan, Indonesia",44,1.3M followers
72,"Tehran, Iran",44,1M followers
73,"Lyon, France",44,490.7K followers
74,"Kuala Lumpur, Malaysia",44,383.1K followers
75,"Sarajevo, Bosnia Herzegovina",43,50.5K followers
76,"Brussels, Belgium",41,141.4K followers
77,"Hong Kong, Hong Kong SAR",41,680.2K followers
78,"Ulaanbaatar, Mongolia",40,52.2K followers
79,"Nice, France",39,456.9K followers
80,"Los Angeles, USA",39,6.2M followers
81,"Kabul, Afghanistan",38,23.3K followers
82,"Bratislava, Slovakia",38,38.2K followers
83,"Paris, France",37,5.6M followers
84,"Toronto, Canada",36,346.8K followers
85,"Helsinki, Finland",34,74.5K followers
86,"Lisbon, Portugal",33,22.2K followers
87,"Budapest, Hungary",33,23K followers
88,"Rome, Italy",32,65.5K followers
89,"Athens, Greece",32,27.2K followers
90,"Canberra, Australia",32,273.3K followers
91,"Dublin, Ireland",30,21.1K followers
92,"Minneapolis, USA",30,16.9K followers
93,"Montreal, Canada",29,110.9K followers
94,"San Francisco, USA",29,589.1K followers
95,"Kyiv, Ukraine",28,275.3K followers
96,"Munich, Germany",27,343.9K followers
97,"Skopje, North Macedonia",27,14.4K followers
98,"Zagreb, Croatia",27,15.2K followers
99,"Melbourne, Australia",27,299.3K followers
100,"London, United Kingdom",27,247K followers
101,"Vienna, Austria",26,143.8K followers
102,"Vancouver BC, Canada",25,121.5K followers
103,"Birmingham, United Kingdom",24,285.4K followers
104,"Pristina, Kosovo",24,13.4K followers
105,"Denver, USA",23,1.5M followers
106,"Moscow, Russia",22,784.7K followers
107,"Guangzhou, China",22,1.5M followers
108,"Bangkok, Thailand",22,5.3M followers
109,"Madrid, Spain",21,330.3K followers
110,"Sydney, Australia",21,1.6M followers
111,"Portland, USA",20,131.9K followers
112,"Bern, Switzerland",19,85.6K followers
113,"Salt Lake City, USA",19,47.1K followers
114,"Seattle, USA",18,302.3K followers
115,"Shenzhen, China",16,392.5K followers
116,"Chiang Mai, Thailand",16,11.7M followers
117,"Krasnoyarsk, Russia",14,96K followers
118,"Yangon, Myanmar",7,24.7K followers
119,"Auckland, New Zealand",5,69.6K followers
