Rank,Location,AQI US,Followers
1,"Delhi, India",417,2.7M followers
2,"Dhaka, Bangladesh",259,211.2K followers
3,"Kolkata, India",251,1.4M followers
4,"Lahore, Pakistan",230,351.5K followers
5,"Accra, Ghana",180,3.6K followers
6,"Shenyang, China",174,140.8K followers
7,"Kabul, Afghanistan",172,15.2K followers
8,"Skopje, North Macedonia",172,8.6K followers
9,"Jakarta, Indonesia",171,1.6M followers
10,"Wuhan, China",169,267.3K followers
11,"Kuwait City, Kuwait",167,59.1K followers
12,"Dubai, United Arab Emirates",166,307.6K followers
13,"Mumbai, India",165,1.5M followers
14,"Chengdu, China",156,1.6M followers
15,"Ulaanbaatar, Mongolia",156,44.9K followers
16,"Kathmandu, Nepal",155,125.4K followers
17,"Shanghai, China",155,1.9M followers
18,"Doha, Qatar",151,89K followers
19,"Chongqing, China",149,138.6K followers
20,"Hangzhou, China",141,236.6K followers
21,"Hanoi, Vietnam",141,2.1M followers
22,"Karachi, Pakistan",124,59.9K followers
23,"Baghdad, Iraq",105,15.3K followers
24,"Zagreb, Croatia",99,9.1K followers
25,"Sarajevo, Bosnia Herzegovina",97,36.9K followers
26,"Beijing, China",97,5.5M followers
27,"Chiang Mai, Thailand",95,11.4M followers
28,"Yangon, Myanmar",93,13.4K followers
29,"Incheon, South Korea",88,14.8K followers
30,"Seoul, South Korea",88,5.1M followers
31,"Kampala, Uganda",83,8.3K followers
32,"Guangzhou, China",79,1.4M followers
33,"Shenzhen, China",78,311.8K followers
34,"Algiers, Algeria",75,36K followers
35,"Ho Chi Minh City, Vietnam",74,2.1M followers
36,"Bogota, Colombia",72,74.5K followers
37,"Oslo, Norway",71,19K followers
38,"Busan, South Korea",71,116.5K followers
39,"Tashkent, Uzbekistan",67,49.5K followers
40,"Hong Kong, Hong Kong SAR",66,595.1K followers
41,"Lyon, France",65,472.6K followers
42,"Kaohsiung, Taiwan",65,651K followers
43,"Bangkok, Thailand",65,5M followers
44,"Phnom Penh, Cambodia",63,373.8K followers
45,"Mexico City, Mexico",60,323.2K followers
46,"Detroit, USA",60,21.9K followers
47,"Toronto, Canada",59,298.9K followers
48,"Nairobi, Kenya",58,10.9K followers
49,"Nice, France",57,441.1K followers
50,"Chicago, USA",57,30.1K followers
51,"Milano, Italy",56,64K followers
52,"Tel Aviv-Yafo, Israel",55,72K followers
53,"Kuching, Malaysia",54,47.3K followers
54,"Lima, Peru",54,32.4K followers
55,"New York City, USA",54,1.8M followers
56,"Riyadh, Saudi Arabia",53,75.7K followers
57,"Minneapolis, USA",53,11.7K followers
58,"Krasnoyarsk, Russia",52,88.9K followers
59,"Montreal, Canada",52,95.2K followers
60,"Astana, Kazakhstan",45,17K followers
61,"Tokyo, Japan",45,905.3K followers
62,"Portland, USA",45,99.9K followers
63,"Johannesburg, South Africa",42,59.1K followers
64,"Krakow, Poland",41,288.8K followers
65,"Moscow, Russia",41,700.3K followers
66,"Belgrade, Serbia",41,155.7K followers
67,"Taipei, Taiwan",39,912.3K followers
68,"Warsaw, Poland",38,305.8K followers
69,"Pristina, Kosovo",36,8.5K followers
70,"Washington, D.C., USA",36,26.1K followers
71,"Kuala Lumpur, Malaysia",35,343.7K followers
72,"Madrid, Spain",35,307.3K followers
73,"Kobe, Japan",35,25.3K followers
74,"Rome, Italy",34,43.9K followers
75,"Sofia, Bulgaria",34,102.3K followers
76,"Istanbul, Turkey",33,199.3K followers
77,"Singapore, Singapore",33,783.2K followers
78,"Seattle, USA",30,263.6K followers
79,"Brussels, Belgium",29,130.1K followers
80,"Munich, Germany",29,316.1K followers
81,"Amsterdam, Netherlands",29,217.6K followers
82,"Osaka, Japan",29,36.8K followers
83,"Vienna, Austria",29,127.9K followers
84,"Kyoto, Japan",29,68.6K followers
85,"Paris, France",28,4.3M followers
86,"Wroclaw, Poland",27,246.3K followers
87,"Berlin, Germany",27,167.2K followers
88,"Los Angeles, USA",27,4.8M followers
89,"Bern, Switzerland",26,77.7K followers
90,"Jerusalem, Israel",26,56.8K followers
91,"Prague, Czech Republic",26,97.9K followers
92,"Poznan, Poland",25,6.3K followers
93,"Rotterdam, Netherlands",25,115.7K followers
94,"Santiago, Chile",25,89K followers
95,"Sao Paulo, Brazil",25,73.9K followers
96,"Nagoya, Japan",25,6K followers
97,"Bratislava, Slovakia",24,35.4K followers
98,"Budapest, Hungary",23,14.6K followers
99,"Canberra, Australia",22,261.1K followers
100,"Bishkek, Kyrgyzstan",22,26.2K followers
101,"London, United Kingdom",19,150.7K followers
102,"Kyiv, Ukraine",17,243.1K followers
103,"Helsinki, Finland",16,67.4K followers
104,"Denver, USA",16,1.5M followers
105,"Vancouver BC, Canada",14,82.6K followers
106,"Houston, USA",13,18.6K followers
107,"Canberra, Australia",11,261.1K followers
108,"San Francisco, USA",11,528K followers
109,"Sydney, Australia",6,1.6M followers
110,"Salt Lake City, USA",0,35.8K followers
