Rank,Location,AQI Level,Followers
1,"Kolkata, India",165,1.4M followers
2,"Chiang Mai, Thailand",159,11.7M followers
3,"Brussels, Belgium",152,139.8K followers
4,"Kathmandu, Nepal",152,145.9K followers
5,"Jakarta, Indonesia",127,1.7M followers
6,"Delhi, India",113,2.7M followers
7,"Hanoi, Vietnam",112,2.2M followers
8,"Mumbai, India",107,1.5M followers
9,"Cairo City, Egypt",103,25.5K followers
10,"Dhaka, Bangladesh",99,225.1K followers
11,"Bangkok, Thailand",97,5.3M followers
12,"Sao Paulo, Brazil",93,80.1K followers
13,"Phnom Penh, Cambodia",86,395K followers
14,"Baghdad, Iraq",84,19.7K followers
15,"Mexico City, Mexico",84,339.5K followers
16,"Lima, Peru",82,34.7K followers
17,"Birmingham, United Kingdom",78,283.1K followers
18,"Addis Ababa, Ethiopia",78,15.1K followers
19,"Jerusalem, Israel",77,59.7K followers
20,"Karachi, Pakistan",77,68.1K followers
21,"Tel Aviv-Yafo, Israel",77,80.6K followers
22,"Chengdu, China",76,1.7M followers
23,"London, United Kingdom",76,234.4K followers
24,"Batam, Indonesia",74,1.3M followers
25,"Beijing, China",74,6.9M followers
26,"Hangzhou, China",73,320.2K followers
27,"Riyadh, Saudi Arabia",72,84.4K followers
28,"Lahore, Pakistan",72,382K followers
29,"Yangon, Myanmar",71,23.7K followers
30,"Kuwait City, Kuwait",70,63.6K followers
31,"Madrid, Spain",70,326.6K followers
32,"Guangzhou, China",68,1.5M followers
33,"Ulaanbaatar, Mongolia",68,51.4K followers
34,"Melbourne, Australia",68,293.7K followers
35,"Medan, Indonesia",63,1.3M followers
36,"Doha, Qatar",61,99.8K followers
37,"Wuhan, China",61,319.1K followers
38,"Incheon, South Korea",61,22.4K followers
39,"Hong Kong, Hong Kong SAR",59,671.1K followers
40,"Dublin, Ireland",59,20.4K followers
41,"Chongqing, China",58,169.3K followers
42,"Sarajevo, Bosnia Herzegovina",58,49K followers
43,"Bishkek, Kyrgyzstan",58,38.4K followers
44,"Manama, Bahrain",57,29.8K followers
45,"Kaohsiung, Taiwan",57,682.9K followers
46,"Seoul, South Korea",57,6.4M followers
47,"Bern, Switzerland",55,84.5K followers
48,"Shenzhen, China",55,384.3K followers
49,"Amsterdam, Netherlands",54,234.7K followers
50,"Shanghai, China",54,2.1M followers
51,"Berlin, Germany",53,194.4K followers
52,"Taipei, Taiwan",50,977.4K followers
53,"Rotterdam, Netherlands",49,121K followers
54,"Wroclaw, Poland",49,253.3K followers
55,"Bogota, Colombia",49,79.6K followers
56,"Rome, Italy",47,63.3K followers
57,"Montreal, Canada",46,108.3K followers
58,"Bratislava, Slovakia",45,37.9K followers
59,"Accra, Ghana",45,6.4K followers
60,"Osaka, Japan",45,62.5K followers
61,"Kyoto, Japan",45,80.2K followers
62,"Tashkent, Uzbekistan",45,114.6K followers
63,"Kobe, Japan",45,27.6K followers
64,"Prague, Czech Republic",43,105.8K followers
65,"Kampala, Uganda",41,9.3K followers
66,"Kuala Lumpur, Malaysia",41,378.8K followers
67,"Warsaw, Poland",40,323.2K followers
68,"Oslo, Norway",40,32.6K followers
69,"New York City, USA",40,1.8M followers
70,"Los Angeles, USA",40,6M followers
71,"Lisbon, Portugal",38,21.1K followers
72,"Skopje, North Macedonia",37,13.8K followers
73,"Busan, South Korea",36,189.4K followers
74,"Kuching, Malaysia",35,49K followers
75,"Algiers, Algeria",35,37K followers
76,"Vienna, Austria",34,141.8K followers
77,"Krasnoyarsk, Russia",33,95.3K followers
78,"Munich, Germany",33,339.2K followers
79,"Budapest, Hungary",33,22.1K followers
80,"Washington, D.C., USA",33,38.1K followers
81,"Tokyo, Japan",33,1M followers
82,"Stockholm, Sweden",32,35.1K followers
83,"Astana, Kazakhstan",32,25.8K followers
84,"Singapore, Singapore",29,860.2K followers
85,"Sofia, Bulgaria",29,109.5K followers
86,"Helsinki, Finland",28,73.6K followers
87,"Nairobi, Kenya",28,13.7K followers
88,"Houston, USA",28,27.2K followers
89,"Paris, France",26,5.5M followers
90,"Kabul, Afghanistan",25,22.2K followers
91,"Nice, France",25,453.1K followers
92,"Santiago, Chile",25,93.6K followers
93,"Lyon, France",24,486.6K followers
94,"Athens, Greece",24,25.8K followers
95,"Krakow, Poland",23,304.1K followers
96,"Milano, Italy",22,113.9K followers
97,"Bucharest, Romania",22,61.9K followers
98,"Dubai, United Arab Emirates",22,367.6K followers
99,"Tehran, Iran",21,1M followers
100,"Belgrade, Serbia",21,199.7K followers
101,"Moscow, Russia",17,773.4K followers
102,"Pristina, Kosovo",17,12.9K followers
103,"Ho Chi Minh City, Vietnam",17,2.2M followers
104,"Detroit, USA",17,24.4K followers
105,"San Francisco, USA",15,579.7K followers
106,"Denver, USA",14,1.5M followers
107,"Chicago, USA",14,43.2K followers
108,"Salt Lake City, USA",13,45.3K followers
109,"Zagreb, Croatia",12,14.6K followers
110,"Kyiv, Ukraine",12,272.3K followers
111,"Auckland, New Zealand",11,67.4K followers
112,"Canberra, Australia",11,271.8K followers
113,"Vancouver BC, Canada",11,115.1K followers
114,"Minneapolis, USA",9,15.2K followers
115,"Toronto, Canada",8,331.6K followers
116,"Seattle, USA",8,295.9K followers
117,"Portland, USA",6,126.3K followers
118,"Sydney, Australia",5,1.6M followers
119,"Istanbul, Turkey",2,221K followers
