Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",175,144.5K followers
2,"Delhi, India",153,2.7M followers
3,"Chiang Mai, Thailand",148,11.7M followers
4,"Kuwait City, Kuwait",138,63.3K followers
5,"Chengdu, China",137,1.7M followers
6,"Kolkata, India",134,1.4M followers
7,"Wuhan, China",134,315.9K followers
8,"Kinshasa, Democratic Republic of the Congo",127,6.6K followers
9,"Jakarta, Indonesia",119,1.7M followers
10,"Yangon, Myanmar",116,23.1K followers
11,"Bangkok, Thailand",114,5.3M followers
12,"Beijing, China",112,6.8M followers
13,"Dhaka, Bangladesh",111,224.1K followers
14,"Mexico City, Mexico",108,338K followers
15,"Lahore, Pakistan",99,379.7K followers
16,"Tashkent, Uzbekistan",97,112.4K followers
17,"Doha, Qatar",95,99K followers
18,"Manama, Bahrain",94,28.9K followers
19,"Astana, Kazakhstan",91,25.2K followers
20,"Hanoi, Vietnam",91,2.2M followers
21,"Shanghai, China",91,2.1M followers
22,"Chongqing, China",86,167.8K followers
23,"Karachi, Pakistan",83,67.6K followers
24,"Batam, Indonesia",82,1.3M followers
25,"Dubai, United Arab Emirates",82,362.6K followers
26,"Tel Aviv-Yafo, Israel",81,79.7K followers
27,"Santiago, Chile",80,93.1K followers
28,"Ulaanbaatar, Mongolia",79,51K followers
29,"Cairo City, Egypt",76,24.8K followers
30,"Baghdad, Iraq",76,19.3K followers
31,"Guangzhou, China",76,1.5M followers
32,"Jerusalem, Israel",75,59.2K followers
33,"Kampala, Uganda",74,9.3K followers
34,"Kaohsiung, Taiwan",70,680.6K followers
35,"Busan, South Korea",70,183.3K followers
36,"Los Angeles, USA",70,6M followers
37,"Kuala Lumpur, Malaysia",68,376.6K followers
38,"Medan, Indonesia",67,1.3M followers
39,"Tokyo, Japan",66,1M followers
40,"Mumbai, India",64,1.5M followers
41,"Taipei, Taiwan",63,973K followers
42,"Lima, Peru",63,34.5K followers
43,"Phnom Penh, Cambodia",61,393.7K followers
44,"Incheon, South Korea",59,22K followers
45,"Riyadh, Saudi Arabia",57,83.6K followers
46,"Singapore, Singapore",57,854.8K followers
47,"Seoul, South Korea",57,6.3M followers
48,"Sarajevo, Bosnia Herzegovina",56,48.2K followers
49,"Addis Ababa, Ethiopia",55,14.9K followers
50,"Accra, Ghana",55,6.2K followers
51,"Shenzhen, China",55,380.4K followers
52,"Denver, USA",54,1.5M followers
53,"Krasnoyarsk, Russia",51,94.9K followers
54,"Lisbon, Portugal",50,20.6K followers
55,"Hangzhou, China",50,314.3K followers
56,"Bishkek, Kyrgyzstan",48,37.6K followers
57,"Nice, France",45,451.4K followers
58,"Madrid, Spain",44,324.9K followers
59,"Skopje, North Macedonia",42,13.5K followers
60,"Tehran, Iran",41,1M followers
61,"Dakar, Senegal",41,10.6K followers
62,"Kuching, Malaysia",40,48.9K followers
63,"Bucharest, Romania",40,61.5K followers
64,"Melbourne, Australia",39,290.6K followers
65,"Wroclaw, Poland",38,253K followers
66,"Pristina, Kosovo",38,12.7K followers
67,"Prague, Czech Republic",38,105.3K followers
68,"Birmingham, United Kingdom",37,281.9K followers
69,"Algiers, Algeria",37,36.9K followers
70,"Sao Paulo, Brazil",37,79.6K followers
71,"Belgrade, Serbia",37,197.1K followers
72,"Bogota, Colombia",36,79.2K followers
73,"Johannesburg, South Africa",35,62K followers
74,"Amsterdam, Netherlands",35,233.2K followers
75,"Rotterdam, Netherlands",34,120.3K followers
76,"Paris, France",34,5.4M followers
77,"Berlin, Germany",34,192.6K followers
78,"Vienna, Austria",34,140.7K followers
79,"London, United Kingdom",34,228.4K followers
80,"Brussels, Belgium",33,138.9K followers
81,"Krakow, Poland",33,303.1K followers
82,"Bratislava, Slovakia",33,37.7K followers
83,"Budapest, Hungary",33,21.6K followers
84,"Istanbul, Turkey",33,218.3K followers
85,"Bern, Switzerland",31,83.9K followers
86,"Lyon, France",31,484.8K followers
87,"Hong Kong, Hong Kong SAR",31,666.5K followers
88,"Sofia, Bulgaria",29,109.1K followers
89,"Ho Chi Minh City, Vietnam",29,2.2M followers
90,"Warsaw, Poland",27,322K followers
91,"Chicago, USA",27,42.2K followers
92,"Munich, Germany",25,336.7K followers
93,"Helsinki, Finland",25,73K followers
94,"Moscow, Russia",25,764.9K followers
95,"Minneapolis, USA",23,14.9K followers
96,"New York City, USA",23,1.8M followers
97,"Stockholm, Sweden",22,34.1K followers
98,"Nairobi, Kenya",22,13.4K followers
99,"Kyoto, Japan",21,79.4K followers
100,"Washington, D.C., USA",20,37.2K followers
101,"Detroit, USA",19,24.2K followers
102,"Athens, Greece",18,24K followers
103,"Salt Lake City, USA",18,44.5K followers
104,"Kabul, Afghanistan",17,21.7K followers
105,"Toronto, Canada",17,328.4K followers
106,"Dublin, Ireland",17,20K followers
107,"Canberra, Australia",17,271.1K followers
108,"Rome, Italy",16,62.1K followers
109,"Portland, USA",15,124K followers
110,"San Francisco, USA",15,575.8K followers
111,"Osaka, Japan",12,60.8K followers
112,"Milano, Italy",12,111.6K followers
113,"Zagreb, Croatia",12,14.3K followers
114,"Vancouver BC, Canada",12,112.7K followers
115,"Houston, USA",12,26.5K followers
116,"Seattle, USA",10,293.4K followers
117,"Sydney, Australia",9,1.6M followers
118,"Montreal, Canada",8,107.4K followers
119,"Kyiv, Ukraine",8,270.7K followers
120,"Kobe, Japan",8,27.4K followers
121,"Auckland, New Zealand",6,66K followers
122,"Oslo, Norway",4,31.7K followers
