Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",203,146.2K followers
2,"Delhi, India",185,2.7M followers
3,"Chiang Mai, Thailand",161,11.7M followers
4,"Cairo City, Egypt",148,25.7K followers
5,"Beijing, China",141,6.9M followers
6,"Kinshasa, Democratic Republic of the Congo",137,6.6K followers
7,"Addis Ababa, Ethiopia",133,15.1K followers
8,"Accra, Ghana",132,6.4K followers
9,"Kolkata, India",124,1.4M followers
10,"Seoul, South Korea",119,6.4M followers
11,"Bangkok, Thailand",116,5.3M followers
12,"Hanoi, Vietnam",112,2.2M followers
13,"Lahore, Pakistan",103,382.4K followers
14,"Dhaka, Bangladesh",99,225.3K followers
15,"Mexico City, Mexico",97,339.8K followers
16,"Kampala, Uganda",95,9.4K followers
17,"Incheon, South Korea",88,22.5K followers
18,"Jakarta, Indonesia",88,1.7M followers
19,"Baghdad, Iraq",86,19.7K followers
20,"Kuwait City, Kuwait",84,63.6K followers
21,"Hangzhou, China",84,321.2K followers
22,"Santiago, Chile",78,93.7K followers
23,"Sao Paulo, Brazil",78,80.1K followers
24,"Manama, Bahrain",77,29.9K followers
25,"Tel Aviv-Yafo, Israel",77,80.7K followers
26,"Doha, Qatar",74,99.9K followers
27,"Karachi, Pakistan",74,68.3K followers
28,"Mumbai, India",73,1.5M followers
29,"Jerusalem, Israel",69,59.7K followers
30,"Tehran, Iran",68,1M followers
31,"Kuching, Malaysia",67,49.1K followers
32,"Algiers, Algeria",66,37K followers
33,"Lima, Peru",65,34.7K followers
34,"Melbourne, Australia",65,294.2K followers
35,"Kaohsiung, Taiwan",61,683.3K followers
36,"Guangzhou, China",61,1.5M followers
37,"Phnom Penh, Cambodia",60,395.2K followers
38,"Berlin, Germany",59,194.8K followers
39,"Kuala Lumpur, Malaysia",58,379.1K followers
40,"Yangon, Myanmar",57,23.8K followers
41,"Tokyo, Japan",57,1M followers
42,"Astana, Kazakhstan",56,25.8K followers
43,"Krakow, Poland",55,304.4K followers
44,"Shanghai, China",55,2.1M followers
45,"Busan, South Korea",55,190.4K followers
46,"Dubai, United Arab Emirates",55,368.3K followers
47,"Batam, Indonesia",53,1.3M followers
48,"Riyadh, Saudi Arabia",53,84.5K followers
49,"Osaka, Japan",53,62.7K followers
50,"Tashkent, Uzbekistan",53,115K followers
51,"Bishkek, Kyrgyzstan",52,38.5K followers
52,"Wuhan, China",50,319.5K followers
53,"Kyoto, Japan",50,80.3K followers
54,"Chengdu, China",46,1.7M followers
55,"Kobe, Japan",45,27.6K followers
56,"Sarajevo, Bosnia Herzegovina",44,49.1K followers
57,"Krasnoyarsk, Russia",42,95.4K followers
58,"Bucharest, Romania",41,62K followers
59,"Bogota, Colombia",41,79.6K followers
60,"Los Angeles, USA",41,6M followers
61,"Rotterdam, Netherlands",40,121.1K followers
62,"Amsterdam, Netherlands",40,234.9K followers
63,"Warsaw, Poland",39,323.4K followers
64,"Helsinki, Finland",38,73.7K followers
65,"Shenzhen, China",37,385K followers
66,"Budapest, Hungary",37,22.2K followers
67,"Madrid, Spain",37,326.9K followers
68,"Detroit, USA",34,24.5K followers
69,"Lyon, France",33,486.9K followers
70,"Wroclaw, Poland",33,253.4K followers
71,"Taipei, Taiwan",33,978.1K followers
72,"Nairobi, Kenya",33,13.7K followers
73,"London, United Kingdom",33,235.5K followers
74,"Pristina, Kosovo",32,13K followers
75,"Ho Chi Minh City, Vietnam",31,2.2M followers
76,"Lisbon, Portugal",30,21.2K followers
77,"Ulaanbaatar, Mongolia",30,51.4K followers
78,"Singapore, Singapore",29,861K followers
79,"Chongqing, China",29,169.5K followers
80,"Stockholm, Sweden",28,35.2K followers
81,"Hong Kong, Hong Kong SAR",28,671.8K followers
82,"Bratislava, Slovakia",27,37.9K followers
83,"Birmingham, United Kingdom",26,283.3K followers
84,"Milano, Italy",25,114.3K followers
85,"Montreal, Canada",25,108.4K followers
86,"Belgrade, Serbia",24,200.2K followers
87,"Rome, Italy",23,63.4K followers
88,"Zagreb, Croatia",23,14.6K followers
89,"Vienna, Austria",23,142K followers
90,"Houston, USA",23,27.3K followers
91,"Portland, USA",23,126.6K followers
92,"Munich, Germany",22,339.7K followers
93,"Paris, France",22,5.5M followers
94,"Nice, France",21,453.5K followers
95,"Sofia, Bulgaria",21,109.6K followers
96,"Prague, Czech Republic",21,105.9K followers
97,"Toronto, Canada",21,332.1K followers
98,"Oslo, Norway",19,32.7K followers
99,"Kyiv, Ukraine",19,272.6K followers
100,"Canberra, Australia",19,271.9K followers
101,"Vancouver BC, Canada",19,115.6K followers
102,"Brussels, Belgium",18,140K followers
103,"Auckland, New Zealand",17,67.6K followers
104,"Kabul, Afghanistan",17,22.3K followers
105,"Skopje, North Macedonia",17,13.8K followers
106,"New York City, USA",16,1.8M followers
107,"San Francisco, USA",16,580.4K followers
108,"Dublin, Ireland",15,20.4K followers
109,"Bern, Switzerland",14,84.7K followers
110,"Chicago, USA",14,43.3K followers
111,"Salt Lake City, USA",13,45.4K followers
112,"Moscow, Russia",12,774.5K followers
113,"Athens, Greece",12,25.8K followers
114,"Minneapolis, USA",12,15.3K followers
115,"Seattle, USA",10,296.4K followers
116,"Istanbul, Turkey",9,221.2K followers
117,"Denver, USA",8,1.5M followers
118,"Washington, D.C., USA",8,38.2K followers
119,"Sydney, Australia",3,1.6M followers
