Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",191,11.6M followers
2,"Kolkata, India",162,1.4M followers
3,"Dhaka, Bangladesh",156,222.4K followers
4,"Beijing, China",137,6.7M followers
5,"Kuala Lumpur, Malaysia",132,371.6K followers
6,"Mumbai, India",125,1.5M followers
7,"Hanoi, Vietnam",123,2.1M followers
8,"Medan, Indonesia",114,1.3M followers
9,"Dubai, United Arab Emirates",113,356K followers
10,"Yangon, Myanmar",109,21.9K followers
11,"Accra, Ghana",107,6.1K followers
12,"Delhi, India",107,2.7M followers
13,"Kathmandu, Nepal",106,141.2K followers
14,"Incheon, South Korea",102,21.3K followers
15,"Seoul, South Korea",102,6.2M followers
16,"Addis Ababa, Ethiopia",97,14.7K followers
17,"Phnom Penh, Cambodia",96,391.5K followers
18,"Wuhan, China",92,311.2K followers
19,"Hangzhou, China",88,305.2K followers
20,"Bangkok, Thailand",88,5.3M followers
21,"Jakarta, Indonesia",86,1.6M followers
22,"Lahore, Pakistan",85,376.3K followers
23,"Karachi, Pakistan",82,66.7K followers
24,"Kinshasa, Democratic Republic of the Congo",76,6.5K followers
25,"Busan, South Korea",76,167.1K followers
26,"Jerusalem, Israel",73,58.7K followers
27,"Doha, Qatar",72,97.7K followers
28,"Baghdad, Iraq",72,18.9K followers
29,"Kuwait City, Kuwait",72,62.8K followers
30,"Shanghai, China",72,2.1M followers
31,"Tel Aviv-Yafo, Israel",71,78.5K followers
32,"Skopje, North Macedonia",69,13.1K followers
33,"Cairo City, Egypt",68,23.8K followers
34,"Istanbul, Turkey",68,215.8K followers
35,"Kobe, Japan",68,27.1K followers
36,"Astana, Kazakhstan",66,24.3K followers
37,"Moscow, Russia",66,746.8K followers
38,"Taipei, Taiwan",65,964.7K followers
39,"Kaohsiung, Taiwan",65,676K followers
40,"Osaka, Japan",63,57.6K followers
41,"Sao Paulo, Brazil",63,78.8K followers
42,"Ulaanbaatar, Mongolia",62,50.2K followers
43,"Hong Kong, Hong Kong SAR",62,658.6K followers
44,"Johannesburg, South Africa",60,61.6K followers
45,"Lima, Peru",60,34.1K followers
46,"Chengdu, China",59,1.7M followers
47,"Chongqing, China",59,165.4K followers
48,"Tehran, Iran",57,1M followers
49,"Sarajevo, Bosnia Herzegovina",57,47.2K followers
50,"Batam, Indonesia",55,1.3M followers
51,"Manama, Bahrain",55,28.3K followers
52,"Bucharest, Romania",55,60.8K followers
53,"Rome, Italy",54,60.7K followers
54,"Kampala, Uganda",53,9.2K followers
55,"Kyoto, Japan",53,78.1K followers
56,"Bishkek, Kyrgyzstan",52,36.5K followers
57,"Mexico City, Mexico",51,335.2K followers
58,"Kabul, Afghanistan",50,20.8K followers
59,"Athens, Greece",49,23.2K followers
60,"Singapore, Singapore",46,846.6K followers
61,"Milano, Italy",46,108.1K followers
62,"Zagreb, Croatia",45,13.9K followers
63,"Bogota, Colombia",45,78.6K followers
64,"Tokyo, Japan",45,998K followers
65,"Algiers, Algeria",43,36.8K followers
66,"Riyadh, Saudi Arabia",41,82.5K followers
67,"Dakar, Senegal",41,10.3K followers
68,"Bratislava, Slovakia",41,37.5K followers
69,"Budapest, Hungary",41,20.9K followers
70,"Dublin, Ireland",41,19.4K followers
71,"Belgrade, Serbia",41,193.5K followers
72,"Lisbon, Portugal",38,19.8K followers
73,"Pristina, Kosovo",37,12.3K followers
74,"Kuching, Malaysia",34,48.5K followers
75,"Krakow, Poland",33,301.4K followers
76,"Guangzhou, China",33,1.5M followers
77,"Santiago, Chile",33,92.2K followers
78,"Lyon, France",32,481.8K followers
79,"Nice, France",31,448.6K followers
80,"Minneapolis, USA",30,14.5K followers
81,"Los Angeles, USA",30,5.8M followers
82,"Helsinki, Finland",29,72.1K followers
83,"Sofia, Bulgaria",29,108.3K followers
84,"Berlin, Germany",29,189.9K followers
85,"Ho Chi Minh City, Vietnam",29,2.2M followers
86,"Madrid, Spain",29,320.9K followers
87,"Brussels, Belgium",28,137.5K followers
88,"Birmingham, United Kingdom",27,280.2K followers
89,"Amsterdam, Netherlands",27,230.8K followers
90,"London, United Kingdom",26,219.1K followers
91,"Bern, Switzerland",25,82.8K followers
92,"Wroclaw, Poland",25,252.4K followers
93,"Prague, Czech Republic",25,104.3K followers
94,"Kyiv, Ukraine",25,268.5K followers
95,"Nairobi, Kenya",25,13.1K followers
96,"Warsaw, Poland",24,319.9K followers
97,"Vienna, Austria",21,139K followers
98,"Shenzhen, China",19,374.1K followers
99,"Stockholm, Sweden",18,32.7K followers
100,"Oslo, Norway",18,30.4K followers
101,"Denver, USA",18,1.5M followers
102,"Krasnoyarsk, Russia",17,94.1K followers
103,"Rotterdam, Netherlands",17,119K followers
104,"Vancouver BC, Canada",16,109.2K followers
105,"Chicago, USA",16,40.7K followers
106,"Houston, USA",14,25.6K followers
107,"Portland, USA",14,120.8K followers
108,"Seattle, USA",13,289.6K followers
109,"Auckland, New Zealand",12,63.9K followers
110,"Montreal, Canada",12,105.9K followers
111,"Sydney, Australia",12,1.6M followers
112,"Detroit, USA",11,23.9K followers
113,"Tashkent, Uzbekistan",10,109K followers
114,"Washington, D.C., USA",10,35.9K followers
115,"San Francisco, USA",10,569.8K followers
116,"Melbourne, Australia",9,286.5K followers
117,"New York City, USA",9,1.8M followers
118,"Munich, Germany",8,332.4K followers
119,"Paris, France",8,5.3M followers
120,"Toronto, Canada",7,323.7K followers
121,"Canberra, Australia",7,270.1K followers
122,"Salt Lake City, USA",0,43.4K followers
