Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",174,223.2K followers
2,"Kathmandu, Nepal",173,143.2K followers
3,"Kolkata, India",171,1.4M followers
4,"Dakar, Senegal",153,10.5K followers
5,"Phnom Penh, Cambodia",145,392.8K followers
6,"Yangon, Myanmar",145,22.6K followers
7,"Chiang Mai, Thailand",140,11.7M followers
8,"Lahore, Pakistan",137,377.9K followers
9,"Beijing, China",137,6.8M followers
10,"Chengdu, China",134,1.7M followers
11,"Delhi, India",119,2.7M followers
12,"Medan, Indonesia",108,1.3M followers
13,"Hanoi, Vietnam",104,2.1M followers
14,"Mexico City, Mexico",95,336.7K followers
15,"Kuala Lumpur, Malaysia",91,374.5K followers
16,"Bogota, Colombia",89,78.9K followers
17,"Wuhan, China",87,313.5K followers
18,"Bangkok, Thailand",84,5.3M followers
19,"Bishkek, Kyrgyzstan",81,37.1K followers
20,"Kinshasa, Democratic Republic of the Congo",80,6.5K followers
21,"Karachi, Pakistan",80,67.1K followers
22,"Santiago, Chile",79,92.4K followers
23,"Tel Aviv-Yafo, Israel",78,79K followers
24,"Tashkent, Uzbekistan",78,110.7K followers
25,"Jakarta, Indonesia",78,1.6M followers
26,"Mumbai, India",76,1.5M followers
27,"Chongqing, China",76,166.6K followers
28,"Hangzhou, China",75,309.9K followers
29,"Tehran, Iran",74,1M followers
30,"Cairo City, Egypt",72,24.2K followers
31,"Guangzhou, China",72,1.5M followers
32,"Batam, Indonesia",69,1.3M followers
33,"Seoul, South Korea",69,6.3M followers
34,"Johannesburg, South Africa",68,61.8K followers
35,"Taipei, Taiwan",68,968.9K followers
36,"Incheon, South Korea",66,21.6K followers
37,"Jerusalem, Israel",65,58.9K followers
38,"Kaohsiung, Taiwan",63,678.2K followers
39,"Ho Chi Minh City, Vietnam",61,2.2M followers
40,"Shenzhen, China",59,377.2K followers
41,"Istanbul, Turkey",59,217K followers
42,"Hong Kong, Hong Kong SAR",59,662.8K followers
43,"Lima, Peru",59,34.2K followers
44,"Kuwait City, Kuwait",55,63.1K followers
45,"Accra, Ghana",55,6.1K followers
46,"Busan, South Korea",55,171.3K followers
47,"Dubai, United Arab Emirates",54,359.1K followers
48,"Pristina, Kosovo",53,12.5K followers
49,"Sarajevo, Bosnia Herzegovina",53,47.7K followers
50,"Kyoto, Japan",52,78.8K followers
51,"Addis Ababa, Ethiopia",51,14.8K followers
52,"Madrid, Spain",51,323.3K followers
53,"Osaka, Japan",50,59.2K followers
54,"Shanghai, China",50,2.1M followers
55,"Bratislava, Slovakia",49,37.6K followers
56,"Skopje, North Macedonia",48,13.3K followers
57,"Rome, Italy",47,61.4K followers
58,"Budapest, Hungary",47,21.2K followers
59,"Vienna, Austria",46,139.9K followers
60,"Manama, Bahrain",45,28.4K followers
61,"Baghdad, Iraq",45,19.1K followers
62,"Lyon, France",45,483.4K followers
63,"Athens, Greece",45,23.6K followers
64,"Nice, France",44,450K followers
65,"Bucharest, Romania",44,61.2K followers
66,"Sao Paulo, Brazil",44,79.2K followers
67,"Bern, Switzerland",42,83.5K followers
68,"Lisbon, Portugal",42,20.2K followers
69,"Warsaw, Poland",42,321.1K followers
70,"Kampala, Uganda",41,9.2K followers
71,"Milano, Italy",41,109.8K followers
72,"Ulaanbaatar, Mongolia",41,50.6K followers
73,"Kobe, Japan",41,27.3K followers
74,"Tokyo, Japan",41,1M followers
75,"Wroclaw, Poland",40,252.7K followers
76,"Krakow, Poland",39,302.4K followers
77,"Sofia, Bulgaria",37,108.6K followers
78,"Amsterdam, Netherlands",35,232K followers
79,"Stockholm, Sweden",34,33.5K followers
80,"Prague, Czech Republic",34,104.9K followers
81,"Riyadh, Saudi Arabia",33,82.9K followers
82,"Doha, Qatar",33,98.4K followers
83,"Astana, Kazakhstan",33,24.8K followers
84,"Singapore, Singapore",33,851K followers
85,"Berlin, Germany",33,191.3K followers
86,"Canberra, Australia",33,270.6K followers
87,"Rotterdam, Netherlands",32,119.7K followers
88,"Melbourne, Australia",32,288.8K followers
89,"Los Angeles, USA",32,5.9M followers
90,"Algiers, Algeria",31,36.9K followers
91,"London, United Kingdom",31,224K followers
92,"Brussels, Belgium",30,138.2K followers
93,"Krasnoyarsk, Russia",29,94.6K followers
94,"Zagreb, Croatia",29,14.1K followers
95,"Toronto, Canada",29,326K followers
96,"Nairobi, Kenya",29,13.3K followers
97,"Birmingham, United Kingdom",28,281.1K followers
98,"Moscow, Russia",25,757.5K followers
99,"Sydney, Australia",24,1.6M followers
100,"Kuching, Malaysia",23,48.6K followers
101,"Chicago, USA",23,41.5K followers
102,"Helsinki, Finland",22,72.7K followers
103,"Minneapolis, USA",22,14.7K followers
104,"Denver, USA",21,1.5M followers
105,"Salt Lake City, USA",20,43.9K followers
106,"Kyiv, Ukraine",17,269.8K followers
107,"Dublin, Ireland",17,19.8K followers
108,"Washington, D.C., USA",17,36.6K followers
109,"Belgrade, Serbia",17,195.4K followers
110,"Detroit, USA",14,24.1K followers
111,"Portland, USA",14,122.3K followers
112,"Houston, USA",13,26.1K followers
113,"Munich, Germany",12,335K followers
114,"Paris, France",12,5.4M followers
115,"Vancouver BC, Canada",12,111K followers
116,"Seattle, USA",11,291.4K followers
117,"New York City, USA",10,1.8M followers
118,"Kabul, Afghanistan",4,21.2K followers
119,"Oslo, Norway",4,31.1K followers
120,"Montreal, Canada",4,106.7K followers
121,"Auckland, New Zealand",3,65K followers
122,"San Francisco, USA",3,572.8K followers
