Rank,Location,AQI Level,Followers
1,"Tashkent, Uzbekistan",177,89.8K followers
2,"Kolkata, India",174,1.4M followers
3,"Sarajevo, Bosnia Herzegovina",155,43.7K followers
4,"Tehran, Iran",154,1M followers
5,"Dhaka, Bangladesh",152,218.4K followers
6,"Milano, Italy",136,94.9K followers
7,"Yangon, Myanmar",121,18K followers
8,"Hanoi, Vietnam",110,2.1M followers
9,"Minneapolis, USA",108,13.3K followers
10,"Bishkek, Kyrgyzstan",99,33K followers
11,"Chiang Mai, Thailand",99,11.5M followers
12,"Wuhan, China",98,294.6K followers
13,"Mumbai, India",95,1.5M followers
14,"Baghdad, Iraq",93,17.8K followers
15,"Delhi, India",87,2.7M followers
16,"Kampala, Uganda",86,8.9K followers
17,"Krasnoyarsk, Russia",85,92.3K followers
18,"Istanbul, Turkey",83,209.2K followers
19,"Moscow, Russia",82,727.9K followers
20,"Astana, Kazakhstan",82,21.3K followers
21,"Accra, Ghana",81,5.6K followers
22,"Chengdu, China",79,1.7M followers
23,"Sofia, Bulgaria",78,106K followers
24,"Lahore, Pakistan",78,368.7K followers
25,"Skopje, North Macedonia",77,11.9K followers
26,"Kuala Lumpur, Malaysia",75,359.6K followers
27,"Shenyang, China",71,158.6K followers
28,"Kathmandu, Nepal",70,134.8K followers
29,"Jerusalem, Israel",69,57.8K followers
30,"Tel Aviv-Yafo, Israel",69,75.7K followers
31,"Mexico City, Mexico",69,329.8K followers
32,"Phnom Penh, Cambodia",68,382.9K followers
33,"Pristina, Kosovo",67,10.9K followers
34,"Kyiv, Ukraine",67,255.5K followers
35,"Chongqing, China",65,156.2K followers
36,"Detroit, USA",64,23K followers
37,"Kuwait City, Kuwait",63,61.5K followers
38,"Chicago, USA",63,36.5K followers
39,"Hong Kong, Hong Kong SAR",62,634K followers
40,"Shenzhen, China",61,353.1K followers
41,"Shanghai, China",61,2M followers
42,"Dubai, United Arab Emirates",61,335.7K followers
43,"Rome, Italy",59,54.8K followers
44,"Bratislava, Slovakia",57,36.5K followers
45,"Ulaanbaatar, Mongolia",57,48.3K followers
46,"Belgrade, Serbia",57,180.9K followers
47,"Nice, France",56,445.3K followers
48,"Hangzhou, China",56,278.3K followers
49,"Warsaw, Poland",56,314.1K followers
50,"Kaohsiung, Taiwan",56,666K followers
51,"Doha, Qatar",55,94.1K followers
52,"Johannesburg, South Africa",55,60.6K followers
53,"Riyadh, Saudi Arabia",53,79.5K followers
54,"Jakarta, Indonesia",53,1.6M followers
55,"Bangkok, Thailand",53,5.2M followers
56,"Karachi, Pakistan",52,64.2K followers
57,"Amsterdam, Netherlands",52,225.7K followers
58,"Bogota, Colombia",52,77.1K followers
59,"Lima, Peru",51,33.3K followers
60,"Krakow, Poland",50,296.4K followers
61,"Budapest, Hungary",50,18.3K followers
62,"Guangzhou, China",50,1.5M followers
63,"Nairobi, Kenya",47,12.2K followers
64,"Kuching, Malaysia",39,48K followers
65,"Algiers, Algeria",37,36.6K followers
66,"Singapore, Singapore",37,821.3K followers
67,"Vienna, Austria",37,134.7K followers
68,"Montreal, Canada",34,101.8K followers
69,"Poznan, Poland",30,8.2K followers
70,"Ho Chi Minh City, Vietnam",29,2.2M followers
71,"Santiago, Chile",29,91K followers
72,"Beijing, China",29,6.2M followers
73,"Busan, South Korea",29,143.7K followers
74,"Toronto, Canada",28,313.8K followers
75,"Lyon, France",27,478K followers
76,"Zagreb, Croatia",27,12.3K followers
77,"Wroclaw, Poland",26,250K followers
78,"Bern, Switzerland",25,80.8K followers
79,"Sao Paulo, Brazil",25,77.2K followers
80,"Canberra, Australia",25,266.6K followers
81,"Incheon, South Korea",25,17.7K followers
82,"Salt Lake City, USA",25,40.3K followers
83,"Tokyo, Japan",25,960.6K followers
84,"Helsinki, Finland",24,70.2K followers
85,"London, United Kingdom",24,192.6K followers
86,"Munich, Germany",23,325.3K followers
87,"Prague, Czech Republic",23,101.5K followers
88,"Rotterdam, Netherlands",22,117.7K followers
89,"Paris, France",22,4.9M followers
90,"Washington, D.C., USA",22,31.6K followers
91,"Sydney, Australia",22,1.6M followers
92,"Brussels, Belgium",21,134.3K followers
93,"Berlin, Germany",21,180.3K followers
94,"Kyoto, Japan",21,74.2K followers
95,"Seoul, South Korea",21,5.8M followers
96,"Los Angeles, USA",21,5.4M followers
97,"Melbourne, Australia",20,271.2K followers
98,"Madrid, Spain",19,315.3K followers
99,"Taipei, Taiwan",18,944K followers
100,"Seattle, USA",18,278.9K followers
101,"Nagoya, Japan",17,7.8K followers
102,"Osaka, Japan",12,49K followers
103,"Kobe, Japan",12,26.4K followers
104,"Oslo, Norway",11,25.9K followers
105,"Portland, USA",10,112K followers
106,"Denver, USA",9,1.5M followers
107,"Houston, USA",9,22.7K followers
108,"New York City, USA",8,1.8M followers
109,"Kabul, Afghanistan",4,18.7K followers
110,"San Francisco, USA",4,552.7K followers
111,"Vancouver BC, Canada",2,99.1K followers
