Rank,Location,AQI Level,Followers
1,"Kampala, Uganda",184,9.5K followers
2,"Kinshasa, Democratic Republic of the Congo",159,6.8K followers
3,"Jakarta, Indonesia",158,1.7M followers
4,"Dubai, United Arab Emirates",156,378.1K followers
5,"Santiago, Chile",154,95.8K followers
6,"Delhi, India",129,2.7M followers
7,"Kathmandu, Nepal",114,148.2K followers
8,"Lahore, Pakistan",105,388.8K followers
9,"Wuhan, China",93,327.3K followers
10,"Sao Paulo, Brazil",92,81.6K followers
11,"Jerusalem, Israel",90,60.6K followers
12,"Lima, Peru",90,35.4K followers
13,"Hanoi, Vietnam",89,2.2M followers
14,"Dhaka, Bangladesh",86,227.8K followers
15,"Addis Ababa, Ethiopia",83,15.5K followers
16,"Karachi, Pakistan",82,69.7K followers
17,"Istanbul, Turkey",81,225.3K followers
18,"Ho Chi Minh City, Vietnam",79,2.2M followers
19,"Cairo City, Egypt",78,27.6K followers
20,"Batam, Indonesia",75,1.3M followers
21,"Chongqing, China",73,172.9K followers
22,"Kuala Lumpur, Malaysia",72,384.7K followers
23,"Paris, France",71,5.7M followers
24,"Kuwait City, Kuwait",68,64.3K followers
25,"Busan, South Korea",67,203.6K followers
26,"Kolkata, India",66,1.4M followers
27,"Shenzhen, China",66,395.2K followers
28,"Hong Kong, Hong Kong SAR",66,683.6K followers
29,"Brussels, Belgium",63,142K followers
30,"Chengdu, China",63,1.7M followers
31,"Baghdad, Iraq",62,20.5K followers
32,"Kobe, Japan",62,28K followers
33,"Osaka, Japan",60,66.3K followers
34,"Kyoto, Japan",60,81.9K followers
35,"Athens, Greece",60,27.6K followers
36,"Berlin, Germany",59,198.4K followers
37,"Mumbai, India",59,1.5M followers
38,"Tehran, Iran",58,1M followers
39,"Tel Aviv-Yafo, Israel",58,82.3K followers
40,"Warsaw, Poland",58,327.8K followers
41,"Bishkek, Kyrgyzstan",58,40.5K followers
42,"Wroclaw, Poland",57,254.4K followers
43,"Helsinki, Finland",57,75K followers
44,"Manama, Bahrain",56,30.4K followers
45,"Incheon, South Korea",56,23.3K followers
46,"Beijing, China",56,7.1M followers
47,"Kabul, Afghanistan",55,23.7K followers
48,"Guangzhou, China",55,1.5M followers
49,"Ulaanbaatar, Mongolia",55,52.4K followers
50,"Birmingham, United Kingdom",54,286.2K followers
51,"Amsterdam, Netherlands",54,238.5K followers
52,"Stockholm, Sweden",54,37.1K followers
53,"Singapore, Singapore",53,873K followers
54,"Accra, Ghana",53,6.7K followers
55,"Moscow, Russia",53,789.3K followers
56,"Shanghai, China",53,2.1M followers
57,"Nairobi, Kenya",53,14.3K followers
58,"Tokyo, Japan",53,1M followers
59,"Skopje, North Macedonia",52,14.6K followers
60,"Hangzhou, China",52,336.1K followers
61,"Dublin, Ireland",52,21.4K followers
62,"Tashkent, Uzbekistan",52,121K followers
63,"New York City, USA",51,1.9M followers
64,"Phnom Penh, Cambodia",48,397.8K followers
65,"Lisbon, Portugal",48,22.6K followers
66,"Prague, Czech Republic",48,107.4K followers
67,"Rotterdam, Netherlands",47,122.8K followers
68,"Kuching, Malaysia",46,49.2K followers
69,"Montreal, Canada",46,111.6K followers
70,"Toronto, Canada",46,349.2K followers
71,"Chicago, USA",46,46K followers
72,"Los Angeles, USA",46,6.2M followers
73,"Sarajevo, Bosnia Herzegovina",45,51.2K followers
74,"Seoul, South Korea",45,6.5M followers
75,"Algiers, Algeria",44,37.2K followers
76,"Kyiv, Ukraine",44,276.9K followers
77,"Houston, USA",41,29.5K followers
78,"Krakow, Poland",40,308.2K followers
79,"Bucharest, Romania",40,62.9K followers
80,"Washington, D.C., USA",40,40.6K followers
81,"London, United Kingdom",40,251.3K followers
82,"Sofia, Bulgaria",38,110.7K followers
83,"Detroit, USA",38,25.3K followers
84,"Astana, Kazakhstan",37,27K followers
85,"Madrid, Spain",35,331.6K followers
86,"Krasnoyarsk, Russia",33,96.3K followers
87,"Milano, Italy",33,120.5K followers
88,"Oslo, Norway",33,34.4K followers
89,"Pristina, Kosovo",33,13.6K followers
90,"Munich, Germany",32,345.5K followers
91,"Bratislava, Slovakia",29,38.3K followers
92,"Taipei, Taiwan",29,990.3K followers
93,"Denver, USA",29,1.5M followers
94,"Minneapolis, USA",28,17.1K followers
95,"Zagreb, Croatia",27,15.5K followers
96,"Kaohsiung, Taiwan",27,691.1K followers
97,"Vienna, Austria",26,144.5K followers
98,"Salt Lake City, USA",26,47.7K followers
99,"Nice, France",25,458.3K followers
100,"Lyon, France",23,492.3K followers
101,"Vancouver BC, Canada",24,123K followers
102,"Lyon, France",23,492.3K followers
103,"Budapest, Hungary",22,23.4K followers
104,"Yangon, Myanmar",21,25.1K followers
105,"Canberra, Australia",21,273.8K followers
106,"Portland, USA",21,133.9K followers
107,"Seattle, USA",21,304.5K followers
108,"Rome, Italy",20,66.3K followers
109,"Bern, Switzerland",19,86K followers
110,"Bogota, Colombia",19,80.6K followers
111,"San Francisco, USA",19,592.4K followers
112,"Chiang Mai, Thailand",16,11.7M followers
113,"Bangkok, Thailand",16,5.4M followers
114,"Auckland, New Zealand",15,70.3K followers
115,"Melbourne, Australia",11,301.1K followers
116,"Sydney, Australia",9,1.6M followers
