Rank,Location,AQI Level,Followers
1,"Beijing, China",157,6.8M followers
2,"Wuhan, China",139,316K followers
3,"Kathmandu, Nepal",136,144.6K followers
4,"Kuwait City, Kuwait",134,63.3K followers
5,"Hanoi, Vietnam",134,2.2M followers
6,"Kolkata, India",122,1.4M followers
7,"Chiang Mai, Thailand",114,11.7M followers
8,"Dhaka, Bangladesh",103,224.1K followers
9,"Riyadh, Saudi Arabia",102,83.6K followers
10,"Tel Aviv-Yafo, Israel",97,79.8K followers
11,"Manama, Bahrain",95,29.2K followers
12,"Doha, Qatar",95,99.1K followers
13,"Jerusalem, Israel",94,59.3K followers
14,"Yangon, Myanmar",94,23.1K followers
15,"Taipei, Taiwan",93,973.4K followers
16,"Chengdu, China",93,1.7M followers
17,"Baghdad, Iraq",91,19.3K followers
18,"Karachi, Pakistan",91,67.6K followers
19,"Bangkok, Thailand",89,5.3M followers
20,"Los Angeles, USA",86,6M followers
21,"Phnom Penh, Cambodia",81,393.8K followers
22,"Melbourne, Australia",80,290.9K followers
23,"Kinshasa, Democratic Republic of the Congo",78,6.6K followers
24,"Kuala Lumpur, Malaysia",77,376.8K followers
25,"Dubai, United Arab Emirates",74,362.9K followers
26,"Guangzhou, China",72,1.5M followers
27,"Batam, Indonesia",71,1.3M followers
28,"Tashkent, Uzbekistan",70,112.6K followers
29,"Mumbai, India",68,1.5M followers
30,"Mexico City, Mexico",65,338.1K followers
31,"Shanghai, China",65,2.1M followers
32,"Incheon, South Korea",65,22K followers
33,"Hangzhou, China",63,314.7K followers
34,"Chongqing, China",63,167.9K followers
35,"Sao Paulo, Brazil",63,79.6K followers
36,"Seoul, South Korea",61,6.3M followers
37,"Singapore, Singapore",60,855.2K followers
38,"Tehran, Iran",59,1M followers
39,"Accra, Ghana",59,6.2K followers
40,"Skopje, North Macedonia",58,13.5K followers
41,"Sarajevo, Bosnia Herzegovina",58,48.3K followers
42,"Kaohsiung, Taiwan",57,680.8K followers
43,"Delhi, India",56,2.7M followers
44,"Johannesburg, South Africa",55,62K followers
45,"Dakar, Senegal",55,10.6K followers
46,"Shenzhen, China",55,380.7K followers
47,"Hong Kong, Hong Kong SAR",55,666.8K followers
48,"Bishkek, Kyrgyzstan",55,37.6K followers
49,"Lima, Peru",54,34.5K followers
50,"Budapest, Hungary",53,21.6K followers
51,"Santiago, Chile",53,93.2K followers
52,"Belgrade, Serbia",53,197.3K followers
53,"Busan, South Korea",53,183.7K followers
54,"Osaka, Japan",50,60.9K followers
55,"Lahore, Pakistan",50,379.8K followers
56,"Jakarta, Indonesia",50,1.7M followers
57,"Paris, France",49,5.4M followers
58,"Algiers, Algeria",48,36.9K followers
59,"Tokyo, Japan",45,1M followers
60,"Stockholm, Sweden",41,34.2K followers
61,"Wroclaw, Poland",39,253K followers
62,"Kuching, Malaysia",38,48.9K followers
63,"Cairo City, Egypt",37,24.9K followers
64,"Addis Ababa, Ethiopia",37,14.9K followers
65,"Krakow, Poland",37,303.2K followers
66,"Athens, Greece",37,24.1K followers
67,"Vienna, Austria",37,140.7K followers
68,"Kobe, Japan",37,27.4K followers
69,"Chicago, USA",37,42.3K followers
70,"Lyon, France",35,484.9K followers
71,"Prague, Czech Republic",35,105.4K followers
72,"Canberra, Australia",35,271.1K followers
73,"Seattle, USA",34,293.6K followers
74,"Medan, Indonesia",33,1.3M followers
75,"Lisbon, Portugal",33,20.6K followers
76,"Bucharest, Romania",33,61.6K followers
77,"Kyoto, Japan",33,79.5K followers
78,"Birmingham, United Kingdom",32,282K followers
79,"Rotterdam, Netherlands",32,120.3K followers
80,"Amsterdam, Netherlands",32,233.2K followers
81,"Berlin, Germany",31,192.8K followers
82,"Sofia, Bulgaria",31,109.1K followers
83,"Madrid, Spain",31,325K followers
84,"Zagreb, Croatia",30,14.3K followers
85,"Ulaanbaatar, Mongolia",30,51K followers
86,"Minneapolis, USA",30,14.9K followers
87,"Brussels, Belgium",29,138.9K followers
88,"Warsaw, Poland",29,322.1K followers
89,"Bogota, Colombia",29,79.2K followers
90,"London, United Kingdom",29,228.7K followers
91,"Nice, France",28,451.5K followers
92,"Bratislava, Slovakia",28,37.8K followers
93,"Rome, Italy",28,62.2K followers
94,"Helsinki, Finland",27,73.1K followers
95,"Detroit, USA",27,24.2K followers
96,"Munich, Germany",25,336.8K followers
97,"Astana, Kazakhstan",25,25.2K followers
98,"Pristina, Kosovo",25,12.7K followers
99,"Toronto, Canada",25,328.6K followers
100,"Houston, USA",24,26.6K followers
101,"Bern, Switzerland",22,84K followers
102,"Oslo, Norway",22,31.8K followers
103,"San Francisco, USA",22,576.1K followers
104,"Kampala, Uganda",21,9.3K followers
105,"Milano, Italy",21,111.7K followers
106,"Ho Chi Minh City, Vietnam",21,2.2M followers
107,"Istanbul, Turkey",21,218.4K followers
108,"Washington, D.C., USA",21,37.3K followers
109,"Salt Lake City, USA",19,44.6K followers
110,"Athens, Greece",18,24.1K followers
111,"Dublin, Ireland",18,20K followers
112,"Moscow, Russia",17,765.6K followers
113,"Denver, USA",17,1.5M followers
114,"Nairobi, Kenya",17,13.4K followers
115,"Sydney, Australia",16,1.6M followers
116,"Montreal, Canada",12,107.4K followers
117,"Krasnoyarsk, Russia",11,94.9K followers
118,"Kyiv, Ukraine",11,270.8K followers
119,"Auckland, New Zealand",10,66.1K followers
120,"Vancouver BC, Canada",8,112.9K followers
121,"Portland, USA",8,124.2K followers
122,"Kabul, Afghanistan",4,21.7K followers
