Rank,Location,AQI Level,Followers
1,"Beijing, China",162,7M followers
2,"Delhi, India",161,2.7M followers
3,"Kolkata, India",153,1.4M followers
4,"Dhaka, Bangladesh",153,226.9K followers
5,"Jakarta, Indonesia",143,1.7M followers
6,"Cairo City, Egypt",141,26.9K followers
7,"Lahore, Pakistan",127,386.6K followers
8,"Manama, Bahrain",117,30.2K followers
9,"Guangzhou, China",117,1.5M followers
10,"Chengdu, China",107,1.7M followers
11,"Kuwait City, Kuwait",105,64.1K followers
12,"Hangzhou, China",105,330.6K followers
13,"Baghdad, Iraq",97,20.3K followers
14,"Tel Aviv-Yafo, Israel",97,81.7K followers
15,"Dubai, United Arab Emirates",95,374.4K followers
16,"Addis Ababa, Ethiopia",90,15.3K followers
17,"Jerusalem, Israel",87,60.3K followers
18,"Karachi, Pakistan",81,69.2K followers
19,"Batam, Indonesia",76,1.3M followers
20,"Hanoi, Vietnam",75,2.2M followers
21,"Riyadh, Saudi Arabia",73,85.5K followers
22,"Kathmandu, Nepal",73,147.5K followers
23,"Seoul, South Korea",73,6.5M followers
24,"Sofia, Bulgaria",71,110.4K followers
25,"Kuala Lumpur, Malaysia",70,382.8K followers
26,"Sao Paulo, Brazil",70,81.1K followers
27,"Shanghai, China",69,2.1M followers
28,"Santiago, Chile",69,94.8K followers
29,"Chongqing, China",68,171.7K followers
30,"Berlin, Germany",67,197.2K followers
31,"Incheon, South Korea",67,23K followers
32,"Algiers, Algeria",66,37.1K followers
33,"Ho Chi Minh City, Vietnam",64,2.2M followers
34,"Ulaanbaatar, Mongolia",64,52.1K followers
35,"Houston, USA",64,28.8K followers
36,"Los Angeles, USA",64,6.1M followers
37,"Mumbai, India",63,1.5M followers
38,"Kaohsiung, Taiwan",62,689K followers
39,"Istanbul, Turkey",62,223.9K followers
40,"Wuhan, China",61,324.5K followers
41,"Osaka, Japan",60,65.2K followers
42,"Belgrade, Serbia",59,205.2K followers
43,"Busan, South Korea",59,198.9K followers
44,"Phnom Penh, Cambodia",58,397K followers
45,"Montreal, Canada",56,110.7K followers
46,"Lima, Peru",56,35.1K followers
47,"Kyoto, Japan",56,81.4K followers
48,"Kobe, Japan",55,27.9K followers
49,"Brussels, Belgium",54,141.4K followers
50,"Paris, France",54,5.6M followers
51,"Accra, Ghana",54,6.6K followers
52,"Detroit, USA",53,25K followers
53,"Toronto, Canada",53,346.2K followers
54,"Hong Kong, Hong Kong SAR",53,679.6K followers
55,"Kuching, Malaysia",52,49.2K followers
56,"Skopje, North Macedonia",52,14.3K followers
57,"Singapore, Singapore",52,869K followers
58,"Athens, Greece",52,27.1K followers
59,"Nairobi, Kenya",52,14.1K followers
60,"New York City, USA",52,1.8M followers
61,"Nice, France",51,456.6K followers
62,"Bucharest, Romania",50,62.6K followers
63,"Sarajevo, Bosnia Herzegovina",50,50.5K followers
64,"Shenzhen, China",49,392K followers
65,"Tokyo, Japan",49,1M followers
66,"Rotterdam, Netherlands",46,122.3K followers
67,"Amsterdam, Netherlands",46,237.5K followers
68,"Warsaw, Poland",45,326.8K followers
69,"Washington, D.C., USA",44,39.8K followers
70,"London, United Kingdom",44,246.3K followers
71,"Auckland, New Zealand",41,69.5K followers
72,"Wroclaw, Poland",41,254K followers
73,"Lisbon, Portugal",39,22.1K followers
74,"Medan, Indonesia",38,1.3M followers
75,"Kampala, Uganda",38,9.5K followers
76,"Bratislava, Slovakia",38,38.2K followers
77,"Bern, Switzerland",37,85.6K followers
78,"Krakow, Poland",37,307.3K followers
79,"Lyon, France",36,490.5K followers
80,"Vienna, Austria",36,143.7K followers
81,"Madrid, Spain",36,330.1K followers
82,"Budapest, Hungary",35,23K followers
83,"Denver, USA",35,1.5M followers
84,"Bishkek, Kyrgyzstan",35,39.8K followers
85,"Stockholm, Sweden",34,36.5K followers
86,"Milano, Italy",33,118.4K followers
87,"Bogota, Colombia",33,80.3K followers
88,"Prague, Czech Republic",33,106.9K followers
89,"Dublin, Ireland",33,21.1K followers
90,"Chicago, USA",33,45.2K followers
91,"Chiang Mai, Thailand",33,11.7M followers
92,"Helsinki, Finland",32,74.5K followers
93,"Munich, Germany",32,343.6K followers
94,"Oslo, Norway",32,33.7K followers
95,"Pristina, Kosovo",32,13.4K followers
96,"Astana, Kazakhstan",31,26.6K followers
97,"Kyiv, Ukraine",30,275.2K followers
98,"Sydney, Australia",30,1.6M followers
99,"Canberra, Australia",29,273.2K followers
100,"Tashkent, Uzbekistan",28,119.1K followers
101,"Melbourne, Australia",27,299K followers
102,"Portland, USA",27,131.5K followers
103,"Bangkok, Thailand",27,5.3M followers
104,"Birmingham, United Kingdom",25,285.3K followers
105,"Rome, Italy",25,65.4K followers
106,"Seattle, USA",25,301.9K followers
107,"Taipei, Taiwan",24,986.9K followers
108,"Minneapolis, USA",24,16.8K followers
109,"Salt Lake City, USA",24,47K followers
110,"Zagreb, Croatia",23,15.2K followers
111,"Krasnoyarsk, Russia",22,96K followers
112,"Moscow, Russia",22,784K followers
113,"San Francisco, USA",20,588.1K followers
114,"Kabul, Afghanistan",16,23.2K followers
115,"Vancouver BC, Canada",13,121.3K followers
116,"Yangon, Myanmar",0,24.7K followers
