Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",179,6.9K followers
2,"Jakarta, Indonesia",166,1.7M followers
3,"Kampala, Uganda",159,9.7K followers
4,"Dubai, United Arab Emirates",139,384.9K followers
5,"Beijing, China",122,7.2M followers
6,"Dhaka, Bangladesh",99,229.1K followers
7,"Batam, Indonesia",97,1.3M followers
8,"Karachi, Pakistan",95,70.6K followers
9,"Kuwait City, Kuwait",90,64.8K followers
10,"Incheon, South Korea",90,23.9K followers
11,"Hanoi, Vietnam",89,2.2M followers
12,"Lima, Peru",87,35.9K followers
13,"Cairo City, Egypt",86,28.8K followers
14,"Addis Ababa, Ethiopia",86,15.7K followers
15,"Seoul, South Korea",86,6.6M followers
16,"Manama, Bahrain",84,30.8K followers
17,"Accra, Ghana",77,6.9K followers
18,"Tel Aviv-Yafo, Israel",76,83.3K followers
19,"Baghdad, Iraq",74,20.9K followers
20,"Bratislava, Slovakia",71,38.5K followers
21,"Delhi, India",71,2.7M followers
22,"Medan, Indonesia",70,1.3M followers
23,"Canberra, Australia",70,274.8K followers
24,"Montreal, Canada",69,113K followers
25,"Belgrade, Serbia",69,211.8K followers
26,"Jerusalem, Israel",68,61K followers
27,"Tashkent, Uzbekistan",66,124.6K followers
28,"Nice, France",65,461.6K followers
29,"Milano, Italy",65,124.2K followers
30,"Lahore, Pakistan",64,392.2K followers
31,"Osaka, Japan",64,68.4K followers
32,"Bogota, Colombia",62,81.1K followers
33,"Sofia, Bulgaria",62,111.5K followers
34,"Toronto, Canada",62,355.5K followers
35,"Busan, South Korea",62,212.1K followers
36,"Kuching, Malaysia",61,49.3K followers
37,"Shanghai, China",61,2.2M followers
38,"Detroit, USA",61,25.7K followers
39,"Lyon, France",60,496K followers
40,"Bucharest, Romania",59,63.5K followers
41,"Sao Paulo, Brazil",59,82.5K followers
42,"Chicago, USA",59,47.9K followers
43,"Singapore, Singapore",58,880.7K followers
44,"Los Angeles, USA",58,6.3M followers
45,"Krakow, Poland",56,309.8K followers
46,"Kyoto, Japan",56,82.9K followers
47,"Kobe, Japan",56,28.2K followers
48,"Riyadh, Saudi Arabia",55,87.1K followers
49,"Tehran, Iran",55,1M followers
50,"Algiers, Algeria",55,37.3K followers
51,"Bern, Switzerland",55,87.1K followers
52,"Kolkata, India",55,1.4M followers
53,"Rome, Italy",55,68.1K followers
54,"Chengdu, China",55,1.8M followers
55,"Budapest, Hungary",55,24.1K followers
56,"Vienna, Austria",55,146.4K followers
57,"Mumbai, India",55,1.5M followers
58,"Kathmandu, Nepal",54,149.2K followers
59,"Skopje, North Macedonia",54,15K followers
60,"Wuhan, China",54,331.9K followers
61,"Ho Chi Minh City, Vietnam",54,2.2M followers
62,"Sarajevo, Bosnia Herzegovina",54,52.5K followers
63,"Athens, Greece",54,28.8K followers
64,"Pristina, Kosovo",53,14K followers
65,"Chongqing, China",53,174.8K followers
66,"Melbourne, Australia",53,305.2K followers
67,"Tokyo, Japan",53,1M followers
68,"Bishkek, Kyrgyzstan",52,41.7K followers
69,"Houston, USA",51,30.6K followers
70,"Dakar, Senegal",49,11.5K followers
71,"Santiago, Chile",49,97.1K followers
72,"Guangzhou, China",49,1.5M followers
73,"Paris, France",48,5.7M followers
74,"Kaohsiung, Taiwan",44,694.8K followers
75,"Berlin, Germany",44,200.7K followers
76,"Prague, Czech Republic",44,108.2K followers
77,"Phnom Penh, Cambodia",41,399.4K followers
78,"Washington, D.C., USA",41,42.2K followers
79,"Taipei, Taiwan",40,996.7K followers
80,"Madrid, Spain",39,334.6K followers
81,"Munich, Germany",38,350.2K followers
82,"Zagreb, Croatia",38,16K followers
83,"Istanbul, Turkey",38,227.7K followers
84,"Brussels, Belgium",37,143.3K followers
85,"Ulaanbaatar, Mongolia",37,53.1K followers
86,"Sydney, Australia",36,1.6M followers
87,"Nairobi, Kenya",35,14.6K followers
88,"New York City, USA",35,1.9M followers
89,"Wroclaw, Poland",33,255K followers
90,"Astana, Kazakhstan",33,27.8K followers
91,"Hangzhou, China",33,344.8K followers
92,"Shenzhen, China",33,401.2K followers
93,"Kyiv, Ukraine",33,279.3K followers
94,"Bangkok, Thailand",33,5.4M followers
95,"Lisbon, Portugal",31,23.4K followers
96,"Oslo, Norway",31,35.3K followers
97,"Warsaw, Poland",30,329.8K followers
98,"London, United Kingdom",30,261.2K followers
99,"Helsinki, Finland",29,75.9K followers
100,"Amsterdam, Netherlands",29,240.8K followers
101,"Dublin, Ireland",28,22K followers
102,"Salt Lake City, USA",28,49.7K followers
103,"Birmingham, United Kingdom",27,288.1K followers
104,"Yangon, Myanmar",27,25.7K followers
105,"Hong Kong, Hong Kong SAR",27,691.4K followers
106,"Rotterdam, Netherlands",25,123.9K followers
107,"Stockholm, Sweden",25,38.3K followers
108,"Portland, USA",25,139.3K followers
109,"Seattle, USA",25,310.6K followers
110,"Vancouver BC, Canada",23,126.7K followers
111,"Chiang Mai, Thailand",23,11.7M followers
112,"Moscow, Russia",22,798K followers
113,"Denver, USA",22,1.5M followers
114,"Minneapolis, USA",18,17.7K followers
115,"San Francisco, USA",16,607.9K followers
116,"Krasnoyarsk, Russia",14,96.9K followers
117,"Kabul, Afghanistan",11,24.5K followers
118,"Auckland, New Zealand",9,71.7K followers
119,"Kuala Lumpur, Malaysia",5,388.5K followers
