Rank,Location,AQI Level,Followers
1,"Delhi, India",234,2.7M followers
2,"Kathmandu, Nepal",182,144.1K followers
3,"Chiang Mai, Thailand",175,11.7M followers
4,"Shanghai, China",161,2.1M followers
5,"Busan, South Korea",155,180.5K followers
6,"Manama, Bahrain",138,28.6K followers
7,"Kolkata, India",137,1.4M followers
8,"Bangkok, Thailand",133,5.3M followers
9,"Dubai, United Arab Emirates",132,361.5K followers
10,"Hanoi, Vietnam",127,2.2M followers
11,"Dhaka, Bangladesh",124,223.8K followers
12,"Doha, Qatar",114,98.8K followers
13,"Lahore, Pakistan",105,379.1K followers
14,"Hangzhou, China",97,312.9K followers
15,"Yangon, Myanmar",96,23K followers
16,"Baghdad, Iraq",95,19.2K followers
17,"Jakarta, Indonesia",91,1.7M followers
18,"Seoul, South Korea",91,6.3M followers
19,"Riyadh, Saudi Arabia",90,83.3K followers
20,"Sarajevo, Bosnia Herzegovina",87,48K followers
21,"Wuhan, China",86,315.2K followers
22,"Cairo City, Egypt",84,24.6K followers
23,"Tel Aviv-Yafo, Israel",84,79.6K followers
24,"Mumbai, India",83,1.5M followers
25,"Incheon, South Korea",82,21.9K followers
26,"Bogota, Colombia",80,79.2K followers
27,"Lima, Peru",79,34.4K followers
28,"Kuala Lumpur, Malaysia",77,375.9K followers
29,"Kuwait City, Kuwait",76,63.2K followers
30,"Tashkent, Uzbekistan",75,111.9K followers
31,"Karachi, Pakistan",74,67.4K followers
32,"Taipei, Taiwan",74,971.9K followers
33,"Mexico City, Mexico",73,337.6K followers
34,"Medan, Indonesia",71,1.3M followers
35,"Kyoto, Japan",71,79.3K followers
36,"Osaka, Japan",70,60.3K followers
37,"Beijing, China",70,6.8M followers
38,"Jerusalem, Israel",68,59.2K followers
39,"Johannesburg, South Africa",67,61.9K followers
40,"Batam, Indonesia",66,1.3M followers
41,"Kobe, Japan",65,27.4K followers
42,"Phnom Penh, Cambodia",64,393.4K followers
43,"Addis Ababa, Ethiopia",64,14.9K followers
44,"Kaohsiung, Taiwan",64,680K followers
45,"Dakar, Senegal",63,10.6K followers
46,"Kampala, Uganda",63,9.3K followers
47,"Accra, Ghana",61,6.2K followers
48,"Belgrade, Serbia",60,196.6K followers
49,"Istanbul, Turkey",59,217.9K followers
50,"Hong Kong, Hong Kong SAR",57,665.3K followers
51,"Chongqing, China",55,167.4K followers
52,"Tokyo, Japan",55,1M followers
53,"Kinshasa, Democratic Republic of the Congo",53,6.5K followers
54,"Ho Chi Minh City, Vietnam",53,2.2M followers
55,"Santiago, Chile",53,93K followers
56,"Shenzhen, China",50,379.3K followers
57,"Ulaanbaatar, Mongolia",49,50.9K followers
58,"Chengdu, China",48,1.7M followers
59,"Tehran, Iran",45,1M followers
60,"Wroclaw, Poland",45,252.9K followers
61,"Guangzhou, China",45,1.5M followers
62,"Kuching, Malaysia",44,48.8K followers
63,"Canberra, Australia",43,270.9K followers
64,"Washington, D.C., USA",42,37K followers
65,"Houston, USA",41,26.4K followers
66,"Lisbon, Portugal",39,20.5K followers
67,"Pristina, Kosovo",39,12.6K followers
68,"Los Angeles, USA",39,5.9M followers
69,"Krakow, Poland",37,302.9K followers
70,"Sydney, Australia",37,1.6M followers
71,"Skopje, North Macedonia",34,13.4K followers
72,"Madrid, Spain",34,324.5K followers
73,"Sofia, Bulgaria",33,108.9K followers
74,"Prague, Czech Republic",33,105.2K followers
75,"Bishkek, Kyrgyzstan",33,37.4K followers
76,"Algiers, Algeria",32,36.9K followers
77,"Bucharest, Romania",32,61.4K followers
78,"Amsterdam, Netherlands",31,232.8K followers
79,"Birmingham, United Kingdom",30,281.6K followers
80,"Singapore, Singapore",30,853.6K followers
81,"Brussels, Belgium",29,138.6K followers
82,"Rotterdam, Netherlands",29,120K followers
83,"Helsinki, Finland",29,72.9K followers
84,"Paris, France",29,5.4M followers
85,"Vienna, Austria",29,140.5K followers
86,"Sao Paulo, Brazil",29,79.4K followers
87,"Milano, Italy",28,111K followers
88,"Budapest, Hungary",28,21.5K followers
89,"Vancouver BC, Canada",28,112.2K followers
90,"London, United Kingdom",28,226.8K followers
91,"Stockholm, Sweden",27,33.9K followers
92,"Bratislava, Slovakia",27,37.7K followers
93,"Oslo, Norway",27,31.5K followers
94,"Berlin, Germany",27,192.2K followers
95,"Kabul, Afghanistan",25,21.6K followers
96,"Warsaw, Poland",25,321.7K followers
97,"Astana, Kazakhstan",25,25.1K followers
98,"Zagreb, Croatia",25,14.2K followers
99,"Nice, France",24,451K followers
100,"Munich, Germany",24,336.2K followers
101,"San Francisco, USA",23,574.8K followers
102,"Bern, Switzerland",22,83.8K followers
103,"Seattle, USA",22,292.8K followers
104,"Moscow, Russia",21,762.7K followers
105,"Detroit, USA",21,24.2K followers
106,"Chicago, USA",19,42K followers
107,"Portland, USA",19,123.5K followers
108,"Lyon, France",18,484.3K followers
109,"Athens, Greece",18,23.9K followers
110,"Toronto, Canada",18,327.7K followers
111,"Salt Lake City, USA",18,44.3K followers
112,"Montreal, Canada",17,107.1K followers
113,"Minneapolis, USA",17,14.9K followers
114,"Krasnoyarsk, Russia",16,94.8K followers
115,"Denver, USA",14,1.5M followers
116,"New York City, USA",13,1.8M followers
117,"Auckland, New Zealand",11,65.6K followers
118,"Rome, Italy",9,61.9K followers
119,"Melbourne, Australia",9,290K followers
120,"Dublin, Ireland",8,19.9K followers
121,"Nairobi, Kenya",8,13.3K followers
122,"Kyiv, Ukraine",6,270.4K followers
