Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",174,7K followers
2,"Kampala, Uganda",163,9.7K followers
3,"Delhi, India",149,2.7M followers
4,"Manama, Bahrain",146,30.9K followers
5,"Sao Paulo, Brazil",140,82.7K followers
6,"Addis Ababa, Ethiopia",124,15.7K followers
7,"Baghdad, Iraq",119,21K followers
8,"Cairo City, Egypt",116,29K followers
9,"Lima, Peru",110,36K followers
10,"Chengdu, China",98,1.8M followers
11,"Kuwait City, Kuwait",95,64.9K followers
12,"Dhaka, Bangladesh",95,229.3K followers
13,"Karachi, Pakistan",94,70.8K followers
14,"Lahore, Pakistan",94,392.8K followers
15,"Dubai, United Arab Emirates",92,386.3K followers
16,"Hanoi, Vietnam",89,2.2M followers
17,"Dakar, Senegal",84,11.5K followers
18,"Jakarta, Indonesia",82,1.7M followers
19,"Tel Aviv-Yafo, Israel",81,83.5K followers
20,"Jerusalem, Israel",80,61.1K followers
21,"Kuala Lumpur, Malaysia",79,389.3K followers
22,"Accra, Ghana",79,6.9K followers
23,"Batam, Indonesia",77,1.3M followers
24,"Riyadh, Saudi Arabia",71,87.4K followers
25,"Beijing, China",70,7.2M followers
26,"Bishkek, Kyrgyzstan",70,41.9K followers
27,"Pristina, Kosovo",69,14.2K followers
28,"Shanghai, China",67,2.2M followers
29,"Sarajevo, Bosnia Herzegovina",67,53K followers
30,"Kathmandu, Nepal",66,149.4K followers
31,"Tashkent, Uzbekistan",66,125.3K followers
32,"Ulaanbaatar, Mongolia",65,53.2K followers
33,"Prague, Czech Republic",64,108.4K followers
34,"Mumbai, India",64,1.5M followers
35,"Taipei, Taiwan",63,998.1K followers
36,"Nairobi, Kenya",63,14.7K followers
37,"Tehran, Iran",62,1M followers
38,"Krasnoyarsk, Russia",62,97K followers
39,"Incheon, South Korea",62,24K followers
40,"Singapore, Singapore",61,882.3K followers
41,"Skopje, North Macedonia",61,15.1K followers
42,"Kolkata, India",61,1.4M followers
43,"Medan, Indonesia",57,1.3M followers
44,"Detroit, USA",57,25.8K followers
45,"Osaka, Japan",56,69K followers
46,"Seoul, South Korea",56,6.6M followers
47,"Kobe, Japan",55,28.3K followers
48,"Wuhan, China",53,332.8K followers
49,"Busan, South Korea",53,213.6K followers
50,"New York City, USA",53,1.9M followers
51,"Los Angeles, USA",53,6.3M followers
52,"Rotterdam, Netherlands",52,124.1K followers
53,"Wroclaw, Poland",52,255.1K followers
54,"Amsterdam, Netherlands",52,241.3K followers
55,"Washington, D.C., USA",51,42.5K followers
56,"Chongqing, China",49,175.1K followers
57,"Belgrade, Serbia",49,213K followers
58,"Montreal, Canada",45,113.4K followers
59,"Hangzhou, China",44,346.4K followers
60,"Istanbul, Turkey",44,228.2K followers
61,"Kyoto, Japan",44,83.1K followers
62,"Nice, France",43,462.4K followers
63,"Toronto, Canada",43,357K followers
64,"Warsaw, Poland",42,330.1K followers
65,"Berlin, Germany",41,201.2K followers
66,"Bucharest, Romania",40,63.6K followers
67,"Athens, Greece",40,29.1K followers
68,"Krakow, Poland",39,310.1K followers
69,"Algiers, Algeria",38,37.3K followers
70,"Yangon, Myanmar",38,25.9K followers
71,"Bratislava, Slovakia",36,38.6K followers
72,"Dublin, Ireland",36,22.1K followers
73,"Brussels, Belgium",35,143.5K followers
74,"San Francisco, USA",35,610K followers
75,"Moscow, Russia",33,799.4K followers
76,"Budapest, Hungary",33,24.4K followers
77,"Guangzhou, China",33,1.5M followers
78,"London, United Kingdom",33,263.2K followers
79,"Tokyo, Japan",33,1M followers
80,"Rome, Italy",32,68.7K followers
81,"Munich, Germany",31,351K followers
82,"Vancouver BC, Canada",31,128K followers
83,"Kuching, Malaysia",30,49.4K followers
84,"Astana, Kazakhstan",30,27.9K followers
85,"Kyiv, Ukraine",30,279.8K followers
86,"Madrid, Spain",30,335.1K followers
87,"Melbourne, Australia",30,306.1K followers
88,"Vienna, Austria",29,146.8K followers
89,"Paris, France",27,5.8M followers
90,"Ho Chi Minh City, Vietnam",27,2.2M followers
91,"Hong Kong, Hong Kong SAR",27,693.1K followers
92,"Houston, USA",27,30.9K followers
93,"Salt Lake City, USA",27,50K followers
94,"Chiang Mai, Thailand",27,11.7M followers
95,"Helsinki, Finland",26,76.1K followers
96,"Denver, USA",26,1.5M followers
97,"Lisbon, Portugal",25,23.6K followers
98,"Shenzhen, China",25,402.6K followers
99,"Birmingham, United Kingdom",24,288.5K followers
100,"Stockholm, Sweden",22,38.5K followers
101,"Kaohsiung, Taiwan",22,695.5K followers
102,"Lyon, France",21,496.8K followers
103,"Minneapolis, USA",21,17.8K followers
104,"Auckland, New Zealand",20,71.9K followers
105,"Bern, Switzerland",20,87.4K followers
106,"Oslo, Norway",20,35.5K followers
107,"Phnom Penh, Cambodia",18,399.9K followers
108,"Seattle, USA",18,311.8K followers
109,"Bogota, Colombia",17,81.2K followers
110,"Sofia, Bulgaria",16,111.7K followers
111,"Canberra, Australia",16,275K followers
112,"Sydney, Australia",16,1.6M followers
113,"Bangkok, Thailand",16,5.4M followers
114,"Santiago, Chile",14,97.2K followers
115,"Kabul, Afghanistan",11,24.7K followers
116,"Zagreb, Croatia",11,16.4K followers
117,"Milano, Italy",11,125.2K followers
118,"Portland, USA",10,140.6K followers
119,"Chicago, USA",8,48.3K followers
