Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",193,11.6M followers
2,"Cairo City, Egypt",191,22.9K followers
3,"Delhi, India",180,2.7M followers
4,"Lahore, Pakistan",179,374K followers
5,"Beijing, China",164,6.6M followers
6,"Yangon, Myanmar",161,21.2K followers
7,"Kathmandu, Nepal",155,139.4K followers
8,"Kampala, Uganda",152,9.2K followers
9,"Dubai, United Arab Emirates",151,350.5K followers
10,"Jakarta, Indonesia",134,1.6M followers
11,"Krakow, Poland",108,299.9K followers
12,"Mumbai, India",105,1.5M followers
13,"Karachi, Pakistan",99,66.1K followers
14,"Hong Kong, Hong Kong SAR",96,652.4K followers
15,"Kinshasa, Democratic Republic of the Congo",95,6.4K followers
16,"Shanghai, China",91,2M followers
17,"Jerusalem, Israel",90,58.4K followers
18,"Ulaanbaatar, Mongolia",89,49.7K followers
19,"Kuala Lumpur, Malaysia",88,368.6K followers
20,"Accra, Ghana",87,5.9K followers
21,"Baghdad, Iraq",84,18.6K followers
22,"Shenzhen, China",84,368.5K followers
23,"Wuhan, China",84,306.7K followers
24,"Kolkata, India",82,1.4M followers
25,"Dakar, Senegal",78,10.2K followers
26,"Wroclaw, Poland",78,251.8K followers
27,"Dhaka, Bangladesh",78,221.5K followers
28,"Warsaw, Poland",77,318.2K followers
29,"Tel Aviv-Yafo, Israel",76,77.7K followers
30,"Batam, Indonesia",74,1.3M followers
31,"Phnom Penh, Cambodia",74,387.9K followers
32,"Kaohsiung, Taiwan",74,673.8K followers
33,"Hanoi, Vietnam",74,2.1M followers
34,"Mexico City, Mexico",73,333.8K followers
35,"Doha, Qatar",70,96.9K followers
36,"Skopje, North Macedonia",70,12.8K followers
37,"Tehran, Iran",68,1M followers
38,"Medan, Indonesia",67,1.3M followers
39,"Kabul, Afghanistan",65,20.2K followers
40,"Kuwait City, Kuwait",65,62.5K followers
41,"Algiers, Algeria",64,36.7K followers
42,"Addis Ababa, Ethiopia",61,14.6K followers
43,"Sarajevo, Bosnia Herzegovina",60,46K followers
44,"Pristina, Kosovo",59,11.9K followers
45,"Milano, Italy",59,105.2K followers
46,"Bogota, Colombia",59,78.2K followers
47,"Bangkok, Thailand",59,5.2M followers
48,"Hangzhou, China",58,298.3K followers
49,"Budapest, Hungary",57,20K followers
50,"Taipei, Taiwan",56,960K followers
51,"Guangzhou, China",56,1.5M followers
52,"Nairobi, Kenya",55,12.8K followers
53,"Bishkek, Kyrgyzstan",55,35.8K followers
54,"Kuching, Malaysia",54,48.4K followers
55,"Denver, USA",54,1.5M followers
56,"Ho Chi Minh City, Vietnam",53,2.2M followers
57,"Prague, Czech Republic",52,103.3K followers
58,"Sofia, Bulgaria",49,107.5K followers
59,"Singapore, Singapore",45,840.2K followers
60,"Astana, Kazakhstan",44,23.7K followers
61,"Manama, Bahrain",43,28K followers
62,"Zagreb, Croatia",43,13.2K followers
63,"Istanbul, Turkey",42,213.9K followers
64,"Birmingham, United Kingdom",41,279.7K followers
65,"Chongqing, China",41,163.3K followers
66,"Lima, Peru",38,33.9K followers
67,"Moscow, Russia",37,741.4K followers
68,"Berlin, Germany",37,187K followers
69,"Sao Paulo, Brazil",37,78.4K followers
70,"London, United Kingdom",37,212K followers
71,"Nice, France",36,447.7K followers
72,"Rome, Italy",35,58.9K followers
73,"Santiago, Chile",35,91.8K followers
74,"Sydney, Australia",35,1.6M followers
75,"Johannesburg, South Africa",34,61.3K followers
76,"Lisbon, Portugal",34,19K followers
77,"Amsterdam, Netherlands",33,229.5K followers
78,"Toronto, Canada",33,321.2K followers
79,"Madrid, Spain",33,319.6K followers
80,"Busan, South Korea",33,158.3K followers
81,"Tokyo, Japan",33,988.1K followers
82,"Montreal, Canada",32,104.8K followers
83,"Brussels, Belgium",31,136.6K followers
84,"Helsinki, Finland",31,71.6K followers
85,"Seoul, South Korea",31,6.1M followers
86,"Incheon, South Korea",30,20.4K followers
87,"Bratislava, Slovakia",29,37.1K followers
88,"Tashkent, Uzbekistan",29,105.8K followers
89,"Belgrade, Serbia",29,189.3K followers
90,"Stockholm, Sweden",28,31.6K followers
91,"Canberra, Australia",28,269.1K followers
92,"Chengdu, China",27,1.7M followers
93,"Paris, France",26,5.2M followers
94,"Minneapolis, USA",26,14.2K followers
95,"Vienna, Austria",25,137.6K followers
96,"Los Angeles, USA",25,5.7M followers
97,"Houston, USA",24,24.8K followers
98,"Chicago, USA",24,39.6K followers
99,"Munich, Germany",23,330K followers
100,"Lyon, France",22,480.6K followers
101,"Oslo, Norway",22,29.4K followers
102,"Bucharest, Romania",22,60.2K followers
103,"Riyadh, Saudi Arabia",21,81.8K followers
104,"Detroit, USA",20,23.7K followers
105,"New York City, USA",20,1.8M followers
106,"Washington, D.C., USA",19,34.7K followers
107,"Bern, Switzerland",17,82.2K followers
108,"Athens, Greece",17,22.1K followers
109,"Melbourne, Australia",16,281.7K followers
110,"Portland, USA",16,118.7K followers
111,"Dublin, Ireland",15,18.6K followers
112,"Auckland, New Zealand",13,62.5K followers
113,"Vancouver BC, Canada",12,106.6K followers
114,"Seattle, USA",12,287K followers
115,"Kyiv, Ukraine",8,263.1K followers
116,"Kobe, Japan",8,26.9K followers
117,"Salt Lake City, USA",8,42.6K followers
118,"San Francisco, USA",7,565.5K followers
119,"Krasnoyarsk, Russia",6,93.7K followers
120,"Osaka, Japan",6,55.4K followers
121,"Kyoto, Japan",4,77K followers
