Rank,Location,AQI Level,Followers
1,"Delhi, India",187,2.7M followers
2,"Hanoi, Vietnam",171,2.1M followers
3,"Karachi, Pakistan",170,66.4K followers
4,"Chiang Mai, Thailand",163,11.6M followers
5,"Hangzhou, China",161,301.5K followers
6,"Melbourne, Australia",157,284.1K followers
7,"Kolkata, India",152,1.4M followers
8,"Kathmandu, Nepal",136,140.2K followers
9,"Jakarta, Indonesia",134,1.6M followers
10,"Prague, Czech Republic",131,103.8K followers
11,"Berlin, Germany",130,188.2K followers
12,"Istanbul, Turkey",119,214.9K followers
13,"Tel Aviv-Yafo, Israel",117,78K followers
14,"Wuhan, China",114,308.9K followers
15,"Beijing, China",114,6.6M followers
16,"Mumbai, India",112,1.5M followers
17,"Dubai, United Arab Emirates",108,352.8K followers
18,"Medan, Indonesia",105,1.3M followers
19,"Yangon, Myanmar",102,21.5K followers
20,"Cairo City, Egypt",98,23.3K followers
21,"Lahore, Pakistan",95,375.2K followers
22,"Mexico City, Mexico",94,334.5K followers
23,"Vienna, Austria",92,138.2K followers
24,"Dhaka, Bangladesh",91,222K followers
25,"Baghdad, Iraq",88,18.8K followers
26,"Bogota, Colombia",88,78.4K followers
27,"Kuwait City, Kuwait",87,62.7K followers
28,"Wroclaw, Poland",86,252K followers
29,"Detroit, USA",85,23.8K followers
30,"Krakow, Poland",84,300.4K followers
31,"Shanghai, China",83,2.1M followers
32,"Doha, Qatar",80,97.3K followers
33,"Busan, South Korea",80,164.8K followers
34,"Phnom Penh, Cambodia",79,389.5K followers
35,"Chongqing, China",78,164.4K followers
36,"Tashkent, Uzbekistan",78,107.4K followers
37,"Bratislava, Slovakia",77,37.2K followers
38,"Addis Ababa, Ethiopia",74,14.6K followers
39,"Kuala Lumpur, Malaysia",74,370K followers
40,"Ulaanbaatar, Mongolia",74,50K followers
41,"Chengdu, China",72,1.7M followers
42,"Tokyo, Japan",70,993.1K followers
43,"Manama, Bahrain",66,28.1K followers
44,"Riyadh, Saudi Arabia",65,82.1K followers
45,"Bucharest, Romania",65,60.5K followers
46,"Ho Chi Minh City, Vietnam",65,2.2M followers
47,"Batam, Indonesia",64,1.3M followers
48,"Kyoto, Japan",64,77.6K followers
49,"Bern, Switzerland",63,82.5K followers
50,"Kobe, Japan",63,27K followers
51,"Warsaw, Poland",62,318.8K followers
52,"Kinshasa, Democratic Republic of the Congo",61,6.4K followers
53,"Osaka, Japan",61,56.5K followers
54,"Shenzhen, China",61,371.5K followers
55,"Guangzhou, China",61,1.5M followers
56,"Sarajevo, Bosnia Herzegovina",61,46.5K followers
57,"Jerusalem, Israel",60,58.5K followers
58,"Brussels, Belgium",60,137K followers
59,"Tehran, Iran",59,1M followers
60,"Sao Paulo, Brazil",58,78.6K followers
61,"Zagreb, Croatia",57,13.4K followers
62,"Lima, Peru",57,34K followers
63,"Accra, Ghana",56,6K followers
64,"Hong Kong, Hong Kong SAR",55,655.6K followers
65,"Bangkok, Thailand",55,5.3M followers
66,"Taipei, Taiwan",53,962.4K followers
67,"Athens, Greece",53,22.7K followers
68,"Kaohsiung, Taiwan",53,674.9K followers
69,"Munich, Germany",52,331.2K followers
70,"Denver, USA",52,1.5M followers
71,"Kabul, Afghanistan",50,20.5K followers
72,"Canberra, Australia",50,269.6K followers
73,"London, United Kingdom",50,215.2K followers
74,"Amsterdam, Netherlands",48,230.1K followers
75,"Minneapolis, USA",47,14.3K followers
76,"Incheon, South Korea",45,21K followers
77,"Milano, Italy",44,106.5K followers
78,"Nairobi, Kenya",43,13K followers
79,"Washington, D.C., USA",42,35.2K followers
80,"Singapore, Singapore",41,843.3K followers
81,"Santiago, Chile",41,92K followers
82,"Bishkek, Kyrgyzstan",41,36.1K followers
83,"Moscow, Russia",39,743.7K followers
84,"Seoul, South Korea",39,6.1M followers
85,"Budapest, Hungary",37,20.3K followers
86,"Lisbon, Portugal",35,19.3K followers
87,"Dakar, Senegal",33,10.2K followers
88,"Kampala, Uganda",33,9.2K followers
89,"Helsinki, Finland",32,71.8K followers
90,"Astana, Kazakhstan",32,23.9K followers
91,"Nice, France",31,448.2K followers
92,"Madrid, Spain",31,320.2K followers
93,"Sofia, Bulgaria",29,107.7K followers
94,"Birmingham, United Kingdom",28,279.9K followers
95,"New York City, USA",28,1.8M followers
96,"Algiers, Algeria",27,36.8K followers
97,"Paris, France",27,5.3M followers
98,"Skopje, North Macedonia",27,12.9K followers
99,"Stockholm, Sweden",27,32.1K followers
100,"Kyiv, Ukraine",27,264.1K followers
101,"Los Angeles, USA",27,5.8M followers
102,"Rome, Italy",26,59.6K followers
103,"Chicago, USA",26,40.2K followers
104,"Lyon, France",25,481.2K followers
105,"Pristina, Kosovo",25,12.1K followers
106,"Oslo, Norway",25,29.8K followers
107,"Sydney, Australia",25,1.6M followers
108,"Vancouver BC, Canada",24,107.9K followers
109,"Kuching, Malaysia",23,48.5K followers
110,"Seattle, USA",21,288.3K followers
111,"Johannesburg, South Africa",19,61.5K followers
112,"Houston, USA",19,25.2K followers
113,"Krasnoyarsk, Russia",17,93.9K followers
114,"Montreal, Canada",17,105.3K followers
115,"Belgrade, Serbia",17,191K followers
116,"Toronto, Canada",13,322.4K followers
117,"Portland, USA",12,119.7K followers
118,"Auckland, New Zealand",11,63.2K followers
119,"San Francisco, USA",11,567.4K followers
120,"Dublin, Ireland",7,18.9K followers
121,"Salt Lake City, USA",6,42.9K followers
