Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",161,228.1K followers
2,"Dubai, United Arab Emirates",144,380K followers
3,"Kinshasa, Democratic Republic of the Congo",140,6.8K followers
4,"Delhi, India",138,2.7M followers
5,"Jakarta, Indonesia",138,1.7M followers
6,"Beijing, China",134,7.1M followers
7,"Ho Chi Minh City, Vietnam",128,2.2M followers
8,"Kampala, Uganda",117,9.6K followers
9,"Hanoi, Vietnam",117,2.2M followers
10,"Lahore, Pakistan",114,389.8K followers
11,"Kuala Lumpur, Malaysia",110,385.6K followers
12,"Kolkata, India",108,1.4M followers
13,"Lima, Peru",106,35.6K followers
14,"Chengdu, China",102,1.7M followers
15,"Santiago, Chile",99,96.2K followers
16,"Jerusalem, Israel",98,60.7K followers
17,"Addis Ababa, Ethiopia",96,15.5K followers
18,"Karachi, Pakistan",88,69.9K followers
19,"Cairo City, Egypt",87,27.9K followers
20,"Wuhan, China",84,328.7K followers
21,"Manama, Bahrain",83,30.5K followers
22,"Los Angeles, USA",83,6.2M followers
23,"Hangzhou, China",81,338.4K followers
24,"Tel Aviv-Yafo, Israel",75,82.5K followers
25,"Chongqing, China",75,173.3K followers
26,"Sao Paulo, Brazil",75,81.9K followers
27,"Kathmandu, Nepal",71,148.4K followers
28,"Nairobi, Kenya",71,14.4K followers
29,"Mumbai, India",69,1.5M followers
30,"Tashkent, Uzbekistan",69,122K followers
31,"Phnom Penh, Cambodia",68,398.2K followers
32,"Batam, Indonesia",67,1.3M followers
33,"Riyadh, Saudi Arabia",66,86.4K followers
34,"Medan, Indonesia",64,1.3M followers
35,"Incheon, South Korea",62,23.5K followers
36,"Seoul, South Korea",62,6.6M followers
37,"Bishkek, Kyrgyzstan",61,40.8K followers
38,"Bratislava, Slovakia",60,38.4K followers
39,"Montreal, Canada",60,112K followers
40,"Lyon, France",59,493.2K followers
41,"Kuwait City, Kuwait",58,64.5K followers
42,"Baghdad, Iraq",58,20.6K followers
43,"Shenzhen, China",58,396.7K followers
44,"Madrid, Spain",58,332.3K followers
45,"Brussels, Belgium",57,142.3K followers
46,"Amsterdam, Netherlands",57,239.1K followers
47,"Berlin, Germany",57,198.9K followers
48,"Yangon, Myanmar",56,25.2K followers
49,"Astana, Kazakhstan",56,27.2K followers
50,"Paris, France",56,5.7M followers
51,"Shanghai, China",56,2.1M followers
52,"Sarajevo, Bosnia Herzegovina",56,51.5K followers
53,"Busan, South Korea",56,205.7K followers
54,"Hong Kong, Hong Kong SAR",55,685.7K followers
55,"Moscow, Russia",55,791.6K followers
56,"Guangzhou, China",55,1.5M followers
57,"Istanbul, Turkey",55,225.9K followers
58,"Rotterdam, Netherlands",54,123.1K followers
59,"Washington, D.C., USA",54,41K followers
60,"Taipei, Taiwan",53,991.9K followers
61,"Lisbon, Portugal",53,22.8K followers
62,"Accra, Ghana",53,6.8K followers
63,"Ulaanbaatar, Mongolia",53,52.6K followers
64,"Osaka, Japan",53,66.8K followers
65,"Singapore, Singapore",52,875K followers
66,"Kaohsiung, Taiwan",49,692K followers
67,"Kyoto, Japan",49,82.2K followers
68,"London, United Kingdom",49,254K followers
69,"Bern, Switzerland",47,86.2K followers
70,"Athens, Greece",46,27.9K followers
71,"Wroclaw, Poland",45,254.5K followers
72,"Budapest, Hungary",45,23.6K followers
73,"Munich, Germany",44,346.4K followers
74,"Birmingham, United Kingdom",42,286.7K followers
75,"Nice, France",42,459.1K followers
76,"Rome, Italy",42,66.8K followers
77,"Vienna, Austria",41,144.8K followers
78,"San Francisco, USA",40,595.6K followers
79,"Krakow, Poland",39,308.6K followers
80,"Algiers, Algeria",38,37.2K followers
81,"Skopje, North Macedonia",38,14.7K followers
82,"Milano, Italy",38,121.4K followers
83,"Kobe, Japan",38,28K followers
84,"Kyiv, Ukraine",37,277.5K followers
85,"Stockholm, Sweden",36,37.4K followers
86,"Kuching, Malaysia",34,49.3K followers
87,"Kabul, Afghanistan",33,23.9K followers
88,"Warsaw, Poland",33,328.3K followers
89,"Bucharest, Romania",33,63.1K followers
90,"Houston, USA",33,29.8K followers
91,"Bangkok, Thailand",33,5.4M followers
92,"Prague, Czech Republic",32,107.6K followers
93,"Denver, USA",32,1.5M followers
94,"Helsinki, Finland",31,75.2K followers
95,"Pristina, Kosovo",31,13.7K followers
96,"Oslo, Norway",29,34.6K followers
97,"New York City, USA",29,1.9M followers
98,"Zagreb, Croatia",27,15.6K followers
99,"Tokyo, Japan",27,1M followers
100,"Belgrade, Serbia",25,208.4K followers
101,"Toronto, Canada",23,350.9K followers
102,"Dublin, Ireland",23,21.5K followers
103,"Chicago, USA",23,46.4K followers
104,"Krasnoyarsk, Russia",22,96.4K followers
105,"Sofia, Bulgaria",22,110.9K followers
106,"Canberra, Australia",22,274.1K followers
107,"Chiang Mai, Thailand",22,11.7M followers
108,"Salt Lake City, USA",21,48.1K followers
109,"Vancouver BC, Canada",20,123.8K followers
110,"Portland, USA",20,134.9K followers
111,"Minneapolis, USA",18,17.2K followers
112,"Bogota, Colombia",17,80.7K followers
113,"Detroit, USA",17,25.3K followers
114,"Seattle, USA",17,305.7K followers
115,"Tehran, Iran",16,1M followers
116,"Melbourne, Australia",7,302.2K followers
117,"Auckland, New Zealand",5,70.6K followers
118,"Sydney, Australia",4,1.6M followers
