Rank,Location,AQI Level,Followers
1,"Cairo City, Egypt",170,27K followers
2,"Kinshasa, Democratic Republic of the Congo",167,6.7K followers
3,"Lahore, Pakistan",158,386.8K followers
4,"Hanoi, Vietnam",155,2.2M followers
5,"Dhaka, Bangladesh",141,226.9K followers
6,"Hangzhou, China",140,330.9K followers
7,"Delhi, India",132,2.7M followers
8,"Tel Aviv-Yafo, Israel",110,81.8K followers
9,"Lima, Peru",108,35.1K followers
10,"Sao Paulo, Brazil",105,81.1K followers
11,"Busan, South Korea",99,199.4K followers
12,"Manama, Bahrain",97,30.2K followers
13,"Jerusalem, Israel",96,60.3K followers
14,"Jakarta, Indonesia",95,1.7M followers
15,"Beijing, China",92,7M followers
16,"Tashkent, Uzbekistan",86,119.2K followers
17,"Dubai, United Arab Emirates",86,374.7K followers
18,"Karachi, Pakistan",84,69.2K followers
19,"Chengdu, China",82,1.7M followers
20,"Doha, Qatar",81,101.4K followers
21,"Baghdad, Iraq",75,20.3K followers
22,"Mumbai, India",75,1.5M followers
23,"Riyadh, Saudi Arabia",73,85.5K followers
24,"Chongqing, China",71,171.8K followers
25,"Berlin, Germany",71,197.3K followers
26,"Batam, Indonesia",70,1.3M followers
27,"Kuwait City, Kuwait",69,64.1K followers
28,"Kathmandu, Nepal",69,147.6K followers
29,"Kolkata, India",69,1.4M followers
30,"Warsaw, Poland",69,326.8K followers
31,"Ho Chi Minh City, Vietnam",69,2.2M followers
32,"Kuala Lumpur, Malaysia",68,382.9K followers
33,"Tehran, Iran",66,1M followers
34,"Addis Ababa, Ethiopia",66,15.3K followers
35,"Bucharest, Romania",64,62.6K followers
36,"Auckland, New Zealand",63,69.6K followers
37,"Accra, Ghana",63,6.6K followers
38,"Shanghai, China",61,2.1M followers
39,"Istanbul, Turkey",59,224K followers
40,"Wuhan, China",58,324.7K followers
41,"Kyoto, Japan",58,81.4K followers
42,"Incheon, South Korea",58,23K followers
43,"Washington, D.C., USA",58,39.8K followers
44,"Seoul, South Korea",58,6.5M followers
45,"Phnom Penh, Cambodia",56,397K followers
46,"Rotterdam, Netherlands",56,122.3K followers
47,"Wroclaw, Poland",56,254K followers
48,"Taipei, Taiwan",56,987.2K followers
49,"Kuching, Malaysia",55,49.2K followers
50,"Osaka, Japan",55,65.3K followers
51,"Melbourne, Australia",54,299.1K followers
52,"Bishkek, Kyrgyzstan",54,39.8K followers
53,"Chicago, USA",54,45.2K followers
54,"Tokyo, Japan",53,1M followers
55,"Algiers, Algeria",52,37.1K followers
56,"Singapore, Singapore",52,869.2K followers
57,"Oslo, Norway",52,33.8K followers
58,"Los Angeles, USA",52,6.1M followers
59,"Krakow, Poland",49,307.3K followers
60,"Kaohsiung, Taiwan",49,689.2K followers
61,"Houston, USA",49,28.8K followers
62,"Kobe, Japan",49,27.9K followers
63,"Helsinki, Finland",46,74.5K followers
64,"Kyiv, Ukraine",44,275.2K followers
65,"Brussels, Belgium",43,141.4K followers
66,"Prague, Czech Republic",43,106.9K followers
67,"Hong Kong, Hong Kong SAR",43,679.9K followers
68,"Sarajevo, Bosnia Herzegovina",40,50.5K followers
69,"Dublin, Ireland",39,21.1K followers
70,"New York City, USA",39,1.8M followers
71,"Nairobi, Kenya",38,14.1K followers
72,"Montreal, Canada",37,110.8K followers
73,"Amsterdam, Netherlands",34,237.5K followers
74,"Ulaanbaatar, Mongolia",34,52.1K followers
75,"Canberra, Australia",34,273.2K followers
76,"Bratislava, Slovakia",33,38.2K followers
77,"Kampala, Uganda",32,9.5K followers
78,"Pristina, Kosovo",32,13.4K followers
79,"San Francisco, USA",32,588.8K followers
80,"Vienna, Austria",31,143.7K followers
81,"Madrid, Spain",31,330.2K followers
82,"Stockholm, Sweden",29,36.5K followers
83,"Munich, Germany",29,343.7K followers
84,"Sofia, Bulgaria",29,110.4K followers
85,"Toronto, Canada",29,346.5K followers
86,"Lisbon, Portugal",28,22.2K followers
87,"Athens, Greece",28,27.1K followers
88,"Sydney, Australia",28,1.6M followers
89,"Seattle, USA",28,302.1K followers
90,"Birmingham, United Kingdom",27,285.3K followers
91,"Lyon, France",27,490.6K followers
92,"Bogota, Colombia",27,80.3K followers
93,"Milano, Italy",27,118.5K followers
94,"Guangzhou, China",27,1.5M followers
95,"Detroit, USA",27,25.1K followers
96,"London, United Kingdom",27,246.6K followers
97,"Chiang Mai, Thailand",27,11.7M followers
98,"Skopje, North Macedonia",26,14.3K followers
99,"Paris, France",26,5.6M followers
100,"Shenzhen, China",26,392.2K followers
101,"Zagreb, Croatia",23,15.2K followers
102,"Bern, Switzerland",22,85.6K followers
103,"Budapest, Hungary",22,23K followers
104,"Bangkok, Thailand",22,5.3M followers
105,"Denver, USA",21,1.5M followers
106,"Minneapolis, USA",21,16.9K followers
107,"Skopje, North Macedonia",19,14.3K followers
108,"Vancouver BC, Canada",18,121.4K followers
109,"Astana, Kazakhstan",17,26.7K followers
110,"Portland, USA",17,131.7K followers
111,"Kabul, Afghanistan",16,23.3K followers
112,"Krasnoyarsk, Russia",14,96K followers
113,"Salt Lake City, USA",13,47K followers
114,"Moscow, Russia",11,784.3K followers
115,"Belgrade, Serbia",11,205.3K followers
116,"Yangon, Myanmar",9,24.7K followers
117,"Santiago, Chile",7,94.8K followers
