Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",223,11.6M followers
2,"Delhi, India",183,2.7M followers
3,"Lahore, Pakistan",172,375.8K followers
4,"Kathmandu, Nepal",169,140.7K followers
5,"Hanoi, Vietnam",166,2.1M followers
6,"Jakarta, Indonesia",155,1.6M followers
7,"Dhaka, Bangladesh",139,222.2K followers
8,"Manama, Bahrain",132,28.2K followers
9,"Tashkent, Uzbekistan",129,108.2K followers
10,"Cairo City, Egypt",123,23.6K followers
11,"Baghdad, Iraq",122,18.8K followers
12,"Mumbai, India",117,1.5M followers
13,"Wuhan, China",116,310.1K followers
14,"Kolkata, India",114,1.4M followers
15,"Kaohsiung, Taiwan",114,675.4K followers
16,"Beijing, China",110,6.7M followers
17,"Chengdu, China",108,1.7M followers
18,"Taipei, Taiwan",105,963.5K followers
19,"Bangkok, Thailand",102,5.3M followers
20,"Dubai, United Arab Emirates",101,354.3K followers
21,"Addis Ababa, Ethiopia",100,14.7K followers
22,"Karachi, Pakistan",99,66.6K followers
23,"Bogota, Colombia",94,78.5K followers
24,"Kuala Lumpur, Malaysia",92,370.8K followers
25,"Doha, Qatar",91,97.5K followers
26,"Kuwait City, Kuwait",91,62.7K followers
27,"Jerusalem, Israel",89,58.6K followers
28,"Tel Aviv-Yafo, Israel",88,78.3K followers
29,"Johannesburg, South Africa",86,61.5K followers
30,"Incheon, South Korea",86,21.1K followers
31,"Istanbul, Turkey",85,215.4K followers
32,"Yangon, Myanmar",84,21.7K followers
33,"Kampala, Uganda",82,9.2K followers
34,"Moscow, Russia",74,745.4K followers
35,"Tokyo, Japan",74,995.5K followers
36,"Kinshasa, Democratic Republic of the Congo",72,6.5K followers
37,"Sao Paulo, Brazil",70,78.7K followers
38,"Phnom Penh, Cambodia",65,390.7K followers
39,"Tehran, Iran",63,1M followers
40,"Riyadh, Saudi Arabia",61,82.3K followers
41,"Astana, Kazakhstan",59,24.1K followers
42,"Accra, Ghana",58,6K followers
43,"Algiers, Algeria",57,36.8K followers
44,"Shanghai, China",57,2.1M followers
45,"Guangzhou, China",57,1.5M followers
46,"Ulaanbaatar, Mongolia",57,50.1K followers
47,"Mexico City, Mexico",56,334.9K followers
48,"Batam, Indonesia",55,1.3M followers
49,"Seoul, South Korea",55,6.2M followers
50,"Bishkek, Kyrgyzstan",55,36.4K followers
51,"Chongqing, China",53,164.9K followers
52,"Santiago, Chile",52,92.1K followers
53,"Krasnoyarsk, Russia",51,94K followers
54,"Kyoto, Japan",50,77.8K followers
55,"Sarajevo, Bosnia Herzegovina",47,47K followers
56,"Dakar, Senegal",45,10.3K followers
57,"Osaka, Japan",45,57K followers
58,"Nairobi, Kenya",45,13K followers
59,"Bucharest, Romania",42,60.7K followers
60,"Lima, Peru",41,34K followers
61,"Los Angeles, USA",40,5.8M followers
62,"Bratislava, Slovakia",35,37.5K followers
63,"Skopje, North Macedonia",34,13.1K followers
64,"Hong Kong, Hong Kong SAR",34,657.1K followers
65,"Kuching, Malaysia",32,48.5K followers
66,"Lyon, France",32,481.6K followers
67,"Wroclaw, Poland",32,252.3K followers
68,"Oslo, Norway",32,30.2K followers
69,"Busan, South Korea",32,166K followers
70,"London, United Kingdom",32,217.3K followers
71,"Prague, Czech Republic",31,104.2K followers
72,"Madrid, Spain",31,320.5K followers
73,"Birmingham, United Kingdom",30,280.1K followers
74,"Nice, France",30,448.4K followers
75,"Singapore, Singapore",30,844.9K followers
76,"Amsterdam, Netherlands",30,230.4K followers
77,"Detroit, USA",30,23.9K followers
78,"Vienna, Austria",30,138.8K followers
79,"Shenzhen, China",29,372.9K followers
80,"Toronto, Canada",29,323.1K followers
81,"Kobe, Japan",29,27.1K followers
82,"Lisbon, Portugal",27,19.5K followers
83,"Warsaw, Poland",27,319.6K followers
84,"Berlin, Germany",27,189.3K followers
85,"Rome, Italy",26,60.3K followers
86,"Zagreb, Croatia",26,13.8K followers
87,"Rotterdam, Netherlands",25,118.9K followers
88,"Stockholm, Sweden",25,32.5K followers
89,"Budapest, Hungary",23,20.7K followers
90,"Ho Chi Minh City, Vietnam",23,2.2M followers
91,"Athens, Greece",22,23K followers
92,"Helsinki, Finland",21,72K followers
93,"Paris, France",20,5.3M followers
94,"Brussels, Belgium",20,137.3K followers
95,"Denver, USA",20,1.5M followers
96,"Krakow, Poland",19,301.1K followers
97,"Milano, Italy",19,107.5K followers
98,"Dublin, Ireland",18,19.2K followers
99,"Pristina, Kosovo",17,12.2K followers
100,"Hangzhou, China",17,303.3K followers
101,"Belgrade, Serbia",17,192.7K followers
102,"Canberra, Australia",17,269.9K followers
103,"Portland, USA",17,120.3K followers
104,"Munich, Germany",16,332K followers
105,"Montreal, Canada",16,105.6K followers
106,"Salt Lake City, USA",16,43.2K followers
107,"Sydney, Australia",16,1.6M followers
108,"Bern, Switzerland",15,82.7K followers
109,"San Francisco, USA",15,568.7K followers
110,"New York City, USA",13,1.8M followers
111,"Kabul, Afghanistan",12,20.6K followers
112,"Houston, USA",11,25.4K followers
113,"Seattle, USA",9,289K followers
114,"Sofia, Bulgaria",8,108.1K followers
115,"Kyiv, Ukraine",8,268K followers
116,"Minneapolis, USA",8,14.4K followers
117,"Auckland, New Zealand",6,63.5K followers
118,"Melbourne, Australia",6,285.5K followers
119,"Vancouver BC, Canada",5,108.6K followers
120,"Chicago, USA",3,40.4K followers
121,"Washington, D.C., USA",2,35.5K followers
