Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",170,143.9K followers
2,"Chiang Mai, Thailand",169,11.7M followers
3,"Kolkata, India",157,1.4M followers
4,"Lahore, Pakistan",154,378.8K followers
5,"Hanoi, Vietnam",153,2.1M followers
6,"Busan, South Korea",153,176.6K followers
7,"Kobe, Japan",152,27.3K followers
8,"Osaka, Japan",151,59.9K followers
9,"Beijing, China",149,6.8M followers
10,"Kyoto, Japan",140,79K followers
11,"Jakarta, Indonesia",134,1.7M followers
12,"Yangon, Myanmar",130,22.9K followers
13,"Baghdad, Iraq",129,19.2K followers
14,"Delhi, India",126,2.7M followers
15,"Dhaka, Bangladesh",124,223.6K followers
16,"Mexico City, Mexico",121,337.3K followers
17,"Chengdu, China",114,1.7M followers
18,"Tashkent, Uzbekistan",113,111.6K followers
19,"Dakar, Senegal",105,10.6K followers
20,"Shanghai, China",101,2.1M followers
21,"Mumbai, India",99,1.5M followers
22,"Sarajevo, Bosnia Herzegovina",97,47.9K followers
23,"Cairo City, Egypt",94,24.5K followers
24,"Seoul, South Korea",93,6.3M followers
25,"Jerusalem, Israel",90,59K followers
26,"Dubai, United Arab Emirates",88,361K followers
27,"Incheon, South Korea",86,21.8K followers
28,"Kinshasa, Democratic Republic of the Congo",82,6.5K followers
29,"Santiago, Chile",78,92.8K followers
30,"Kuala Lumpur, Malaysia",76,375.3K followers
31,"Tehran, Iran",74,1M followers
32,"Karachi, Pakistan",74,67.3K followers
33,"Wuhan, China",70,314.8K followers
34,"Istanbul, Turkey",70,217.7K followers
35,"Kuwait City, Kuwait",68,63.2K followers
36,"Hangzhou, China",68,312.3K followers
37,"Bogota, Colombia",68,79.1K followers
38,"Kampala, Uganda",64,9.3K followers
39,"Lima, Peru",62,34.3K followers
40,"Manama, Bahrain",61,28.5K followers
41,"Doha, Qatar",59,98.7K followers
42,"Tel Aviv-Yafo, Israel",59,79.3K followers
43,"Guangzhou, China",59,1.5M followers
44,"Accra, Ghana",57,6.2K followers
45,"Chongqing, China",57,167.2K followers
46,"Hong Kong, Hong Kong SAR",57,664.7K followers
47,"Johannesburg, South Africa",56,61.9K followers
48,"Kaohsiung, Taiwan",56,679.5K followers
49,"Phnom Penh, Cambodia",55,393.2K followers
50,"Taipei, Taiwan",55,971.2K followers
51,"Shenzhen, China",53,378.8K followers
52,"Sao Paulo, Brazil",53,79.4K followers
53,"Tokyo, Japan",53,1M followers
54,"Bangkok, Thailand",53,5.3M followers
55,"Algiers, Algeria",52,36.9K followers
56,"Addis Ababa, Ethiopia",52,14.9K followers
57,"Singapore, Singapore",52,852.9K followers
58,"Medan, Indonesia",49,1.3M followers
59,"Lisbon, Portugal",46,20.4K followers
60,"Ulaanbaatar, Mongolia",46,50.8K followers
61,"Astana, Kazakhstan",42,25K followers
62,"Athens, Greece",41,23.8K followers
63,"Houston, USA",41,26.3K followers
64,"Madrid, Spain",40,324.3K followers
65,"Nice, France",39,450.8K followers
66,"Prague, Czech Republic",37,105.1K followers
67,"Sydney, Australia",37,1.6M followers
68,"Birmingham, United Kingdom",36,281.5K followers
69,"Bratislava, Slovakia",36,37.7K followers
70,"Detroit, USA",36,24.1K followers
71,"Los Angeles, USA",35,5.9M followers
72,"Wroclaw, Poland",34,252.9K followers
73,"Stockholm, Sweden",34,33.8K followers
74,"Berlin, Germany",34,191.9K followers
75,"Bishkek, Kyrgyzstan",34,37.3K followers
76,"Moscow, Russia",33,761.7K followers
77,"Bucharest, Romania",33,61.4K followers
78,"Canberra, Australia",33,270.8K followers
79,"London, United Kingdom",33,226.1K followers
80,"Budapest, Hungary",32,21.4K followers
81,"Amsterdam, Netherlands",31,232.7K followers
82,"Vienna, Austria",31,140.4K followers
83,"Washington, D.C., USA",31,36.9K followers
84,"Nairobi, Kenya",31,13.3K followers
85,"Brussels, Belgium",30,138.5K followers
86,"Skopje, North Macedonia",29,13.4K followers
87,"Ho Chi Minh City, Vietnam",29,2.2M followers
88,"Belgrade, Serbia",29,196.3K followers
89,"Bern, Switzerland",28,83.7K followers
90,"Kuching, Malaysia",27,48.7K followers
91,"Warsaw, Poland",27,321.6K followers
92,"Paris, France",27,5.4M followers
93,"Zagreb, Croatia",27,14.2K followers
94,"Krakow, Poland",26,302.8K followers
95,"San Francisco, USA",26,574.2K followers
96,"Riyadh, Saudi Arabia",25,83.2K followers
97,"Lyon, France",25,484.1K followers
98,"Krasnoyarsk, Russia",23,94.7K followers
99,"Sofia, Bulgaria",23,108.8K followers
100,"Rotterdam, Netherlands",22,120K followers
101,"Denver, USA",21,1.5M followers
102,"Munich, Germany",20,336K followers
103,"New York City, USA",19,1.8M followers
104,"Helsinki, Finland",17,72.8K followers
105,"Pristina, Kosovo",17,12.5K followers
106,"Kyiv, Ukraine",17,270.3K followers
107,"Portland, USA",17,123.2K followers
108,"Vancouver BC, Canada",15,111.9K followers
109,"Seattle, USA",15,292.4K followers
110,"Dublin, Ireland",14,19.9K followers
111,"Salt Lake City, USA",14,44.3K followers
112,"Rome, Italy",13,61.7K followers
113,"Montreal, Canada",13,107K followers
114,"Minneapolis, USA",9,14.8K followers
115,"Milano, Italy",8,110.7K followers
116,"Chicago, USA",8,41.9K followers
117,"Toronto, Canada",6,327.2K followers
118,"Auckland, New Zealand",5,65.5K followers
119,"Melbourne, Australia",5,289.7K followers
120,"Kabul, Afghanistan",4,21.5K followers
121,"Oslo, Norway",4,31.4K followers
