Rank,Location,AQI Level,Followers
1,"Delhi, India",227,2.7M followers
2,"Jakarta, Indonesia",172,1.7M followers
3,"Mumbai, India",170,1.5M followers
4,"Lahore, Pakistan",160,384.7K followers
5,"Dhaka, Bangladesh",118,226.2K followers
6,"Medan, Indonesia",111,1.3M followers
7,"Hanoi, Vietnam",102,2.2M followers
8,"Santiago, Chile",100,94.2K followers
9,"Kaohsiung, Taiwan",97,686.8K followers
10,"Wuhan, China",97,322K followers
11,"Addis Ababa, Ethiopia",93,15.2K followers
12,"Dubai, United Arab Emirates",91,371.6K followers
13,"Manama, Bahrain",90,30.1K followers
14,"Doha, Qatar",88,100.7K followers
15,"Kathmandu, Nepal",88,147.1K followers
16,"Ho Chi Minh City, Vietnam",88,2.2M followers
17,"Kinshasa, Democratic Republic of the Congo",87,6.7K followers
18,"Kampala, Uganda",87,9.4K followers
19,"Hangzhou, China",86,326.8K followers
20,"Cairo City, Egypt",84,26.3K followers
21,"Karachi, Pakistan",84,68.7K followers
22,"Milano, Italy",84,116.5K followers
23,"Sao Paulo, Brazil",84,80.6K followers
24,"Kolkata, India",82,1.4M followers
25,"Baghdad, Iraq",82,20.1K followers
26,"Riyadh, Saudi Arabia",81,85K followers
27,"Ulaanbaatar, Mongolia",80,51.8K followers
28,"Jerusalem, Israel",78,60.1K followers
29,"Batam, Indonesia",76,1.3M followers
30,"Shanghai, China",76,2.1M followers
31,"Kuwait City, Kuwait",75,63.9K followers
32,"Kuala Lumpur, Malaysia",75,381.2K followers
33,"Accra, Ghana",75,6.5K followers
34,"Istanbul, Turkey",72,222.8K followers
35,"Chengdu, China",69,1.7M followers
36,"Guangzhou, China",69,1.5M followers
37,"Tel Aviv-Yafo, Israel",68,81.3K followers
38,"Busan, South Korea",68,195K followers
39,"Bangkok, Thailand",68,5.3M followers
40,"Phnom Penh, Cambodia",66,396.2K followers
41,"Moscow, Russia",66,779.6K followers
42,"Rotterdam, Netherlands",63,121.8K followers
43,"Taipei, Taiwan",63,983.5K followers
44,"London, United Kingdom",63,241.7K followers
45,"Chongqing, China",62,170.8K followers
46,"Beijing, China",62,7M followers
47,"Incheon, South Korea",60,22.8K followers
48,"Seoul, South Korea",60,6.4M followers
49,"Bishkek, Kyrgyzstan",60,39.2K followers
50,"Yangon, Myanmar",59,24.3K followers
51,"Krakow, Poland",59,306.3K followers
52,"Warsaw, Poland",59,325.8K followers
53,"Chicago, USA",57,44.2K followers
54,"Minneapolis, USA",57,16.4K followers
55,"Amsterdam, Netherlands",56,236.3K followers
56,"Osaka, Japan",56,64.1K followers
57,"Hong Kong, Hong Kong SAR",56,676.3K followers
58,"Kobe, Japan",56,27.8K followers
59,"Birmingham, United Kingdom",55,284.4K followers
60,"Rome, Italy",55,64.5K followers
61,"Singapore, Singapore",55,865.5K followers
62,"Sarajevo, Bosnia Herzegovina",55,49.9K followers
63,"Chiang Mai, Thailand",55,11.7M followers
64,"Shenzhen, China",54,389K followers
65,"Toronto, Canada",54,341.9K followers
66,"Tehran, Iran",53,1M followers
67,"Prague, Czech Republic",53,106.5K followers
68,"Nairobi, Kenya",53,13.9K followers
69,"Kuching, Malaysia",52,49.1K followers
70,"Algiers, Algeria",52,37.1K followers
71,"Berlin, Germany",52,196.2K followers
72,"Wroclaw, Poland",51,253.8K followers
73,"Los Angeles, USA",51,6.1M followers
74,"Lima, Peru",48,34.9K followers
75,"Paris, France",46,5.6M followers
76,"Kyiv, Ukraine",46,274K followers
77,"Bogota, Colombia",44,80K followers
78,"Kyoto, Japan",44,80.9K followers
79,"Tokyo, Japan",44,1M followers
80,"Detroit, USA",41,24.7K followers
81,"Kabul, Afghanistan",38,22.8K followers
82,"Krasnoyarsk, Russia",38,95.7K followers
83,"Munich, Germany",38,341.6K followers
84,"Dublin, Ireland",38,20.8K followers
85,"Tashkent, Uzbekistan",38,117K followers
86,"Skopje, North Macedonia",37,14.1K followers
87,"Bucharest, Romania",37,62.3K followers
88,"Lyon, France",36,489K followers
89,"Stockholm, Sweden",35,35.9K followers
90,"Sofia, Bulgaria",35,110K followers
91,"Pristina, Kosovo",34,13.2K followers
92,"New York City, USA",34,1.8M followers
93,"Madrid, Spain",32,328.6K followers
94,"Lisbon, Portugal",31,21.7K followers
95,"Oslo, Norway",31,33.3K followers
96,"Helsinki, Finland",30,74.1K followers
97,"Zagreb, Croatia",30,14.9K followers
98,"Bratislava, Slovakia",28,38.1K followers
99,"Nice, France",27,455.3K followers
100,"Astana, Kazakhstan",27,26.3K followers
101,"Vienna, Austria",27,142.8K followers
102,"Bern, Switzerland",26,85.2K followers
103,"Denver, USA",26,1.5M followers
104,"Washington, D.C., USA",26,39.1K followers
105,"Belgrade, Serbia",25,203K followers
106,"Athens, Greece",24,26.4K followers
107,"Canberra, Australia",24,272.6K followers
108,"Houston, USA",23,28.1K followers
109,"Budapest, Hungary",22,22.6K followers
110,"Sydney, Australia",22,1.6M followers
111,"Montreal, Canada",21,109.7K followers
112,"Brussels, Belgium",18,140.7K followers
113,"Salt Lake City, USA",17,46.2K followers
114,"Vancouver BC, Canada",16,119.1K followers
115,"Melbourne, Australia",15,297K followers
116,"Seattle, USA",14,299.5K followers
117,"San Francisco, USA",12,584.7K followers
118,"Portland, USA",11,129.2K followers
119,"Auckland, New Zealand",8,68.8K followers
