Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",189,11.6M followers
2,"Kathmandu, Nepal",185,141.8K followers
3,"Lahore, Pakistan",178,376.9K followers
4,"Delhi, India",166,2.7M followers
5,"Medan, Indonesia",164,1.3M followers
6,"Tashkent, Uzbekistan",154,109.6K followers
7,"Dhaka, Bangladesh",153,222.7K followers
8,"Addis Ababa, Ethiopia",152,14.7K followers
9,"Kuala Lumpur, Malaysia",151,373K followers
10,"Shanghai, China",151,2.1M followers
11,"Batam, Indonesia",144,1.3M followers
12,"Dakar, Senegal",134,10.4K followers
13,"Yangon, Myanmar",132,22.2K followers
14,"Kolkata, India",122,1.4M followers
15,"Karachi, Pakistan",107,66.9K followers
16,"Johannesburg, South Africa",104,61.7K followers
17,"Baghdad, Iraq",102,19K followers
18,"Milano, Italy",95,108.8K followers
19,"Berlin, Germany",95,190.5K followers
20,"Kampala, Uganda",93,9.2K followers
21,"Incheon, South Korea",91,21.4K followers
22,"Phnom Penh, Cambodia",89,392K followers
23,"Tel Aviv-Yafo, Israel",89,78.7K followers
24,"Seoul, South Korea",87,6.2M followers
25,"Mumbai, India",86,1.5M followers
26,"Hanoi, Vietnam",84,2.1M followers
27,"Doha, Qatar",82,98K followers
28,"Chengdu, China",82,1.7M followers
29,"Algiers, Algeria",79,36.8K followers
30,"Kuwait City, Kuwait",78,62.9K followers
31,"Jakarta, Indonesia",78,1.6M followers
32,"Kinshasa, Democratic Republic of the Congo",76,6.5K followers
33,"Dubai, United Arab Emirates",75,357.2K followers
34,"Manama, Bahrain",73,28.4K followers
35,"Ulaanbaatar, Mongolia",73,50.3K followers
36,"Munich, Germany",72,333.1K followers
37,"Hangzhou, China",72,306.7K followers
38,"Jerusalem, Israel",71,58.7K followers
39,"Kaohsiung, Taiwan",71,676.6K followers
40,"Astana, Kazakhstan",69,24.5K followers
41,"Mexico City, Mexico",68,335.6K followers
42,"Chongqing, China",68,165.7K followers
43,"Beijing, China",68,6.7M followers
44,"Riyadh, Saudi Arabia",67,82.7K followers
45,"Cairo City, Egypt",66,23.9K followers
46,"Wuhan, China",66,311.8K followers
47,"Santiago, Chile",63,92.2K followers
48,"Nairobi, Kenya",59,13.1K followers
49,"Bern, Switzerland",57,83.1K followers
50,"Accra, Ghana",57,6.1K followers
51,"Sao Paulo, Brazil",56,78.9K followers
52,"Zagreb, Croatia",55,14K followers
53,"Pristina, Kosovo",55,12.3K followers
54,"Sarajevo, Bosnia Herzegovina",55,47.4K followers
55,"Stockholm, Sweden",54,33K followers
56,"Bratislava, Slovakia",53,37.6K followers
57,"Bishkek, Kyrgyzstan",53,36.8K followers
58,"Skopje, North Macedonia",52,13.2K followers
59,"Bucharest, Romania",52,61K followers
60,"Bogota, Colombia",52,78.7K followers
61,"Busan, South Korea",52,168.5K followers
62,"Tehran, Iran",50,1M followers
63,"Prague, Czech Republic",50,104.5K followers
64,"Istanbul, Turkey",50,216.2K followers
65,"Brussels, Belgium",46,137.8K followers
66,"Amsterdam, Netherlands",45,231.2K followers
67,"Singapore, Singapore",45,848.2K followers
68,"Budapest, Hungary",43,21K followers
69,"Lyon, France",42,482.4K followers
70,"Nice, France",41,449.1K followers
71,"Taipei, Taiwan",41,966K followers
72,"Lisbon, Portugal",40,20K followers
73,"Wroclaw, Poland",39,252.5K followers
74,"Krakow, Poland",39,301.7K followers
75,"Houston, USA",39,25.8K followers
76,"Kuching, Malaysia",38,48.6K followers
77,"Warsaw, Poland",38,320.3K followers
78,"Lima, Peru",38,34.1K followers
79,"Vienna, Austria",37,139.3K followers
80,"Rome, Italy",34,60.9K followers
81,"Helsinki, Finland",33,72.3K followers
82,"Moscow, Russia",33,751K followers
83,"London, United Kingdom",33,220.7K followers
84,"Madrid, Spain",31,321.6K followers
85,"Rotterdam, Netherlands",29,119.2K followers
86,"Tokyo, Japan",29,1M followers
87,"Ho Chi Minh City, Vietnam",27,2.2M followers
88,"Birmingham, United Kingdom",25,280.4K followers
89,"Paris, France",25,5.4M followers
90,"Guangzhou, China",25,1.5M followers
91,"Kyiv, Ukraine",25,269K followers
92,"New York City, USA",25,1.8M followers
93,"Los Angeles, USA",25,5.9M followers
94,"Detroit, USA",24,24K followers
95,"Denver, USA",22,1.5M followers
96,"Krasnoyarsk, Russia",21,94.3K followers
97,"Oslo, Norway",21,30.7K followers
98,"Montreal, Canada",21,106.2K followers
99,"Hong Kong, Hong Kong SAR",21,659.9K followers
100,"Athens, Greece",20,23.4K followers
101,"Washington, D.C., USA",20,36.1K followers
102,"Toronto, Canada",19,324.4K followers
103,"Belgrade, Serbia",19,194.2K followers
104,"Minneapolis, USA",19,14.5K followers
105,"Chicago, USA",19,41K followers
106,"Shenzhen, China",17,375.1K followers
107,"Canberra, Australia",17,270.3K followers
108,"Salt Lake City, USA",17,43.6K followers
109,"Sydney, Australia",17,1.6M followers
110,"Bangkok, Thailand",17,5.3M followers
111,"San Francisco, USA",15,570.8K followers
112,"Vancouver BC, Canada",13,109.8K followers
113,"Kabul, Afghanistan",12,21K followers
114,"Portland, USA",11,121.3K followers
115,"Seattle, USA",10,290.2K followers
116,"Sofia, Bulgaria",8,108.4K followers
117,"Dublin, Ireland",8,19.6K followers
118,"Osaka, Japan",6,58.1K followers
119,"Kyoto, Japan",6,78.3K followers
120,"Melbourne, Australia",5,287.3K followers
121,"Kobe, Japan",4,27.2K followers
122,"Auckland, New Zealand",2,64.3K followers
