Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",176,7K followers
2,"Delhi, India",167,2.7M followers
3,"Cairo City, Egypt",129,29.2K followers
4,"Lahore, Pakistan",110,393.2K followers
5,"Dubai, United Arab Emirates",101,387.2K followers
6,"Karachi, Pakistan",95,70.9K followers
7,"Jerusalem, Israel",94,61.1K followers
8,"Shanghai, China",90,2.2M followers
9,"Accra, Ghana",88,6.9K followers
10,"Addis Ababa, Ethiopia",88,15.8K followers
11,"Manama, Bahrain",86,31K followers
12,"Medan, Indonesia",82,1.3M followers
13,"Jakarta, Indonesia",80,1.7M followers
14,"Sarajevo, Bosnia Herzegovina",79,53.2K followers
15,"Lima, Peru",79,36K followers
16,"Dhaka, Bangladesh",78,229.5K followers
17,"Batam, Indonesia",76,1.3M followers
18,"Kolkata, India",75,1.4M followers
19,"Beijing, China",71,7.2M followers
20,"Bishkek, Kyrgyzstan",71,42K followers
21,"Chengdu, China",69,1.8M followers
22,"Kuwait City, Kuwait",68,65K followers
23,"Wuhan, China",68,333.3K followers
24,"Tokyo, Japan",68,1M followers
25,"Tel Aviv-Yafo, Israel",67,83.6K followers
26,"Tehran, Iran",66,1M followers
27,"Hanoi, Vietnam",66,2.2M followers
28,"Kampala, Uganda",65,9.7K followers
29,"Bern, Switzerland",64,87.5K followers
30,"Baghdad, Iraq",64,21.1K followers
31,"Riyadh, Saudi Arabia",62,87.4K followers
32,"Brussels, Belgium",62,143.7K followers
33,"Kathmandu, Nepal",62,149.5K followers
34,"Montreal, Canada",62,113.6K followers
35,"Lyon, France",61,497.3K followers
36,"Busan, South Korea",60,215.1K followers
37,"Ulaanbaatar, Mongolia",58,53.3K followers
38,"Bratislava, Slovakia",58,38.6K followers
39,"Chongqing, China",58,175.4K followers
40,"Hangzhou, China",57,347.5K followers
41,"Kuching, Malaysia",56,49.4K followers
42,"Santiago, Chile",56,97.2K followers
43,"Osaka, Japan",56,69.2K followers
44,"Guangzhou, China",56,1.5M followers
45,"London, United Kingdom",56,264.6K followers
46,"Toronto, Canada",55,357.8K followers
47,"Kyoto, Japan",55,83.2K followers
48,"Incheon, South Korea",55,24.2K followers
49,"Taipei, Taiwan",54,998.9K followers
50,"Milano, Italy",54,125.7K followers
51,"Ho Chi Minh City, Vietnam",54,2.2M followers
52,"Mumbai, India",53,1.5M followers
53,"Istanbul, Turkey",53,228.5K followers
54,"Belgrade, Serbia",53,213.6K followers
55,"Kobe, Japan",53,28.3K followers
56,"Seoul, South Korea",53,6.6M followers
57,"New York City, USA",53,1.9M followers
58,"Nairobi, Kenya",52,14.7K followers
59,"Washington, D.C., USA",52,42.6K followers
60,"Tashkent, Uzbekistan",50,125.8K followers
61,"Kuala Lumpur, Malaysia",49,389.8K followers
62,"Bucharest, Romania",49,63.7K followers
63,"Athens, Greece",48,29.2K followers
64,"Canberra, Australia",48,275.1K followers
65,"Paris, France",47,5.8M followers
66,"Sao Paulo, Brazil",47,82.8K followers
67,"Skopje, North Macedonia",46,15.2K followers
68,"Pristina, Kosovo",46,14.2K followers
69,"Amsterdam, Netherlands",45,241.6K followers
70,"Birmingham, United Kingdom",44,288.8K followers
71,"Munich, Germany",44,351.6K followers
72,"Oslo, Norway",44,35.7K followers
73,"Prague, Czech Republic",44,108.5K followers
74,"Hong Kong, Hong Kong SAR",44,694.1K followers
75,"Rotterdam, Netherlands",42,124.3K followers
76,"Los Angeles, USA",42,6.3M followers
77,"Singapore, Singapore",41,883.3K followers
78,"Detroit, USA",40,25.9K followers
79,"Vienna, Austria",40,147K followers
80,"Wroclaw, Poland",39,255.1K followers
81,"Budapest, Hungary",39,24.5K followers
82,"Krasnoyarsk, Russia",38,97.1K followers
83,"Zagreb, Croatia",38,16.4K followers
84,"Berlin, Germany",38,201.5K followers
85,"Krakow, Poland",37,310.3K followers
86,"Madrid, Spain",36,335.4K followers
87,"Warsaw, Poland",35,330.3K followers
88,"Dakar, Senegal",33,11.6K followers
89,"Shenzhen, China",33,403.5K followers
90,"Sofia, Bulgaria",33,111.8K followers
91,"Lisbon, Portugal",31,23.7K followers
92,"Stockholm, Sweden",31,38.6K followers
93,"Salt Lake City, USA",31,50.2K followers
94,"Phnom Penh, Cambodia",30,400.1K followers
95,"Chicago, USA",29,48.5K followers
96,"Nice, France",27,462.8K followers
97,"Helsinki, Finland",27,76.1K followers
98,"Moscow, Russia",27,800.5K followers
99,"Minneapolis, USA",27,17.8K followers
100,"Rome, Italy",25,68.8K followers
101,"Denver, USA",23,1.5M followers
102,"Dublin, Ireland",23,22.2K followers
103,"Sydney, Australia",23,1.6M followers
104,"Chiang Mai, Thailand",22,11.7M followers
105,"Melbourne, Australia",21,306.6K followers
106,"Kyiv, Ukraine",19,280.1K followers
107,"Yangon, Myanmar",17,26K followers
108,"Astana, Kazakhstan",17,28.1K followers
109,"Algiers, Algeria",16,37.4K followers
110,"Bogota, Colombia",16,81.2K followers
111,"Kaohsiung, Taiwan",16,695.9K followers
112,"Bangkok, Thailand",16,5.4M followers
113,"San Francisco, USA",16,610.7K followers
114,"Vancouver BC, Canada",15,128.5K followers
115,"Houston, USA",14,31K followers
116,"Portland, USA",13,141.2K followers
117,"Auckland, New Zealand",9,72.2K followers
118,"Seattle, USA",9,312.4K followers
119,"Kabul, Afghanistan",5,24.8K followers
