Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",325,212.5K followers
2,"Delhi, India",297,2.7M followers
3,"Kolkata, India",230,1.4M followers
4,"Lahore, Pakistan",193,355.7K followers
5,"Hangzhou, China",177,246K followers
6,"Shanghai, China",177,1.9M followers
7,"Karachi, Pakistan",176,61K followers
8,"Mumbai, India",172,1.5M followers
9,"Wuhan, China",165,273.1K followers
10,"Kabul, Afghanistan",162,15.9K followers
11,"Skopje, North Macedonia",161,9.7K followers
12,"Chengdu, China",153,1.6M followers
13,"Kathmandu, Nepal",152,126.8K followers
14,"Sarajevo, Bosnia Herzegovina",146,38.7K followers
15,"Kuwait City, Kuwait",145,59.6K followers
16,"Hanoi, Vietnam",144,2.1M followers
17,"Beijing, China",137,5.6M followers
18,"Riyadh, Saudi Arabia",135,76.3K followers
19,"Baghdad, Iraq",132,15.7K followers
20,"Kampala, Uganda",123,8.4K followers
21,"Shenyang, China",122,145.2K followers
22,"Yangon, Myanmar",99,14K followers
23,"Accra, Ghana",99,3.7K followers
24,"Seoul, South Korea",97,5.2M followers
25,"Bangkok, Thailand",97,5M followers
26,"Doha, Qatar",93,89.9K followers
27,"Chongqing, China",93,143.4K followers
28,"Incheon, South Korea",93,15.5K followers
29,"Ho Chi Minh City, Vietnam",88,2.1M followers
30,"Busan, South Korea",82,123K followers
31,"Astana, Kazakhstan",80,17.6K followers
32,"Tashkent, Uzbekistan",80,51.6K followers
33,"Dubai, United Arab Emirates",80,313.3K followers
34,"Milano, Italy",79,66.5K followers
35,"Bishkek, Kyrgyzstan",79,27.5K followers
36,"Kaohsiung, Taiwan",78,654.2K followers
37,"Istanbul, Turkey",70,201.2K followers
38,"Montreal, Canada",65,96.8K followers
39,"Chiang Mai, Thailand",61,11.4M followers
40,"Tel Aviv-Yafo, Israel",60,72.8K followers
41,"Kyiv, Ukraine",60,245.3K followers
42,"Warsaw, Poland",59,307.2K followers
43,"Guangzhou, China",59,1.5M followers
44,"Nairobi, Kenya",59,11.1K followers
45,"Tokyo, Japan",59,914.1K followers
46,"Algiers, Algeria",58,36.1K followers
47,"Bogota, Colombia",57,74.8K followers
48,"Jakarta, Indonesia",57,1.6M followers
49,"Belgrade, Serbia",56,162.4K followers
50,"Chicago, USA",56,31.3K followers
51,"Mexico City, Mexico",54,324.6K followers
52,"Hong Kong, Hong Kong SAR",54,603.3K followers
53,"Taipei, Taiwan",53,918.7K followers
54,"Johannesburg, South Africa",52,59.3K followers
55,"Jerusalem, Israel",52,57.1K followers
56,"Lima, Peru",52,32.5K followers
57,"Detroit, USA",50,22.1K followers
58,"Zagreb, Croatia",46,9.6K followers
59,"Sofia, Bulgaria",45,103.2K followers
60,"Kyoto, Japan",45,69.6K followers
61,"Rome, Italy",44,45.4K followers
62,"Toronto, Canada",42,301.9K followers
63,"Santiago, Chile",41,89.3K followers
64,"Washington, D.C., USA",40,27.1K followers
65,"New York City, USA",38,1.8M followers
66,"Shenzhen, China",37,321.4K followers
67,"Budapest, Hungary",37,15.4K followers
68,"Sao Paulo, Brazil",37,74.4K followers
69,"Nagoya, Japan",37,6.3K followers
70,"Ulaanbaatar, Mongolia",33,45.5K followers
71,"Kuching, Malaysia",32,47.5K followers
72,"Houston, USA",32,19.5K followers
73,"Bern, Switzerland",31,78.2K followers
74,"Krakow, Poland",31,289.9K followers
75,"Amsterdam, Netherlands",30,219.1K followers
76,"Nice, France",29,441.9K followers
77,"Singapore, Singapore",29,789.6K followers
78,"Paris, France",29,4.4M followers
79,"Munich, Germany",28,317.9K followers
80,"Pristina, Kosovo",28,9.2K followers
81,"Kuala Lumpur, Malaysia",27,346.4K followers
82,"Salt Lake City, USA",27,37.3K followers
83,"Denver, USA",26,1.5M followers
84,"London, United Kingdom",26,158.6K followers
85,"Brussels, Belgium",25,131K followers
86,"Wroclaw, Poland",25,246.7K followers
87,"Poznan, Poland",25,6.4K followers
88,"Osaka, Japan",25,38.7K followers
89,"Prague, Czech Republic",25,98.5K followers
90,"Kobe, Japan",25,25.5K followers
91,"Lyon, France",24,473.5K followers
92,"Krasnoyarsk, Russia",23,89.3K followers
93,"Moscow, Russia",23,704.7K followers
94,"Berlin, Germany",23,169.7K followers
95,"Helsinki, Finland",22,67.9K followers
96,"Vienna, Austria",22,129.3K followers
97,"Bratislava, Slovakia",20,35.6K followers
98,"Rotterdam, Netherlands",19,116.1K followers
99,"Seattle, USA",18,267K followers
100,"Vancouver BC, Canada",15,85.7K followers
101,"Vancouver BC, Canada",15,85.7K followers
102,"Oslo, Norway",14,20.3K followers
103,"Sydney, Australia",14,1.6M followers
104,"Melbourne, Australia",13,253.7K followers
105,"Portland, USA",13,102.3K followers
106,"Madrid, Spain",12,308.9K followers
107,"San Francisco, USA",9,533.8K followers
108,"Canberra, Australia",6,262.3K followers
109,"Minneapolis, USA",6,12K followers
