Rank,Location,AQI Level,Followers
1,"Delhi, India",164,2.7M followers
2,"Jakarta, Indonesia",161,1.7M followers
3,"Dhaka, Bangladesh",160,225.9K followers
4,"Kinshasa, Democratic Republic of the Congo",153,6.7K followers
5,"Lahore, Pakistan",148,384.2K followers
6,"Medan, Indonesia",144,1.3M followers
7,"Kathmandu, Nepal",125,147K followers
8,"Tel Aviv-Yafo, Israel",121,81.1K followers
9,"Santiago, Chile",121,94.1K followers
10,"Phnom Penh, Cambodia",114,396K followers
11,"Wuhan, China",112,321.3K followers
12,"Astana, Kazakhstan",107,26.2K followers
13,"Cairo City, Egypt",105,26.2K followers
14,"Manama, Bahrain",88,30K followers
15,"Hanoi, Vietnam",86,2.2M followers
16,"Dubai, United Arab Emirates",86,370.8K followers
17,"Hangzhou, China",84,325.5K followers
18,"Baghdad, Iraq",82,20K followers
19,"Bangkok, Thailand",82,5.3M followers
20,"Kampala, Uganda",81,9.4K followers
21,"Karachi, Pakistan",78,68.6K followers
22,"Addis Ababa, Ethiopia",75,15.2K followers
23,"Kolkata, India",73,1.4M followers
24,"Taipei, Taiwan",73,982.4K followers
25,"Tashkent, Uzbekistan",73,116.7K followers
26,"London, United Kingdom",73,240.1K followers
27,"Birmingham, United Kingdom",71,284.1K followers
28,"Chengdu, China",71,1.7M followers
29,"Ulaanbaatar, Mongolia",71,51.7K followers
30,"Mumbai, India",70,1.5M followers
31,"Jerusalem, Israel",69,60K followers
32,"Guangzhou, China",69,1.5M followers
33,"Bishkek, Kyrgyzstan",69,39K followers
34,"Kaohsiung, Taiwan",68,686K followers
35,"Shanghai, China",68,2.1M followers
36,"Dublin, Ireland",67,20.7K followers
37,"Chongqing, China",66,170.5K followers
38,"Beijing, China",66,6.9M followers
39,"Doha, Qatar",64,100.5K followers
40,"Sarajevo, Bosnia Herzegovina",64,49.7K followers
41,"Batam, Indonesia",63,1.3M followers
42,"Istanbul, Turkey",63,222.4K followers
43,"Tehran, Iran",62,1M followers
44,"Kuwait City, Kuwait",62,63.8K followers
45,"Accra, Ghana",62,6.5K followers
46,"Seoul, South Korea",62,6.4M followers
47,"Hong Kong, Hong Kong SAR",61,675.2K followers
48,"Riyadh, Saudi Arabia",60,84.9K followers
49,"Shenzhen, China",60,388.1K followers
50,"Chiang Mai, Thailand",60,11.7M followers
51,"Nice, France",59,454.8K followers
52,"Krakow, Poland",58,305.4K followers
53,"Skopje, North Macedonia",58,14K followers
54,"Prague, Czech Republic",58,106.3K followers
55,"Sao Paulo, Brazil",58,80.5K followers
56,"Lisbon, Portugal",56,21.5K followers
57,"Paris, France",56,5.5M followers
58,"Ho Chi Minh City, Vietnam",56,2.2M followers
59,"Algiers, Algeria",55,37.1K followers
60,"Zagreb, Croatia",55,14.8K followers
61,"Milano, Italy",55,116K followers
62,"Nairobi, Kenya",55,13.9K followers
63,"Belgrade, Serbia",55,202.3K followers
64,"Yangon, Myanmar",54,24.2K followers
65,"Lima, Peru",54,34.8K followers
66,"Pristina, Kosovo",53,13.1K followers
67,"Rotterdam, Netherlands",52,121.6K followers
68,"Incheon, South Korea",52,22.7K followers
69,"Los Angeles, USA",51,6.1M followers
70,"Rome, Italy",49,64.3K followers
71,"Bratislava, Slovakia",49,38.1K followers
72,"Bucharest, Romania",49,62.2K followers
73,"Budapest, Hungary",49,22.5K followers
74,"Portland, USA",49,128.3K followers
75,"Brussels, Belgium",47,140.6K followers
76,"Wroclaw, Poland",45,253.6K followers
77,"Minneapolis, USA",45,15.4K followers
78,"Bern, Switzerland",44,85K followers
79,"Berlin, Germany",44,195.9K followers
80,"Osaka, Japan",44,63.8K followers
81,"Amsterdam, Netherlands",43,235.9K followers
82,"Auckland, New Zealand",42,68.6K followers
83,"Singapore, Singapore",42,864.4K followers
84,"Seattle, USA",40,298.3K followers
85,"Munich, Germany",38,341K followers
86,"Kuala Lumpur, Malaysia",38,380.7K followers
87,"Vienna, Austria",38,142.6K followers
88,"Kyoto, Japan",38,80.8K followers
89,"Melbourne, Australia",38,296.4K followers
90,"Kuching, Malaysia",37,49.1K followers
91,"Busan, South Korea",37,193.2K followers
92,"Warsaw, Poland",36,324.5K followers
93,"Sofia, Bulgaria",35,109.9K followers
94,"Bogota, Colombia",34,79.9K followers
95,"Stockholm, Sweden",33,35.8K followers
96,"Kobe, Japan",33,27.7K followers
97,"Tokyo, Japan",33,1M followers
98,"Lyon, France",32,488.4K followers
99,"Denver, USA",32,1.5M followers
100,"Montreal, Canada",31,109.2K followers
101,"Helsinki, Finland",29,74K followers
102,"Vancouver BC, Canada",29,117.4K followers
103,"Athens, Greece",27,26.3K followers
104,"Houston, USA",27,27.9K followers
105,"New York City, USA",26,1.8M followers
106,"Salt Lake City, USA",25,46K followers
107,"Krasnoyarsk, Russia",24,95.6K followers
108,"San Francisco, USA",23,583.4K followers
109,"Moscow, Russia",22,778.4K followers
110,"Washington, D.C., USA",22,38.8K followers
111,"Chicago, USA",20,43.8K followers
112,"Oslo, Norway",18,33.2K followers
113,"Toronto, Canada",18,336.1K followers
114,"Madrid, Spain",18,328.1K followers
115,"Canberra, Australia",14,272.5K followers
116,"Kyiv, Ukraine",13,273.7K followers
117,"Detroit, USA",11,24.6K followers
118,"Kabul, Afghanistan",5,22.7K followers
119,"Sydney, Australia",5,1.6M followers
