Rank,Location,AQI Level,Followers
1,"Baghdad, Iraq",240,20.1K followers
2,"Delhi, India",234,2.7M followers
3,"Kinshasa, Democratic Republic of the Congo",202,6.7K followers
4,"Jakarta, Indonesia",188,1.7M followers
5,"Lahore, Pakistan",171,385.5K followers
6,"Chengdu, China",161,1.7M followers
7,"Kathmandu, Nepal",156,147.3K followers
8,"Beijing, China",137,7M followers
9,"Guangzhou, China",124,1.5M followers
10,"Kampala, Uganda",114,9.4K followers
11,"Tashkent, Uzbekistan",113,118.1K followers
12,"Wuhan, China",108,323.1K followers
13,"Chongqing, China",88,171.2K followers
14,"Santiago, Chile",88,94.6K followers
15,"Karachi, Pakistan",86,68.9K followers
16,"Chicago, USA",86,44.7K followers
17,"Manama, Bahrain",84,30.1K followers
18,"Hangzhou, China",83,328.5K followers
19,"Mumbai, India",82,1.5M followers
20,"Cairo City, Egypt",81,26.6K followers
21,"Kuwait City, Kuwait",81,64K followers
22,"Skopje, North Macedonia",81,14.2K followers
23,"Kuala Lumpur, Malaysia",81,381.9K followers
24,"Athens, Greece",80,26.7K followers
25,"Pristina, Kosovo",77,13.3K followers
26,"Batam, Indonesia",73,1.3M followers
27,"Dubai, United Arab Emirates",73,372.8K followers
28,"Hanoi, Vietnam",71,2.2M followers
29,"Nairobi, Kenya",70,14K followers
30,"Addis Ababa, Ethiopia",69,15.3K followers
31,"Kaohsiung, Taiwan",69,687.7K followers
32,"Riyadh, Saudi Arabia",67,85.3K followers
33,"Jerusalem, Israel",67,60.2K followers
34,"Amsterdam, Netherlands",67,236.8K followers
35,"Taipei, Taiwan",66,984.9K followers
36,"Osaka, Japan",66,64.6K followers
37,"Dublin, Ireland",66,20.9K followers
38,"Krasnoyarsk, Russia",64,95.9K followers
39,"Sao Paulo, Brazil",64,80.8K followers
40,"Chiang Mai, Thailand",64,11.7M followers
41,"Dhaka, Bangladesh",62,226.4K followers
42,"Kyoto, Japan",62,81.1K followers
43,"Berlin, Germany",61,196.6K followers
44,"Tehran, Iran",60,1M followers
45,"Phnom Penh, Cambodia",60,396.5K followers
46,"Medan, Indonesia",60,1.3M followers
47,"Shenzhen, China",60,390.3K followers
48,"Lima, Peru",60,35K followers
49,"Houston, USA",60,28.3K followers
50,"Ho Chi Minh City, Vietnam",59,2.2M followers
51,"Hong Kong, Hong Kong SAR",57,677.6K followers
52,"Doha, Qatar",56,100.9K followers
53,"Tel Aviv-Yafo, Israel",56,81.4K followers
54,"Kolkata, India",56,1.4M followers
55,"Singapore, Singapore",56,867K followers
56,"Detroit, USA",56,24.8K followers
57,"Shanghai, China",56,2.1M followers
58,"Algiers, Algeria",55,37.1K followers
59,"Accra, Ghana",55,6.5K followers
60,"Ulaanbaatar, Mongolia",55,51.9K followers
61,"Incheon, South Korea",55,22.8K followers
62,"Seoul, South Korea",55,6.5M followers
63,"Bishkek, Kyrgyzstan",55,39.5K followers
64,"Tokyo, Japan",55,1M followers
65,"Busan, South Korea",54,196.3K followers
66,"Bangkok, Thailand",54,5.3M followers
67,"Sofia, Bulgaria",53,110.1K followers
68,"Vienna, Austria",53,143.3K followers
69,"Belgrade, Serbia",53,204K followers
70,"Kobe, Japan",53,27.8K followers
71,"Birmingham, United Kingdom",52,284.8K followers
72,"Rotterdam, Netherlands",52,122K followers
73,"Sarajevo, Bosnia Herzegovina",52,50.1K followers
74,"Istanbul, Turkey",52,223.3K followers
75,"Krakow, Poland",51,306.7K followers
76,"Kyiv, Ukraine",49,274.5K followers
77,"Los Angeles, USA",47,6.1M followers
78,"Paris, France",46,5.6M followers
79,"Wroclaw, Poland",45,253.9K followers
80,"Helsinki, Finland",45,74.3K followers
81,"Stockholm, Sweden",44,36.2K followers
82,"Budapest, Hungary",44,22.8K followers
83,"London, United Kingdom",44,243.7K followers
84,"Bratislava, Slovakia",41,38.1K followers
85,"Denver, USA",41,1.5M followers
86,"Toronto, Canada",39,344.3K followers
87,"Kuching, Malaysia",38,49.1K followers
88,"Kabul, Afghanistan",38,23K followers
89,"Warsaw, Poland",38,326.2K followers
90,"Oslo, Norway",38,33.5K followers
91,"Bucharest, Romania",38,62.4K followers
92,"Montreal, Canada",38,110.3K followers
93,"Minneapolis, USA",37,16.6K followers
94,"Washington, D.C., USA",36,39.4K followers
95,"Nice, France",33,455.9K followers
96,"Bogota, Colombia",33,80.1K followers
97,"Prague, Czech Republic",33,106.7K followers
98,"Brussels, Belgium",32,141K followers
99,"Zagreb, Croatia",32,15K followers
100,"Milano, Italy",32,117.3K followers
101,"Auckland, New Zealand",30,69.1K followers
102,"Bern, Switzerland",30,85.4K followers
103,"Yangon, Myanmar",30,24.5K followers
104,"Rome, Italy",29,64.9K followers
105,"Lyon, France",26,489.6K followers
106,"Lisbon, Portugal",26,21.9K followers
107,"Munich, Germany",26,342.7K followers
108,"Astana, Kazakhstan",25,26.4K followers
109,"Salt Lake City, USA",25,46.6K followers
110,"Zagreb, Croatia",22,15K followers
111,"Milano, Italy",22,117.3K followers
112,"Portland, USA",22,130.4K followers
113,"Seattle, USA",21,300.6K followers
114,"Vancouver BC, Canada",17,120.2K followers
115,"Moscow, Russia",16,781.7K followers
116,"Melbourne, Australia",12,297.9K followers
117,"Canberra, Australia",11,272.9K followers
118,"San Francisco, USA",11,586.1K followers
119,"Sydney, Australia",9,1.6M followers
