Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",187,11.6M followers
2,"Lahore, Pakistan",168,376.2K followers
3,"Kathmandu, Nepal",166,141.1K followers
4,"Jerusalem, Israel",161,58.6K followers
5,"Delhi, India",159,2.7M followers
6,"Cairo City, Egypt",152,23.7K followers
7,"Jakarta, Indonesia",152,1.6M followers
8,"Dhaka, Bangladesh",149,222.4K followers
9,"Dubai, United Arab Emirates",144,355.4K followers
10,"Manama, Bahrain",137,28.3K followers
11,"Tel Aviv-Yafo, Israel",127,78.4K followers
12,"Baghdad, Iraq",122,18.9K followers
13,"Medan, Indonesia",113,1.3M followers
14,"Beijing, China",107,6.7M followers
15,"Yangon, Myanmar",103,21.8K followers
16,"Johannesburg, South Africa",98,61.6K followers
17,"Karachi, Pakistan",98,66.7K followers
18,"Kuala Lumpur, Malaysia",97,371.3K followers
19,"Hanoi, Vietnam",95,2.1M followers
20,"Wuhan, China",93,310.7K followers
21,"Tashkent, Uzbekistan",93,108.7K followers
22,"Bangkok, Thailand",90,5.3M followers
23,"Kampala, Uganda",88,9.2K followers
24,"Kaohsiung, Taiwan",88,675.8K followers
25,"Kuwait City, Kuwait",85,62.8K followers
26,"Shanghai, China",85,2.1M followers
27,"Kolkata, India",82,1.4M followers
28,"Chengdu, China",81,1.7M followers
29,"Algiers, Algeria",76,36.8K followers
30,"Doha, Qatar",76,97.7K followers
31,"Sao Paulo, Brazil",76,78.8K followers
32,"Mumbai, India",73,1.5M followers
33,"Accra, Ghana",72,6.1K followers
34,"Hangzhou, China",72,304.5K followers
35,"Ulaanbaatar, Mongolia",72,50.2K followers
36,"Phnom Penh, Cambodia",69,391.2K followers
37,"Batam, Indonesia",68,1.3M followers
38,"Incheon, South Korea",65,21.2K followers
39,"Kabul, Afghanistan",63,20.8K followers
40,"Hong Kong, Hong Kong SAR",63,658K followers
41,"Bishkek, Kyrgyzstan",63,36.5K followers
42,"Kinshasa, Democratic Republic of the Congo",61,6.5K followers
43,"Singapore, Singapore",61,845.9K followers
44,"Shenzhen, China",61,373.7K followers
45,"Riyadh, Saudi Arabia",59,82.4K followers
46,"Dakar, Senegal",59,10.3K followers
47,"Istanbul, Turkey",59,215.7K followers
48,"Kobe, Japan",59,27.1K followers
49,"Seoul, South Korea",59,6.2M followers
50,"Astana, Kazakhstan",57,24.2K followers
51,"Osaka, Japan",57,57.4K followers
52,"Lima, Peru",56,34K followers
53,"Kyoto, Japan",55,78K followers
54,"Busan, South Korea",55,166.7K followers
55,"Skopje, North Macedonia",54,13.1K followers
56,"Rome, Italy",54,60.5K followers
57,"Chongqing, China",54,165.2K followers
58,"Tokyo, Japan",53,997K followers
59,"Bucharest, Romania",52,60.8K followers
60,"Krasnoyarsk, Russia",45,94.1K followers
61,"Bogota, Colombia",45,78.5K followers
62,"Santiago, Chile",45,92.1K followers
63,"Guangzhou, China",45,1.5M followers
64,"Sarajevo, Bosnia Herzegovina",42,47.1K followers
65,"Taipei, Taiwan",41,964.3K followers
66,"Ho Chi Minh City, Vietnam",41,2.2M followers
67,"Kyiv, Ukraine",39,268.3K followers
68,"Rotterdam, Netherlands",38,119K followers
69,"Krakow, Poland",38,301.3K followers
70,"Tehran, Iran",37,1M followers
71,"Amsterdam, Netherlands",36,230.7K followers
72,"Zagreb, Croatia",36,13.9K followers
73,"Lyon, France",35,481.7K followers
74,"Los Angeles, USA",35,5.8M followers
75,"Kuching, Malaysia",34,48.5K followers
76,"Vienna, Austria",34,138.9K followers
77,"Birmingham, United Kingdom",33,280.2K followers
78,"Athens, Greece",33,23.1K followers
79,"Wroclaw, Poland",32,252.4K followers
80,"Madrid, Spain",31,320.7K followers
81,"Seattle, USA",31,289.3K followers
82,"Addis Ababa, Ethiopia",30,14.7K followers
83,"Bratislava, Slovakia",30,37.5K followers
84,"Warsaw, Poland",30,319.8K followers
85,"San Francisco, USA",30,569.4K followers
86,"Helsinki, Finland",29,72.1K followers
87,"New York City, USA",29,1.8M followers
88,"Berlin, Germany",28,189.7K followers
89,"Milano, Italy",28,107.9K followers
90,"London, United Kingdom",27,218.4K followers
91,"Mexico City, Mexico",26,335.1K followers
92,"Sofia, Bulgaria",25,108.3K followers
93,"Belgrade, Serbia",25,193.3K followers
94,"Melbourne, Australia",25,286.1K followers
95,"Brussels, Belgium",24,137.4K followers
96,"Stockholm, Sweden",24,32.6K followers
97,"Oslo, Norway",24,30.3K followers
98,"Toronto, Canada",24,323.5K followers
99,"Dublin, Ireland",24,19.3K followers
100,"Prague, Czech Republic",23,104.3K followers
101,"Nairobi, Kenya",23,13.1K followers
102,"Houston, USA",23,25.5K followers
103,"Pristina, Kosovo",22,12.2K followers
104,"Budapest, Hungary",22,20.8K followers
105,"Denver, USA",22,1.5M followers
106,"Paris, France",21,5.3M followers
107,"Nice, France",21,448.5K followers
108,"Munich, Germany",20,332.3K followers
109,"Salt Lake City, USA",20,43.4K followers
110,"Portland, USA",18,120.6K followers
111,"Bern, Switzerland",17,82.8K followers
112,"Canberra, Australia",16,270.1K followers
113,"Minneapolis, USA",16,14.4K followers
114,"Vancouver BC, Canada",13,109K followers
115,"Auckland, New Zealand",11,63.8K followers
116,"Lisbon, Portugal",11,19.7K followers
117,"Montreal, Canada",11,105.8K followers
118,"Detroit, USA",10,23.9K followers
119,"Moscow, Russia",8,746.3K followers
120,"Washington, D.C., USA",8,35.7K followers
121,"Sydney, Australia",6,1.6M followers
122,"Chicago, USA",5,40.7K followers
