Rank,Location,AQI Level,Followers
1,"Delhi, India",265,2.7M followers
2,"Kolkata, India",242,1.4M followers
3,"Wuhan, China",194,268.5K followers
4,"Lahore, Pakistan",192,352.8K followers
5,"Chengdu, China",190,1.6M followers
6,"Karachi, Pakistan",189,60.3K followers
7,"Kabul, Afghanistan",183,15.4K followers
8,"Dhaka, Bangladesh",181,211.6K followers
9,"Hanoi, Vietnam",178,2.1M followers
10,"Shenyang, China",174,141.9K followers
11,"Hangzhou, China",171,238.6K followers
12,"Mumbai, India",170,1.5M followers
13,"Skopje, North Macedonia",167,9K followers
14,"Jakarta, Indonesia",163,1.6M followers
15,"Incheon, South Korea",161,14.9K followers
16,"Kaohsiung, Taiwan",160,651.7K followers
17,"Accra, Ghana",160,3.6K followers
18,"Seoul, South Korea",158,5.1M followers
19,"Baghdad, Iraq",157,15.4K followers
20,"Dubai, United Arab Emirates",157,309.3K followers
21,"Chongqing, China",155,139.6K followers
22,"Kathmandu, Nepal",147,125.8K followers
23,"Kampala, Uganda",137,8.4K followers
24,"Shanghai, China",137,1.9M followers
25,"Sarajevo, Bosnia Herzegovina",134,37.4K followers
26,"Guangzhou, China",132,1.4M followers
27,"Ulaanbaatar, Mongolia",123,45.1K followers
28,"Tashkent, Uzbekistan",118,50K followers
29,"Shenzhen, China",99,313.7K followers
30,"Belgrade, Serbia",99,158K followers
31,"Kuwait City, Kuwait",93,59.2K followers
32,"Beijing, China",93,5.5M followers
33,"Lyon, France",91,472.9K followers
34,"Ho Chi Minh City, Vietnam",86,2.1M followers
35,"Chiang Mai, Thailand",85,11.4M followers
36,"Madrid, Spain",84,307.6K followers
37,"Algiers, Algeria",82,36K followers
38,"Montreal, Canada",82,95.8K followers
39,"Milano, Italy",80,64.6K followers
40,"Tel Aviv-Yafo, Israel",76,72.2K followers
41,"Bangkok, Thailand",76,5M followers
42,"Busan, South Korea",73,118.1K followers
43,"Oslo, Norway",72,19.4K followers
44,"Los Angeles, USA",72,4.8M followers
45,"Nairobi, Kenya",69,10.9K followers
46,"Doha, Qatar",68,89.2K followers
47,"Hong Kong, Hong Kong SAR",66,596.9K followers
48,"Riyadh, Saudi Arabia",61,75.9K followers
49,"Bishkek, Kyrgyzstan",61,26.7K followers
50,"Jerusalem, Israel",60,56.9K followers
51,"Pristina, Kosovo",59,8.7K followers
52,"Salt Lake City, USA",58,36.1K followers
53,"New York City, USA",58,1.8M followers
54,"Chicago, USA",55,30.4K followers
55,"Detroit, USA",54,21.9K followers
56,"Phnom Penh, Cambodia",53,374.1K followers
57,"Yangon, Myanmar",53,13.6K followers
58,"Zagreb, Croatia",53,9.3K followers
59,"Toronto, Canada",53,299.8K followers
60,"San Francisco, USA",53,530K followers
61,"Bogota, Colombia",52,74.5K followers
62,"Mexico City, Mexico",52,323.6K followers
63,"Osaka, Japan",48,37.4K followers
64,"Rotterdam, Netherlands",47,115.8K followers
65,"Istanbul, Turkey",46,199.8K followers
66,"Kyoto, Japan",45,68.8K followers
67,"Kobe, Japan",45,25.4K followers
68,"Amsterdam, Netherlands",44,218K followers
69,"Minneapolis, USA",41,11.8K followers
70,"Astana, Kazakhstan",39,17.1K followers
71,"Washington, D.C., USA",39,26.4K followers
72,"Moscow, Russia",37,701.5K followers
73,"Santiago, Chile",37,89.1K followers
74,"Lima, Peru",36,32.4K followers
75,"Houston, USA",36,18.9K followers
76,"Paris, France",34,4.3M followers
77,"Bern, Switzerland",33,77.8K followers
78,"Sofia, Bulgaria",33,102.6K followers
79,"Nice, France",31,441.3K followers
80,"Krasnoyarsk, Russia",31,89K followers
81,"Rome, Italy",29,44.2K followers
82,"Nagoya, Japan",29,6.1K followers
83,"London, United Kingdom",29,152.5K followers
84,"Johannesburg, South Africa",27,59.2K followers
85,"Wroclaw, Poland",27,246.4K followers
86,"Warsaw, Poland",27,306.1K followers
87,"Vienna, Austria",26,128.3K followers
88,"Kuching, Malaysia",25,47.4K followers
89,"Munich, Germany",25,316.5K followers
90,"Singapore, Singapore",25,784.9K followers
91,"Berlin, Germany",25,167.9K followers
92,"Poznan, Poland",24,6.3K followers
93,"Bratislava, Slovakia",23,35.4K followers
94,"Budapest, Hungary",23,14.8K followers
95,"Helsinki, Finland",22,67.5K followers
96,"Prague, Czech Republic",21,98.1K followers
97,"Denver, USA",20,1.5M followers
98,"Sao Paulo, Brazil",19,74K followers
99,"Seattle, USA",19,264.6K followers
100,"Krakow, Poland",17,289.1K followers
101,"Tokyo, Japan",17,907.5K followers
102,"Melbourne, Australia",14,250.7K followers
103,"Portland, USA",13,100.6K followers
104,"Brussels, Belgium",12,130.3K followers
105,"Kuala Lumpur, Malaysia",12,344.4K followers
106,"Canberra, Australia",12,261.4K followers
107,"Kyiv, Ukraine",11,243.5K followers
108,"Sydney, Australia",11,1.6M followers
109,"Vancouver BC, Canada",8,83.3K followers
