Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",164,2.1M followers
2,"Zagreb, Croatia",158,13.6K followers
3,"Jakarta, Indonesia",156,1.6M followers
4,"Shenzhen, China",153,372.1K followers
5,"Chiang Mai, Thailand",152,11.6M followers
6,"Bratislava, Slovakia",145,37.4K followers
7,"Beijing, China",134,6.6M followers
8,"Krakow, Poland",133,300.8K followers
9,"Hong Kong, Hong Kong SAR",131,656.4K followers
10,"Berlin, Germany",130,188.9K followers
11,"Kolkata, India",129,1.4M followers
12,"Budapest, Hungary",122,20.5K followers
13,"Karachi, Pakistan",117,66.5K followers
14,"Guangzhou, China",106,1.5M followers
15,"Bangkok, Thailand",105,5.3M followers
16,"Yangon, Myanmar",100,21.6K followers
17,"Mumbai, India",99,1.5M followers
18,"Dhaka, Bangladesh",99,222.1K followers
19,"Istanbul, Turkey",95,215.2K followers
20,"Shanghai, China",93,2.1M followers
21,"Phnom Penh, Cambodia",92,390K followers
22,"Manama, Bahrain",87,28.1K followers
23,"Delhi, India",86,2.7M followers
24,"Kuala Lumpur, Malaysia",84,370.4K followers
25,"Hangzhou, China",84,302.4K followers
26,"Chengdu, China",82,1.7M followers
27,"Ho Chi Minh City, Vietnam",82,2.2M followers
28,"Cairo City, Egypt",80,23.4K followers
29,"Mexico City, Mexico",80,334.6K followers
30,"Skopje, North Macedonia",80,13K followers
31,"Tel Aviv-Yafo, Israel",80,78.1K followers
32,"Vienna, Austria",80,138.5K followers
33,"Dubai, United Arab Emirates",80,353.5K followers
34,"Baghdad, Iraq",78,18.8K followers
35,"Kinshasa, Democratic Republic of the Congo",78,6.5K followers
36,"Chongqing, China",77,164.6K followers
37,"Belgrade, Serbia",77,191.7K followers
38,"Kathmandu, Nepal",76,140.4K followers
39,"Sofia, Bulgaria",76,107.9K followers
40,"Warsaw, Poland",75,319.2K followers
41,"Doha, Qatar",74,97.4K followers
42,"Kuwait City, Kuwait",72,62.7K followers
43,"Jerusalem, Israel",71,58.6K followers
44,"Bucharest, Romania",71,60.6K followers
45,"Wuhan, China",70,309.4K followers
46,"Batam, Indonesia",67,1.3M followers
47,"Addis Ababa, Ethiopia",66,14.7K followers
48,"Bogota, Colombia",66,78.4K followers
49,"Busan, South Korea",65,165.4K followers
50,"Riyadh, Saudi Arabia",63,82.2K followers
51,"Wroclaw, Poland",63,252.2K followers
52,"Prague, Czech Republic",63,104.1K followers
53,"Lahore, Pakistan",61,375.5K followers
54,"Sarajevo, Bosnia Herzegovina",61,46.7K followers
55,"Sao Paulo, Brazil",59,78.7K followers
56,"Minneapolis, USA",59,14.3K followers
57,"Medan, Indonesia",57,1.3M followers
58,"Pristina, Kosovo",57,12.1K followers
59,"Kampala, Uganda",55,9.2K followers
60,"Tokyo, Japan",55,994.3K followers
61,"Rome, Italy",54,59.9K followers
62,"Taipei, Taiwan",54,963K followers
63,"Denver, USA",54,1.5M followers
64,"Tehran, Iran",53,1M followers
65,"Kyoto, Japan",53,77.7K followers
66,"Houston, USA",52,25.3K followers
67,"Bishkek, Kyrgyzstan",52,36.3K followers
68,"Moscow, Russia",50,744.5K followers
69,"Tashkent, Uzbekistan",50,107.7K followers
70,"Athens, Greece",49,22.9K followers
71,"Lima, Peru",46,34K followers
72,"Singapore, Singapore",45,844.2K followers
73,"Chicago, USA",43,40.3K followers
74,"Stockholm, Sweden",42,32.3K followers
75,"Kyiv, Ukraine",42,265K followers
76,"Canberra, Australia",42,269.8K followers
77,"Johannesburg, South Africa",41,61.5K followers
78,"Dakar, Senegal",41,10.2K followers
79,"Kaohsiung, Taiwan",41,675.1K followers
80,"Seoul, South Korea",41,6.2M followers
81,"Incheon, South Korea",40,21K followers
82,"Accra, Ghana",39,6K followers
83,"Amsterdam, Netherlands",38,230.3K followers
84,"Washington, D.C., USA",38,35.4K followers
85,"Osaka, Japan",37,56.7K followers
86,"Helsinki, Finland",36,71.9K followers
87,"Bern, Switzerland",33,82.6K followers
88,"Santiago, Chile",33,92.1K followers
89,"Ulaanbaatar, Mongolia",33,50K followers
90,"Detroit, USA",32,23.8K followers
91,"Melbourne, Australia",32,285.1K followers
92,"London, United Kingdom",32,216.2K followers
93,"Lisbon, Portugal",31,19.4K followers
94,"Sydney, Australia",31,1.6M followers
95,"Seattle, USA",30,288.5K followers
96,"Astana, Kazakhstan",29,24K followers
97,"Kobe, Japan",29,27.1K followers
98,"Nice, France",28,448.3K followers
99,"Oslo, Norway",28,30K followers
100,"Toronto, Canada",27,322.7K followers
101,"Madrid, Spain",27,320.3K followers
102,"San Francisco, USA",26,567.9K followers
103,"Kuching, Malaysia",25,48.5K followers
104,"Birmingham, United Kingdom",23,280K followers
105,"Lyon, France",22,481.4K followers
106,"Dublin, Ireland",22,19.1K followers
107,"Algiers, Algeria",21,36.8K followers
108,"Paris, France",21,5.3M followers
109,"New York City, USA",21,1.8M followers
110,"Rotterdam, Netherlands",20,118.8K followers
111,"Montreal, Canada",20,105.4K followers
112,"Portland, USA",20,120K followers
113,"Brussels, Belgium",19,137.2K followers
114,"Milano, Italy",17,107K followers
115,"Munich, Germany",16,331.7K followers
116,"Vancouver BC, Canada",16,108.2K followers
117,"Toronto, Canada",13,322.7K followers
118,"Salt Lake City, USA",13,43K followers
119,"Kabul, Afghanistan",12,20.5K followers
120,"Auckland, New Zealand",8,63.3K followers
121,"Los Angeles, USA",7,5.8M followers
122,"Krasnoyarsk, Russia",6,93.9K followers
