Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",176,11.6M followers
2,"Kolkata, India",166,1.4M followers
3,"Dhaka, Bangladesh",165,220.3K followers
4,"Hangzhou, China",164,290.4K followers
5,"Yangon, Myanmar",161,19.7K followers
6,"Beijing, China",159,6.4M followers
7,"Karachi, Pakistan",155,65.4K followers
8,"Phnom Penh, Cambodia",148,385.7K followers
9,"Mumbai, India",131,1.5M followers
10,"Medan, Indonesia",128,1.3M followers
11,"Seoul, South Korea",124,6M followers
12,"Kinshasa, Democratic Republic of the Congo",119,6.4K followers
13,"Busan, South Korea",119,151.4K followers
14,"Chongqing, China",117,160.5K followers
15,"Tehran, Iran",114,1M followers
16,"Guangzhou, China",110,1.5M followers
17,"Kathmandu, Nepal",107,137.5K followers
18,"Kaohsiung, Taiwan",105,670.4K followers
19,"Hanoi, Vietnam",105,2.1M followers
20,"Krakow, Poland",99,298.8K followers
21,"Taipei, Taiwan",97,952.6K followers
22,"Incheon, South Korea",97,19.7K followers
23,"Shenzhen, China",95,362.5K followers
24,"Shanghai, China",95,2M followers
25,"Mexico City, Mexico",94,332.5K followers
26,"Manama, Bahrain",93,27.6K followers
27,"Dubai, United Arab Emirates",93,344.3K followers
28,"Delhi, India",91,2.7M followers
29,"Wuhan, China",91,301.9K followers
30,"Hong Kong, Hong Kong SAR",91,644.4K followers
31,"Warsaw, Poland",89,316.7K followers
32,"Cairo City, Egypt",88,22.1K followers
33,"Kuala Lumpur, Malaysia",86,364.6K followers
34,"Milano, Italy",82,102.3K followers
35,"Wroclaw, Poland",81,251.2K followers
36,"Sarajevo, Bosnia Herzegovina",81,45.1K followers
37,"Jakarta, Indonesia",81,1.6M followers
38,"Kuwait City, Kuwait",80,62K followers
39,"Batam, Indonesia",79,1.3M followers
40,"Bogota, Colombia",79,77.8K followers
41,"Chengdu, China",79,1.7M followers
42,"Bangkok, Thailand",78,5.2M followers
43,"Baghdad, Iraq",76,18.4K followers
44,"Osaka, Japan",76,52.3K followers
45,"Sao Paulo, Brazil",76,77.9K followers
46,"Belgrade, Serbia",76,185.7K followers
47,"Tashkent, Uzbekistan",72,99K followers
48,"Accra, Ghana",70,5.8K followers
49,"Istanbul, Turkey",70,212.2K followers
50,"Riyadh, Saudi Arabia",65,80.9K followers
51,"Lahore, Pakistan",65,372.1K followers
52,"Kyoto, Japan",65,75.7K followers
53,"Pristina, Kosovo",61,11.5K followers
54,"Kobe, Japan",61,26.7K followers
55,"Berlin, Germany",60,184.5K followers
56,"Doha, Qatar",59,95.7K followers
57,"Bratislava, Slovakia",59,36.9K followers
58,"Prague, Czech Republic",59,102.6K followers
59,"Ho Chi Minh City, Vietnam",59,2.2M followers
60,"Budapest, Hungary",57,19.3K followers
61,"Santiago, Chile",57,91.5K followers
62,"Kuching, Malaysia",56,48.2K followers
63,"Kyiv, Ukraine",56,260.3K followers
64,"Ulaanbaatar, Mongolia",56,49.1K followers
65,"Madrid, Spain",54,317.5K followers
66,"Lyon, France",53,479.6K followers
67,"Kampala, Uganda",53,9K followers
68,"Astana, Kazakhstan",53,22.8K followers
69,"Helsinki, Finland",52,71K followers
70,"Singapore, Singapore",52,832.2K followers
71,"Washington, D.C., USA",52,33.3K followers
72,"Krasnoyarsk, Russia",50,93.2K followers
73,"Stockholm, Sweden",50,30.3K followers
74,"Tokyo, Japan",50,975.7K followers
75,"Toronto, Canada",48,318.2K followers
76,"Zagreb, Croatia",47,12.9K followers
77,"Moscow, Russia",45,735.8K followers
78,"Skopje, North Macedonia",43,12.5K followers
79,"Paris, France",41,5.1M followers
80,"Algiers, Algeria",41,36.7K followers
81,"Detroit, USA",39,23.4K followers
82,"Lima, Peru",37,33.7K followers
83,"Houston, USA",37,24K followers
84,"New York City, USA",34,1.8M followers
85,"Dakar, Senegal",33,10K followers
86,"Montreal, Canada",33,103.5K followers
87,"Nice, France",32,446.8K followers
88,"Amsterdam, Netherlands",31,227.9K followers
89,"Chicago, USA",31,38.3K followers
90,"Bishkek, Kyrgyzstan",31,34.8K followers
91,"Portland, USA",31,116K followers
92,"Birmingham, United Kingdom",30,279.3K followers
93,"Addis Ababa, Ethiopia",29,14.4K followers
94,"Rome, Italy",29,57.4K followers
95,"Vienna, Austria",29,136.5K followers
96,"London, United Kingdom",29,203.8K followers
97,"Bucharest, Romania",28,59.7K followers
98,"Oslo, Norway",26,28K followers
99,"Nairobi, Kenya",21,12.6K followers
100,"Seattle, USA",20,283.6K followers
