Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",231,7K followers
2,"Jakarta, Indonesia",159,1.7M followers
3,"Lahore, Pakistan",153,393.5K followers
4,"Medan, Indonesia",138,1.3M followers
5,"Lima, Peru",127,36.1K followers
6,"Delhi, India",127,2.7M followers
7,"Dhaka, Bangladesh",126,229.6K followers
8,"Accra, Ghana",117,7K followers
9,"Santiago, Chile",113,97.3K followers
10,"Nairobi, Kenya",107,14.7K followers
11,"Kampala, Uganda",93,9.7K followers
12,"Baghdad, Iraq",92,21.1K followers
13,"Beijing, China",92,7.2M followers
14,"Karachi, Pakistan",90,71K followers
15,"Batam, Indonesia",86,1.3M followers
16,"Cairo City, Egypt",83,29.3K followers
17,"Tashkent, Uzbekistan",80,126.1K followers
18,"Manama, Bahrain",77,31K followers
19,"Kuwait City, Kuwait",76,65K followers
20,"Jerusalem, Israel",75,61.1K followers
21,"Busan, South Korea",75,215.6K followers
22,"Ho Chi Minh City, Vietnam",73,2.2M followers
23,"Dubai, United Arab Emirates",73,387.6K followers
24,"Addis Ababa, Ethiopia",72,15.8K followers
25,"Brussels, Belgium",70,143.9K followers
26,"Tel Aviv-Yafo, Israel",69,83.6K followers
27,"Tehran, Iran",68,1M followers
28,"Wuhan, China",68,333.6K followers
29,"Paris, France",65,5.8M followers
30,"Krasnoyarsk, Russia",64,97.2K followers
31,"Sao Paulo, Brazil",64,82.9K followers
32,"Tokyo, Japan",64,1M followers
33,"Osaka, Japan",62,69.4K followers
34,"Guangzhou, China",62,1.5M followers
35,"Kathmandu, Nepal",61,149.6K followers
36,"Chongqing, China",60,175.5K followers
37,"Sarajevo, Bosnia Herzegovina",60,53.3K followers
38,"Rotterdam, Netherlands",58,124.4K followers
39,"Prague, Czech Republic",58,108.6K followers
40,"Kyoto, Japan",58,83.3K followers
41,"Kobe, Japan",58,28.3K followers
42,"Bishkek, Kyrgyzstan",58,42.1K followers
43,"London, United Kingdom",58,265.4K followers
44,"New York City, USA",57,1.9M followers
45,"Bratislava, Slovakia",56,38.6K followers
46,"Amsterdam, Netherlands",56,241.8K followers
47,"Shanghai, China",56,2.2M followers
48,"Budapest, Hungary",56,24.5K followers
49,"Algiers, Algeria",55,37.4K followers
50,"Lyon, France",55,497.7K followers
51,"Krakow, Poland",55,310.4K followers
52,"Milano, Italy",55,125.9K followers
53,"Incheon, South Korea",55,24.2K followers
54,"Seoul, South Korea",55,6.7M followers
55,"Kuching, Malaysia",54,49.4K followers
56,"Birmingham, United Kingdom",53,289.1K followers
57,"Singapore, Singapore",53,883.9K followers
58,"Skopje, North Macedonia",53,15.2K followers
59,"Zagreb, Croatia",53,16.5K followers
60,"Kaohsiung, Taiwan",53,696.1K followers
61,"Sofia, Bulgaria",53,111.9K followers
62,"Madrid, Spain",52,335.6K followers
63,"Riyadh, Saudi Arabia",49,87.5K followers
64,"Ulaanbaatar, Mongolia",49,53.3K followers
65,"Pristina, Kosovo",49,14.2K followers
66,"Berlin, Germany",49,201.7K followers
67,"Vienna, Austria",49,147.2K followers
68,"Bangkok, Thailand",49,5.4M followers
69,"Washington, D.C., USA",48,42.8K followers
70,"Wroclaw, Poland",47,255.2K followers
71,"Los Angeles, USA",46,6.3M followers
72,"Bucharest, Romania",44,63.8K followers
73,"Kyiv, Ukraine",44,280.3K followers
74,"Warsaw, Poland",43,330.5K followers
75,"Mumbai, India",42,1.5M followers
76,"Denver, USA",42,1.5M followers
77,"Moscow, Russia",38,801.1K followers
78,"Istanbul, Turkey",38,228.6K followers
79,"Bern, Switzerland",37,87.5K followers
80,"Nice, France",36,463.2K followers
81,"Yangon, Myanmar",36,26K followers
82,"Montreal, Canada",35,113.7K followers
83,"Detroit, USA",34,25.9K followers
84,"Hangzhou, China",33,348.2K followers
85,"Chengdu, China",33,1.8M followers
86,"Rome, Italy",32,69K followers
87,"Stockholm, Sweden",31,38.7K followers
88,"Athens, Greece",31,29.3K followers
89,"Helsinki, Finland",30,76.2K followers
90,"Kolkata, India",30,1.4M followers
91,"Hanoi, Vietnam",30,2.2M followers
92,"Belgrade, Serbia",30,213.9K followers
93,"Minneapolis, USA",30,17.9K followers
94,"Salt Lake City, USA",30,50.4K followers
95,"Munich, Germany",27,351.9K followers
96,"Chicago, USA",27,48.5K followers
97,"Astana, Kazakhstan",26,28.1K followers
98,"Taipei, Taiwan",25,999.3K followers
99,"Dublin, Ireland",24,22.2K followers
100,"Toronto, Canada",23,358.3K followers
101,"Kabul, Afghanistan",22,24.9K followers
102,"Oslo, Norway",22,35.7K followers
103,"Hong Kong, Hong Kong SAR",22,694.6K followers
104,"Lisbon, Portugal",19,23.7K followers
105,"Kuala Lumpur, Malaysia",19,390.1K followers
106,"Vancouver BC, Canada",19,128.7K followers
107,"Phnom Penh, Cambodia",18,400.2K followers
108,"Sydney, Australia",18,1.6M followers
109,"Houston, USA",17,31.1K followers
110,"Portland, USA",17,141.9K followers
111,"San Francisco, USA",17,611.4K followers
112,"Shenzhen, China",16,403.9K followers
113,"Bogota, Colombia",16,81.3K followers
114,"Seattle, USA",16,313K followers
115,"Dakar, Senegal",11,11.6K followers
116,"Canberra, Australia",11,275.2K followers
117,"Auckland, New Zealand",9,72.3K followers
118,"Melbourne, Australia",7,306.9K followers
119,"Chiang Mai, Thailand",5,11.8M followers
