Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",175,6.9K followers
2,"Baghdad, Iraq",151,20.8K followers
3,"Manama, Bahrain",144,30.8K followers
4,"Delhi, India",123,2.7M followers
5,"Accra, Ghana",116,6.9K followers
6,"Addis Ababa, Ethiopia",113,15.6K followers
7,"Jakarta, Indonesia",113,1.7M followers
8,"Kathmandu, Nepal",112,149K followers
9,"Dhaka, Bangladesh",96,228.9K followers
10,"Kampala, Uganda",94,9.6K followers
11,"Kolkata, India",94,1.4M followers
12,"Tel Aviv-Yafo, Israel",93,83.1K followers
13,"Beijing, China",91,7.2M followers
14,"Wuhan, China",90,331.5K followers
15,"Santiago, Chile",85,96.9K followers
16,"Jerusalem, Israel",83,60.9K followers
17,"Algiers, Algeria",82,37.3K followers
18,"Lima, Peru",82,35.9K followers
19,"Dubai, United Arab Emirates",81,383.9K followers
20,"Batam, Indonesia",80,1.3M followers
21,"Karachi, Pakistan",79,70.4K followers
22,"Chengdu, China",77,1.8M followers
23,"Busan, South Korea",75,211K followers
24,"Warsaw, Poland",72,329.5K followers
25,"Kuwait City, Kuwait",71,64.7K followers
26,"Nairobi, Kenya",71,14.6K followers
27,"Medan, Indonesia",69,1.3M followers
28,"Taipei, Taiwan",69,995.8K followers
29,"Lahore, Pakistan",68,391.7K followers
30,"Hangzhou, China",68,343.5K followers
31,"Mumbai, India",68,1.5M followers
32,"Dakar, Senegal",66,11.4K followers
33,"Ulaanbaatar, Mongolia",66,52.9K followers
34,"Bishkek, Kyrgyzstan",66,41.5K followers
35,"Riyadh, Saudi Arabia",64,86.9K followers
36,"Chicago, USA",64,47.3K followers
37,"Tehran, Iran",62,1M followers
38,"Moscow, Russia",62,796.8K followers
39,"Hanoi, Vietnam",62,2.2M followers
40,"Kobe, Japan",62,28.2K followers
41,"Guangzhou, China",60,1.5M followers
42,"Kyoto, Japan",60,82.7K followers
43,"Tokyo, Japan",60,1M followers
44,"Osaka, Japan",58,68.1K followers
45,"Tashkent, Uzbekistan",58,124.1K followers
46,"Sao Paulo, Brazil",56,82.3K followers
47,"Cairo City, Egypt",55,28.6K followers
48,"Athens, Greece",55,28.6K followers
49,"Lyon, France",53,495.4K followers
50,"Shenzhen, China",53,400.3K followers
51,"Chongqing, China",53,174.5K followers
52,"Kaohsiung, Taiwan",53,694.2K followers
53,"Los Angeles, USA",53,6.3M followers
54,"Kuching, Malaysia",51,49.3K followers
55,"Seoul, South Korea",51,6.6M followers
56,"Auckland, New Zealand",49,71.5K followers
57,"Singapore, Singapore",49,879.3K followers
58,"Bratislava, Slovakia",49,38.5K followers
59,"Sofia, Bulgaria",49,111.4K followers
60,"Shanghai, China",49,2.2M followers
61,"Hong Kong, Hong Kong SAR",49,690.3K followers
62,"Incheon, South Korea",49,23.8K followers
63,"Sarajevo, Bosnia Herzegovina",48,52.3K followers
64,"Prague, Czech Republic",47,108.1K followers
65,"Phnom Penh, Cambodia",45,399.2K followers
66,"Bangkok, Thailand",44,5.4M followers
67,"Paris, France",43,5.7M followers
68,"Helsinki, Finland",42,75.7K followers
69,"Krakow, Poland",42,309.5K followers
70,"Nice, France",41,461K followers
71,"Kuala Lumpur, Malaysia",41,387.8K followers
72,"Bucharest, Romania",41,63.5K followers
73,"Skopje, North Macedonia",40,14.9K followers
74,"Astana, Kazakhstan",40,27.7K followers
75,"Kyiv, Ukraine",40,278.9K followers
76,"Rome, Italy",38,67.8K followers
77,"Ho Chi Minh City, Vietnam",38,2.2M followers
78,"Belgrade, Serbia",38,211K followers
79,"Amsterdam, Netherlands",37,240.3K followers
80,"Krasnoyarsk, Russia",36,96.8K followers
81,"Bogota, Colombia",36,81K followers
82,"Zagreb, Croatia",36,15.8K followers
83,"Istanbul, Turkey",36,227.3K followers
84,"Washington, D.C., USA",36,41.9K followers
85,"Detroit, USA",34,25.6K followers
86,"Milano, Italy",33,123.6K followers
87,"Minneapolis, USA",33,17.5K followers
88,"New York City, USA",33,1.9M followers
89,"Madrid, Spain",32,334.1K followers
90,"Wroclaw, Poland",31,254.9K followers
91,"Stockholm, Sweden",31,38K followers
92,"Pristina, Kosovo",31,13.9K followers
93,"Rotterdam, Netherlands",29,123.7K followers
94,"London, United Kingdom",28,259.6K followers
95,"Berlin, Germany",25,200.3K followers
96,"Denver, USA",25,1.5M followers
97,"Oslo, Norway",23,35.1K followers
98,"Montreal, Canada",23,112.7K followers
99,"Salt Lake City, USA",23,49.2K followers
100,"Lisbon, Portugal",22,23.3K followers
101,"Budapest, Hungary",22,24K followers
102,"Toronto, Canada",22,354.2K followers
103,"Vienna, Austria",22,146K followers
104,"Chiang Mai, Thailand",22,11.7M followers
105,"Birmingham, United Kingdom",20,287.7K followers
106,"Yangon, Myanmar",20,25.6K followers
107,"Brussels, Belgium",19,143.1K followers
108,"Munich, Germany",19,349.7K followers
109,"Canberra, Australia",16,274.6K followers
110,"Houston, USA",16,30.4K followers
111,"Dublin, Ireland",15,21.9K followers
112,"Melbourne, Australia",15,304.5K followers
113,"Sydney, Australia",15,1.6M followers
114,"Vancouver BC, Canada",14,126K followers
115,"San Francisco, USA",14,601.3K followers
116,"Bern, Switzerland",13,86.9K followers
117,"Kabul, Afghanistan",11,24.4K followers
118,"Seattle, USA",11,309K followers
119,"Portland, USA",10,137.7K followers
