Rank,Location,AQI Level,Followers
1,"Delhi, India",173,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",169,6.8K followers
3,"Jakarta, Indonesia",165,1.7M followers
4,"Hanoi, Vietnam",115,2.2M followers
5,"Jerusalem, Israel",109,60.6K followers
6,"Karachi, Pakistan",102,69.7K followers
7,"Batam, Indonesia",101,1.3M followers
8,"Kathmandu, Nepal",97,148.1K followers
9,"Dubai, United Arab Emirates",94,377.8K followers
10,"Chengdu, China",90,1.7M followers
11,"Dhaka, Bangladesh",90,227.8K followers
12,"Manama, Bahrain",86,30.4K followers
13,"Lima, Peru",86,35.4K followers
14,"Lahore, Pakistan",85,388.6K followers
15,"Chongqing, China",85,172.8K followers
16,"Cairo City, Egypt",82,27.6K followers
17,"Riyadh, Saudi Arabia",77,86K followers
18,"Doha, Qatar",77,101.8K followers
19,"Shanghai, China",74,2.1M followers
20,"Kuwait City, Kuwait",71,64.3K followers
21,"Kuala Lumpur, Malaysia",71,384.6K followers
22,"Kampala, Uganda",69,9.5K followers
23,"Kolkata, India",68,1.4M followers
24,"Bishkek, Kyrgyzstan",68,40.4K followers
25,"Los Angeles, USA",67,6.2M followers
26,"Helsinki, Finland",66,75K followers
27,"Wuhan, China",66,327.2K followers
28,"Ho Chi Minh City, Vietnam",65,2.2M followers
29,"Addis Ababa, Ethiopia",64,15.5K followers
30,"Osaka, Japan",64,66.2K followers
31,"Busan, South Korea",64,203.4K followers
32,"Hangzhou, China",63,335.8K followers
33,"Baghdad, Iraq",62,20.5K followers
34,"Mumbai, India",62,1.5M followers
35,"Incheon, South Korea",62,23.3K followers
36,"Tel Aviv-Yafo, Israel",60,82.3K followers
37,"Berlin, Germany",60,198.4K followers
38,"Kyoto, Japan",60,81.9K followers
39,"Kobe, Japan",60,28K followers
40,"Seoul, South Korea",60,6.5M followers
41,"Amsterdam, Netherlands",59,238.5K followers
42,"Ulaanbaatar, Mongolia",59,52.4K followers
43,"Beijing, China",59,7.1M followers
44,"Sarajevo, Bosnia Herzegovina",58,51.1K followers
45,"Toronto, Canada",57,349.1K followers
46,"Brussels, Belgium",56,141.9K followers
47,"Lisbon, Portugal",56,22.5K followers
48,"Nairobi, Kenya",56,14.3K followers
49,"Istanbul, Turkey",56,225.3K followers
50,"Tehran, Iran",55,1M followers
51,"Accra, Ghana",55,6.7K followers
52,"Dublin, Ireland",55,21.4K followers
53,"Phnom Penh, Cambodia",54,397.7K followers
54,"Chiang Mai, Thailand",54,11.7M followers
55,"Algiers, Algeria",53,37.2K followers
56,"Rotterdam, Netherlands",53,122.7K followers
57,"Bucharest, Romania",53,62.9K followers
58,"Oslo, Norway",52,34.3K followers
59,"Birmingham, United Kingdom",50,286.1K followers
60,"Singapore, Singapore",49,872.8K followers
61,"Paris, France",49,5.7M followers
62,"Santiago, Chile",49,95.8K followers
63,"Tashkent, Uzbekistan",46,120.9K followers
64,"Moscow, Russia",44,789K followers
65,"Kaohsiung, Taiwan",44,691K followers
66,"Guangzhou, China",44,1.5M followers
67,"Tokyo, Japan",44,1M followers
68,"Nice, France",43,458.2K followers
69,"Skopje, North Macedonia",42,14.6K followers
70,"Melbourne, Australia",40,301.1K followers
71,"Wroclaw, Poland",39,254.3K followers
72,"Detroit, USA",39,25.2K followers
73,"Athens, Greece",39,27.6K followers
74,"Taipei, Taiwan",38,990.1K followers
75,"Houston, USA",38,29.5K followers
76,"London, United Kingdom",38,251K followers
77,"Chicago, USA",38,45.9K followers
78,"Kyiv, Ukraine",37,276.8K followers
79,"Warsaw, Poland",36,327.8K followers
80,"Montreal, Canada",36,111.5K followers
81,"Sao Paulo, Brazil",36,81.5K followers
82,"Madrid, Spain",36,331.6K followers
83,"Prague, Czech Republic",35,107.4K followers
84,"Washington, D.C., USA",35,40.6K followers
85,"New York City, USA",34,1.9M followers
86,"Bratislava, Slovakia",33,38.3K followers
87,"Rome, Italy",33,66.2K followers
88,"Stockholm, Sweden",33,37.1K followers
89,"Bogota, Colombia",33,80.5K followers
90,"Belgrade, Serbia",33,207.3K followers
91,"Zagreb, Croatia",31,15.4K followers
92,"San Francisco, USA",30,592.1K followers
93,"Milano, Italy",29,120.4K followers
94,"Pristina, Kosovo",29,13.6K followers
95,"Budapest, Hungary",29,23.4K followers
96,"Kuching, Malaysia",28,49.2K followers
97,"Bern, Switzerland",28,86K followers
98,"Krasnoyarsk, Russia",27,96.3K followers
99,"Astana, Kazakhstan",27,27K followers
100,"Munich, Germany",27,345.4K followers
101,"Vienna, Austria",27,144.5K followers
102,"Minneapolis, USA",24,17.1K followers
103,"Lyon, France",22,492.1K followers
104,"Krakow, Poland",22,308.1K followers
105,"Sofia, Bulgaria",22,110.7K followers
106,"Hong Kong, Hong Kong SAR",22,683.4K followers
107,"Seattle, USA",22,304.3K followers
108,"Denver, USA",20,1.5M followers
109,"Salt Lake City, USA",20,47.6K followers
110,"Shenzhen, China",19,395.1K followers
111,"Portland, USA",18,133.7K followers
112,"Auckland, New Zealand",17,70.2K followers
113,"Vancouver BC, Canada",17,122.9K followers
114,"Canberra, Australia",16,273.8K followers
115,"Kabul, Afghanistan",11,23.7K followers
116,"Bangkok, Thailand",11,5.4M followers
117,"Sydney, Australia",8,1.6M followers
118,"Yangon, Myanmar",1,25K followers
