Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",174,11.6M followers
2,"Kathmandu, Nepal",173,141.7K followers
3,"Dhaka, Bangladesh",155,222.7K followers
4,"Yangon, Myanmar",125,22.2K followers
5,"Kuala Lumpur, Malaysia",125,372.9K followers
6,"Manama, Bahrain",121,28.3K followers
7,"Kolkata, India",114,1.4M followers
8,"Kuwait City, Kuwait",110,62.9K followers
9,"Seoul, South Korea",108,6.2M followers
10,"Baghdad, Iraq",105,19K followers
11,"Algiers, Algeria",97,36.8K followers
12,"Doha, Qatar",97,97.9K followers
13,"Mumbai, India",94,1.5M followers
14,"Karachi, Pakistan",93,66.8K followers
15,"Busan, South Korea",93,168.2K followers
16,"Cairo City, Egypt",91,23.9K followers
17,"Shenzhen, China",88,375K followers
18,"Addis Ababa, Ethiopia",87,14.7K followers
19,"Phnom Penh, Cambodia",86,391.9K followers
20,"Beijing, China",85,6.7M followers
21,"Tel Aviv-Yafo, Israel",82,78.6K followers
22,"Prague, Czech Republic",80,104.5K followers
23,"Shanghai, China",80,2.1M followers
24,"Lahore, Pakistan",80,376.8K followers
25,"Kampala, Uganda",78,9.2K followers
26,"Medan, Indonesia",76,1.3M followers
27,"Jerusalem, Israel",76,58.7K followers
28,"Dubai, United Arab Emirates",75,357K followers
29,"Delhi, India",74,2.7M followers
30,"Ulaanbaatar, Mongolia",74,50.3K followers
31,"Milano, Italy",70,108.7K followers
32,"Wuhan, China",68,311.7K followers
33,"Batam, Indonesia",67,1.3M followers
34,"Berlin, Germany",66,190.4K followers
35,"Mexico City, Mexico",63,335.4K followers
36,"Hong Kong, Hong Kong SAR",62,659.7K followers
37,"Jakarta, Indonesia",62,1.6M followers
38,"Riyadh, Saudi Arabia",61,82.6K followers
39,"Dakar, Senegal",61,10.3K followers
40,"Chengdu, China",61,1.7M followers
41,"Bishkek, Kyrgyzstan",59,36.7K followers
42,"Incheon, South Korea",57,21.4K followers
43,"Johannesburg, South Africa",56,61.7K followers
44,"Kaohsiung, Taiwan",56,676.5K followers
45,"Lima, Peru",56,34.1K followers
46,"Munich, Germany",55,332.9K followers
47,"Wroclaw, Poland",54,252.5K followers
48,"Krakow, Poland",53,301.6K followers
49,"Nice, France",52,448.8K followers
50,"Rome, Italy",52,60.9K followers
51,"Hanoi, Vietnam",52,2.1M followers
52,"Sarajevo, Bosnia Herzegovina",51,47.3K followers
53,"Accra, Ghana",50,6.1K followers
54,"Chongqing, China",50,165.7K followers
55,"Kuching, Malaysia",46,48.6K followers
56,"Tehran, Iran",45,1M followers
57,"Bern, Switzerland",45,83K followers
58,"Warsaw, Poland",45,320.2K followers
59,"Pristina, Kosovo",45,12.3K followers
60,"Santiago, Chile",45,92.2K followers
61,"Bogota, Colombia",44,78.6K followers
62,"Taipei, Taiwan",41,965.8K followers
63,"Tashkent, Uzbekistan",41,109.5K followers
64,"London, United Kingdom",41,220.4K followers
65,"Bangkok, Thailand",41,5.3M followers
66,"Budapest, Hungary",39,21K followers
67,"Sao Paulo, Brazil",39,78.9K followers
68,"Lyon, France",38,482.1K followers
69,"Skopje, North Macedonia",38,13.2K followers
70,"Amsterdam, Netherlands",38,231.1K followers
71,"Stockholm, Sweden",37,33K followers
72,"Zagreb, Croatia",37,13.9K followers
73,"Ho Chi Minh City, Vietnam",37,2.2M followers
74,"Istanbul, Turkey",37,216.2K followers
75,"Astana, Kazakhstan",34,24.4K followers
76,"Birmingham, United Kingdom",33,280.4K followers
77,"Bratislava, Slovakia",33,37.6K followers
78,"Vienna, Austria",32,139.3K followers
79,"Bucharest, Romania",31,61K followers
80,"Lisbon, Portugal",29,19.9K followers
81,"Moscow, Russia",29,749.3K followers
82,"Oslo, Norway",29,30.7K followers
83,"Hangzhou, China",29,306.4K followers
84,"Nairobi, Kenya",29,13.1K followers
85,"Paris, France",27,5.4M followers
86,"Rotterdam, Netherlands",27,119.1K followers
87,"Washington, D.C., USA",27,36K followers
88,"Singapore, Singapore",25,848K followers
89,"Guangzhou, China",25,1.5M followers
90,"Kyiv, Ukraine",25,268.9K followers
91,"Helsinki, Finland",24,72.3K followers
92,"Houston, USA",24,25.8K followers
93,"Kyoto, Japan",23,78.3K followers
94,"Los Angeles, USA",23,5.9M followers
95,"Krasnoyarsk, Russia",21,94.2K followers
96,"Montreal, Canada",20,106.2K followers
97,"Canberra, Australia",20,270.2K followers
98,"New York City, USA",20,1.8M followers
99,"Brussels, Belgium",19,137.7K followers
100,"Kinshasa, Democratic Republic of the Congo",19,6.5K followers
101,"Madrid, Spain",19,321.4K followers
102,"Athens, Greece",18,23.3K followers
103,"Kabul, Afghanistan",17,20.9K followers
104,"Osaka, Japan",17,58K followers
105,"Toronto, Canada",17,324.2K followers
106,"Denver, USA",17,1.5M followers
107,"Kobe, Japan",17,27.2K followers
108,"Dublin, Ireland",14,19.5K followers
109,"Vancouver BC, Canada",13,109.8K followers
110,"Sofia, Bulgaria",12,108.4K followers
111,"Detroit, USA",12,23.9K followers
112,"Belgrade, Serbia",12,194.1K followers
113,"Chicago, USA",12,40.9K followers
114,"Sydney, Australia",12,1.6M followers
115,"Tokyo, Japan",12,999.9K followers
116,"Minneapolis, USA",10,14.5K followers
117,"Portland, USA",10,121.2K followers
118,"San Francisco, USA",10,570.6K followers
119,"Melbourne, Australia",9,287.2K followers
120,"Seattle, USA",9,290.1K followers
121,"Auckland, New Zealand",5,64.3K followers
122,"Salt Lake City, USA",0,43.6K followers
