Rank,Location,AQI Level,Followers
1,"Delhi, India",249,2.7M followers
2,"Manama, Bahrain",210,28.4K followers
3,"Dhaka, Bangladesh",206,222.9K followers
4,"Kathmandu, Nepal",182,142.4K followers
5,"Kolkata, India",171,1.4M followers
6,"Tashkent, Uzbekistan",161,110K followers
7,"Hanoi, Vietnam",159,2.1M followers
8,"Ulaanbaatar, Mongolia",152,50.4K followers
9,"Medan, Indonesia",150,1.3M followers
10,"Beijing, China",149,6.7M followers
11,"Bangkok, Thailand",145,5.3M followers
12,"Dakar, Senegal",141,10.4K followers
13,"Jakarta, Indonesia",114,1.6M followers
14,"Kinshasa, Democratic Republic of the Congo",108,6.5K followers
15,"Yangon, Myanmar",104,22.4K followers
16,"Phnom Penh, Cambodia",99,392.4K followers
17,"Hangzhou, China",99,308K followers
18,"Wuhan, China",90,312.4K followers
19,"Tel Aviv-Yafo, Israel",88,78.8K followers
20,"Chiang Mai, Thailand",88,11.7M followers
21,"Cairo City, Egypt",85,24K followers
22,"Kaohsiung, Taiwan",85,677K followers
23,"Ho Chi Minh City, Vietnam",84,2.2M followers
24,"Lahore, Pakistan",80,377.3K followers
25,"Chongqing, China",78,166K followers
26,"Guangzhou, China",78,1.5M followers
27,"Kuwait City, Kuwait",76,63K followers
28,"Mumbai, India",76,1.5M followers
29,"Karachi, Pakistan",74,66.9K followers
30,"Batam, Indonesia",72,1.3M followers
31,"Doha, Qatar",72,98.1K followers
32,"Shanghai, China",70,2.1M followers
33,"Dubai, United Arab Emirates",70,358.1K followers
34,"Santiago, Chile",69,92.3K followers
35,"Hong Kong, Hong Kong SAR",67,661K followers
36,"Moscow, Russia",66,753.9K followers
37,"Addis Ababa, Ethiopia",65,14.8K followers
38,"Shenzhen, China",65,375.9K followers
39,"Nairobi, Kenya",64,13.2K followers
40,"Jerusalem, Israel",63,58.8K followers
41,"Kuala Lumpur, Malaysia",63,373.7K followers
42,"Mexico City, Mexico",62,336.1K followers
43,"Baghdad, Iraq",61,19K followers
44,"Taipei, Taiwan",61,966.9K followers
45,"Incheon, South Korea",61,21.5K followers
46,"Bishkek, Kyrgyzstan",60,36.9K followers
47,"Sao Paulo, Brazil",59,79.1K followers
48,"Sarajevo, Bosnia Herzegovina",58,47.5K followers
49,"Riyadh, Saudi Arabia",57,82.8K followers
50,"Kampala, Uganda",57,9.2K followers
51,"Bogota, Colombia",57,78.7K followers
52,"Kyiv, Ukraine",57,269.4K followers
53,"Seoul, South Korea",57,6.2M followers
54,"New York City, USA",54,1.8M followers
55,"Istanbul, Turkey",53,216.5K followers
56,"Astana, Kazakhstan",52,24.6K followers
57,"Johannesburg, South Africa",49,61.7K followers
58,"Canberra, Australia",49,270.4K followers
59,"Lima, Peru",45,34.2K followers
60,"Skopje, North Macedonia",43,13.2K followers
61,"Krakow, Poland",42,302K followers
62,"Accra, Ghana",41,6.1K followers
63,"Chengdu, China",41,1.7M followers
64,"Bucharest, Romania",41,61.1K followers
65,"Busan, South Korea",41,169.6K followers
66,"Tehran, Iran",39,1M followers
67,"Kuching, Malaysia",39,48.6K followers
68,"Singapore, Singapore",39,849.3K followers
69,"Washington, D.C., USA",39,36.3K followers
70,"Osaka, Japan",37,58.6K followers
71,"Kyoto, Japan",37,78.5K followers
72,"Madrid, Spain",37,322.3K followers
73,"Brussels, Belgium",35,138K followers
74,"Lisbon, Portugal",35,20.1K followers
75,"Lyon, France",34,482.8K followers
76,"Stockholm, Sweden",34,33.2K followers
77,"Amsterdam, Netherlands",34,231.5K followers
78,"Montreal, Canada",34,106.4K followers
79,"Sofia, Bulgaria",33,108.5K followers
80,"Athens, Greece",33,23.5K followers
81,"Budapest, Hungary",33,21.1K followers
82,"Kobe, Japan",33,27.2K followers
83,"Tokyo, Japan",33,1M followers
84,"Nice, France",32,449.4K followers
85,"Rotterdam, Netherlands",32,119.4K followers
86,"Wroclaw, Poland",32,252.6K followers
87,"Los Angeles, USA",32,5.9M followers
88,"Toronto, Canada",31,325.1K followers
89,"Chicago, USA",31,41.2K followers
90,"Vienna, Austria",29,139.6K followers
91,"Belgrade, Serbia",29,194.7K followers
92,"Bern, Switzerland",28,83.3K followers
93,"Bratislava, Slovakia",28,37.6K followers
94,"Milano, Italy",27,109.2K followers
95,"Berlin, Germany",27,190.8K followers
96,"Prague, Czech Republic",27,104.7K followers
97,"London, United Kingdom",26,222K followers
98,"Warsaw, Poland",24,320.6K followers
99,"Birmingham, United Kingdom",23,280.7K followers
100,"San Francisco, USA",23,571.7K followers
101,"Krasnoyarsk, Russia",21,94.4K followers
102,"Munich, Germany",21,334.2K followers
103,"Helsinki, Finland",21,72.5K followers
104,"Pristina, Kosovo",21,12.4K followers
105,"Detroit, USA",20,24K followers
106,"Denver, USA",20,1.5M followers
107,"Portland, USA",20,121.7K followers
108,"Algiers, Algeria",19,36.8K followers
109,"Salt Lake City, USA",18,43.8K followers
110,"Paris, France",17,5.4M followers
111,"Minneapolis, USA",17,14.6K followers
112,"Vancouver BC, Canada",16,110.3K followers
113,"Rome, Italy",15,61.1K followers
114,"Sydney, Australia",14,1.6M followers
115,"Seattle, USA",14,290.7K followers
116,"Auckland, New Zealand",12,64.6K followers
117,"Zagreb, Croatia",12,14K followers
118,"Houston, USA",10,25.9K followers
119,"Kabul, Afghanistan",8,21.1K followers
120,"Dublin, Ireland",8,19.6K followers
121,"Oslo, Norway",4,30.9K followers
122,"Melbourne, Australia",4,287.8K followers
