Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",182,7K followers
2,"Manama, Bahrain",158,30.9K followers
3,"Delhi, India",156,2.7M followers
4,"Jakarta, Indonesia",156,1.7M followers
5,"Cairo City, Egypt",155,29.1K followers
6,"Accra, Ghana",144,6.9K followers
7,"Medan, Indonesia",128,1.3M followers
8,"Karachi, Pakistan",124,70.9K followers
9,"Lahore, Pakistan",122,393K followers
10,"Dubai, United Arab Emirates",105,386.7K followers
11,"Baghdad, Iraq",95,21K followers
12,"Batam, Indonesia",87,1.3M followers
13,"Addis Ababa, Ethiopia",85,15.7K followers
14,"Jerusalem, Israel",82,61.1K followers
15,"Tel Aviv-Yafo, Israel",82,83.5K followers
16,"Seoul, South Korea",81,6.6M followers
17,"Kuwait City, Kuwait",80,64.9K followers
18,"Shanghai, China",75,2.2M followers
19,"Kuala Lumpur, Malaysia",73,389.5K followers
20,"Chongqing, China",73,175.3K followers
21,"Wuhan, China",73,333.1K followers
22,"Kampala, Uganda",72,9.7K followers
23,"Sao Paulo, Brazil",71,82.8K followers
24,"Incheon, South Korea",70,24.1K followers
25,"Chengdu, China",69,1.8M followers
26,"Lima, Peru",69,36K followers
27,"Dhaka, Bangladesh",67,229.4K followers
28,"Sarajevo, Bosnia Herzegovina",66,53.1K followers
29,"Rotterdam, Netherlands",65,124.2K followers
30,"Riyadh, Saudi Arabia",64,87.4K followers
31,"Skopje, North Macedonia",64,15.2K followers
32,"Kolkata, India",64,1.4M followers
33,"Prague, Czech Republic",64,108.5K followers
34,"Nairobi, Kenya",64,14.7K followers
35,"Kathmandu, Nepal",62,149.4K followers
36,"Dakar, Senegal",60,11.6K followers
37,"Taipei, Taiwan",60,998.5K followers
38,"Mumbai, India",59,1.5M followers
39,"Bishkek, Kyrgyzstan",59,42K followers
40,"Singapore, Singapore",58,882.7K followers
41,"Ulaanbaatar, Mongolia",57,53.3K followers
42,"Tokyo, Japan",56,1M followers
43,"Bucharest, Romania",55,63.7K followers
44,"Washington, D.C., USA",55,42.6K followers
45,"Busan, South Korea",55,214.1K followers
46,"Auckland, New Zealand",53,72K followers
47,"Wroclaw, Poland",53,255.1K followers
48,"Bratislava, Slovakia",53,38.6K followers
49,"Pristina, Kosovo",53,14.2K followers
50,"Sofia, Bulgaria",53,111.8K followers
51,"Berlin, Germany",53,201.4K followers
52,"Tashkent, Uzbekistan",53,125.5K followers
53,"Minneapolis, USA",53,17.8K followers
54,"Hanoi, Vietnam",52,2.2M followers
55,"Tehran, Iran",49,1M followers
56,"Munich, Germany",49,351.3K followers
57,"Krakow, Poland",49,310.2K followers
58,"Hangzhou, China",49,346.9K followers
59,"Budapest, Hungary",49,24.4K followers
60,"Osaka, Japan",49,69.1K followers
61,"Guangzhou, China",49,1.5M followers
62,"Kyoto, Japan",49,83.2K followers
63,"Belgrade, Serbia",49,213.3K followers
64,"Kobe, Japan",49,28.3K followers
65,"Kuching, Malaysia",47,49.4K followers
66,"Amsterdam, Netherlands",47,241.4K followers
67,"Santiago, Chile",47,97.2K followers
68,"Paris, France",46,5.8M followers
69,"New York City, USA",46,1.9M followers
70,"Birmingham, United Kingdom",44,288.7K followers
71,"Istanbul, Turkey",44,228.3K followers
72,"Chiang Mai, Thailand",44,11.7M followers
73,"Dublin, Ireland",43,22.1K followers
74,"Beijing, China",43,7.2M followers
75,"Lisbon, Portugal",40,23.6K followers
76,"Lyon, France",39,497.1K followers
77,"Athens, Greece",39,29.1K followers
78,"London, United Kingdom",39,263.9K followers
79,"Brussels, Belgium",38,143.6K followers
80,"Milano, Italy",38,125.5K followers
81,"Zagreb, Croatia",38,16.4K followers
82,"Krasnoyarsk, Russia",36,97.1K followers
83,"Bern, Switzerland",35,87.4K followers
84,"Los Angeles, USA",35,6.3M followers
85,"Astana, Kazakhstan",34,28K followers
86,"Toronto, Canada",34,357.4K followers
87,"Phnom Penh, Cambodia",33,400K followers
88,"Yangon, Myanmar",33,25.9K followers
89,"Warsaw, Poland",33,330.2K followers
90,"Kyiv, Ukraine",33,279.9K followers
91,"Hong Kong, Hong Kong SAR",33,693.5K followers
92,"Denver, USA",33,1.5M followers
93,"Bangkok, Thailand",33,5.4M followers
94,"Nice, France",32,462.6K followers
95,"Helsinki, Finland",32,76.1K followers
96,"Algiers, Algeria",30,37.3K followers
97,"Rome, Italy",29,68.8K followers
98,"Salt Lake City, USA",28,50.1K followers
99,"Kaohsiung, Taiwan",27,695.7K followers
100,"Ho Chi Minh City, Vietnam",27,2.2M followers
101,"Vienna, Austria",27,146.9K followers
102,"Bogota, Colombia",26,81.2K followers
103,"Madrid, Spain",26,335.2K followers
104,"Stockholm, Sweden",24,38.6K followers
105,"Chicago, USA",23,48.4K followers
106,"Oslo, Norway",22,35.6K followers
107,"Moscow, Russia",22,799.9K followers
108,"Shenzhen, China",22,403.1K followers
109,"Detroit, USA",21,25.8K followers
110,"Melbourne, Australia",17,306.3K followers
111,"Houston, USA",17,31K followers
112,"San Francisco, USA",17,610.4K followers
113,"Montreal, Canada",16,113.5K followers
114,"Sydney, Australia",15,1.6M followers
115,"Canberra, Australia",13,275.1K followers
116,"Vancouver BC, Canada",12,128.2K followers
117,"Kabul, Afghanistan",11,24.8K followers
118,"Portland, USA",9,140.8K followers
119,"Seattle, USA",9,312.1K followers
