Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",183,11.6M followers
2,"Lahore, Pakistan",179,375.6K followers
3,"Delhi, India",173,2.7M followers
4,"Dhaka, Bangladesh",155,222.1K followers
5,"Cairo City, Egypt",154,23.5K followers
6,"Medan, Indonesia",152,1.3M followers
7,"Kathmandu, Nepal",152,140.5K followers
8,"Hanoi, Vietnam",152,2.1M followers
9,"Dubai, United Arab Emirates",152,353.9K followers
10,"Krakow, Poland",144,301K followers
11,"Kinshasa, Democratic Republic of the Congo",143,6.5K followers
12,"Jakarta, Indonesia",141,1.6M followers
13,"Guangzhou, China",126,1.5M followers
14,"Johannesburg, South Africa",121,61.5K followers
15,"Mumbai, India",120,1.5M followers
16,"Chengdu, China",114,1.7M followers
17,"Beijing, China",114,6.6M followers
18,"Warsaw, Poland",108,319.5K followers
19,"Manama, Bahrain",91,28.2K followers
20,"Addis Ababa, Ethiopia",86,14.7K followers
21,"Kuwait City, Kuwait",85,62.7K followers
22,"Doha, Qatar",84,97.5K followers
23,"Kolkata, India",82,1.4M followers
24,"Belgrade, Serbia",82,192.1K followers
25,"Karachi, Pakistan",80,66.5K followers
26,"Bogota, Colombia",80,78.4K followers
27,"Yangon, Myanmar",78,21.6K followers
28,"Bucharest, Romania",78,60.7K followers
29,"Budapest, Hungary",78,20.6K followers
30,"Mexico City, Mexico",76,334.7K followers
31,"Kampala, Uganda",76,9.2K followers
32,"Batam, Indonesia",74,1.3M followers
33,"Kuala Lumpur, Malaysia",74,370.5K followers
34,"Istanbul, Turkey",74,215.2K followers
35,"Baghdad, Iraq",72,18.8K followers
36,"Sofia, Bulgaria",72,108K followers
37,"Shenzhen, China",72,372.3K followers
38,"Chongqing, China",72,164.7K followers
39,"Hong Kong, Hong Kong SAR",71,656.6K followers
40,"Busan, South Korea",71,165.6K followers
41,"Bangkok, Thailand",71,5.3M followers
42,"Vienna, Austria",70,138.6K followers
43,"Incheon, South Korea",69,21K followers
44,"Tel Aviv-Yafo, Israel",68,78.2K followers
45,"Accra, Ghana",68,6K followers
46,"Jerusalem, Israel",67,58.6K followers
47,"Phnom Penh, Cambodia",65,390.1K followers
48,"Skopje, North Macedonia",65,13K followers
49,"Kaohsiung, Taiwan",65,675.2K followers
50,"Seoul, South Korea",65,6.2M followers
51,"Taipei, Taiwan",64,963.1K followers
52,"Ulaanbaatar, Mongolia",63,50.1K followers
53,"Riyadh, Saudi Arabia",61,82.2K followers
54,"Tashkent, Uzbekistan",61,107.8K followers
55,"Pristina, Kosovo",60,12.2K followers
56,"Sarajevo, Bosnia Herzegovina",60,46.9K followers
57,"Sao Paulo, Brazil",57,78.7K followers
58,"Moscow, Russia",55,744.8K followers
59,"Athens, Greece",55,22.9K followers
60,"Tokyo, Japan",55,994.7K followers
61,"Tehran, Iran",53,1M followers
62,"Kyiv, Ukraine",50,266.8K followers
63,"Ho Chi Minh City, Vietnam",49,2.2M followers
64,"Wuhan, China",48,309.6K followers
65,"Chicago, USA",48,40.3K followers
66,"Osaka, Japan",45,56.8K followers
67,"Kobe, Japan",45,27.1K followers
68,"New York City, USA",44,1.8M followers
69,"Kabul, Afghanistan",41,20.6K followers
70,"Kyoto, Japan",41,77.7K followers
71,"Houston, USA",41,25.3K followers
72,"Bishkek, Kyrgyzstan",41,36.3K followers
73,"Minneapolis, USA",39,14.4K followers
74,"Astana, Kazakhstan",38,24K followers
75,"Dakar, Senegal",37,10.3K followers
76,"Los Angeles, USA",37,5.8M followers
77,"Helsinki, Finland",35,72K followers
78,"Algiers, Algeria",34,36.8K followers
79,"Lisbon, Portugal",34,19.5K followers
80,"Shanghai, China",34,2.1M followers
81,"Lima, Peru",34,34K followers
82,"Hangzhou, China",33,302.6K followers
83,"Santiago, Chile",33,92.1K followers
84,"Nice, France",31,448.3K followers
85,"Sydney, Australia",31,1.6M followers
86,"Krasnoyarsk, Russia",30,94K followers
87,"Birmingham, United Kingdom",30,280K followers
88,"Bern, Switzerland",29,82.6K followers
89,"Stockholm, Sweden",29,32.3K followers
90,"Nairobi, Kenya",29,13K followers
91,"Washington, D.C., USA",29,35.4K followers
92,"Oslo, Norway",28,30.1K followers
93,"Berlin, Germany",28,189.1K followers
94,"Prague, Czech Republic",28,104.1K followers
95,"Madrid, Spain",28,320.4K followers
96,"London, United Kingdom",27,216.6K followers
97,"Brussels, Belgium",26,137.2K followers
98,"Wroclaw, Poland",26,252.3K followers
99,"Amsterdam, Netherlands",25,230.3K followers
100,"Toronto, Canada",25,322.8K followers
101,"Kuching, Malaysia",24,48.5K followers
102,"Singapore, Singapore",24,844.4K followers
103,"Lyon, France",23,481.5K followers
104,"Milano, Italy",23,107.2K followers
105,"Portland, USA",23,120.1K followers
106,"Detroit, USA",21,23.8K followers
107,"Vancouver BC, Canada",20,108.3K followers
108,"Seattle, USA",20,288.7K followers
109,"San Francisco, USA",20,568.1K followers
110,"Rotterdam, Netherlands",18,118.9K followers
111,"Paris, France",17,5.3M followers
112,"Zagreb, Croatia",17,13.8K followers
113,"Montreal, Canada",17,105.5K followers
114,"Canberra, Australia",16,269.8K followers
115,"Munich, Germany",14,331.8K followers
116,"Rome, Italy",13,60.1K followers
117,"Auckland, New Zealand",12,63.4K followers
118,"Bratislava, Slovakia",12,37.5K followers
119,"Dublin, Ireland",10,19.1K followers
120,"Salt Lake City, USA",10,43K followers
121,"Denver, USA",7,1.5M followers
122,"Melbourne, Australia",5,285.2K followers
